Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	545.2	0	272.6	272.6	100	90	0	0.969666	52	51.8	0	363	1720	1	0.757497	1716
2	16280.2	0	7921.1	8359.06	100	90	0	0.969666	52	51.8	0	363	1720	1	0.762367	1716
3	74327.9	0	39641.3	34686.6	100	90	0	0.969666	52	51.8	0	363	1720	1	0.764614	1716
4	222885	0	118041	104844	100	90	0	0.969666	52	51.8	0	363	1720	1	0.763955	1716
5	489928	0	258544	231384	100	90	0	0.969666	52	51.8	0	363	1720	1.00161	0.763245	1716
6	819233	729	431613	387620	100	90	2.64607	0.969666	52	51.8	0	363	1720	1.00822	0.769097	1716
7	1.1142e+006	1004	590382	523821	100	90	3.38518	0.969666	52	51.8	0	363	1720	1.01992	0.77808	1716
8	1.32296e+006	1032	706026	616930	100	90	3.47462	0.969666	52	51.8	0	363	1720	1.02959	0.789729	1716
9	1.46581e+006	972	787474	678335	100	90	3.33146	0.969666	52	51.8	0	363	1720	1.04408	0.80144	1716
10	1.55065e+006	914	837103	713546	100	90	3.19967	0.969666	52	51.8	0	363	1720	1.05945	0.822951	1716
11	1.6195e+006	879	877196	742299	100	90	3.14284	0.969666	52	51.8	0	363	1720	1.07346	0.844926	1716
12	1.67852e+006	864	912420	766098	100	90	3.13796	0.969666	52	51.8	0	363	1720	1.09048	0.860981	1716
13	1.71296e+006	846	933342	779621	100	90	3.11024	0.969666	52	51.8	0	363	1720	1.11858	0.8948	1716
14	1.75194e+006	839	955944	795999	100	90	3.13046	0.969666	52	51.8	0	363	1720	1.13395	0.908529	1716
15	1.76023e+006	823	962011	798219	100	90	3.12744	0.969666	52	51.8	0	363	1720	1.1474	0.913706	1716
16	1.80843e+006	822	976264	806749	100	90	3.18529	0.969666	52	51.8	0	363	1720	1.16592	0.927835	1716
17	1.84197e+006	819	981641	811349	100	90	3.20914	0.969666	52	51.8	0	363	1720	1.17486	0.944954	1716
18	1.87049e+006	819	994390	821343	100	90	3.26333	0.969666	52	51.8	0	363	1720	1.17133	0.933687	1716
19	1.88468e+006	814	1.00231e+006	826222	100	90	3.33276	0.969666	52	51.8	0	363	1720	1.16346	0.923077	1716
20	1.89282e+006	808	1.00883e+006	828520	100	90	3.37984	0.969666	52	51.8	0	363	1720	1.16976	0.912329	1716
21	1.84699e+006	804	1.01597e+006	831018	100	90	3.40387	0.969666	52	51.8	0	363	1720	1.16688	0.91516	1716
22	1.84299e+006	798	1.01507e+006	827919	100	90	1.54482	0.969666	52	51.8	0	363	1720	1.06289	0.781263	1716
23	1.86647e+006	794	1.02584e+006	840628	100	90	1.53466	0.969666	52	51.8	0	363	1720	1.06453	0.780694	1716
24	1.89156e+006	789	1.03836e+006	853204	100	90	1.53324	0.969666	52	51.8	0	363	1720	1.06869	0.801668	1716
25	1.90783e+006	783	1.04797e+006	859855	100	90	1.62445	0.969666	52	51.8	0	363	1720	1.07587	0.830567	1716
26	1.9199e+006	778	1.05513e+006	864774	100	90	1.76573	0.969666	52	51.8	0	363	1720	1.08514	0.854597	1716
27	1.94377e+006	1270	1.06906e+006	874701	100	90	2.84478	0.969666	52	51.8	0	363	1720	1.10423	0.879902	1716
28	1.95961e+006	1189	1.07823e+006	881384	100	90	2.97269	0.969666	52	51.8	0	363	1720	1.12294	0.891501	1716
29	1.98063e+006	1122	1.09025e+006	890382	100	90	2.99131	0.969666	52	51.8	0	363	1720	1.15152	0.921722	1716
30	1.44492e+006	1054	548669	896252	100	90	2.35124	0.969666	52	51.8	0	363	1720	1.50945	1.50844	1716
31	1.45968e+006	942	621793	835099	100	90	1.33575	0.969666	52	51.8	0	363	1720	1.16453	0.898611	1716
32	1.50068e+006	856	697573	798225	100	90	1.0486	0.969666	52	51.8	0	363	1720	1.10332	0.797875	1716
33	1.46432e+006	743	711198	748540	100	90	0.851594	0.969666	52	51.8	0	363	1720	1.07639	0.764613	1716
34	1.42318e+006	647	709155	709886	100	90	0.926482	0.969666	52	51.8	0	363	1720	1.08573	0.78097	1716
35	1.36347e+006	711	693050	666754	100	90	1.1829	0.969666	52	51.8	0	363	1720	1.0922	0.81418	1716
36	1.28853e+006	745	668015	620519	100	90	1.49333	0.969666	52	51.8	0	363	1720	1.10494	0.839224	1716
37	1.21198e+006	868	638284	573692	100	90	1.9623	0.969666	52	51.8	0	363	1720	1.11356	0.829314	1716
38	1.19121e+006	942	631863	559350	100	90	2.50421	0.969666	52	51.8	0	363	1720	1.12986	0.839013	1716
39	1.12588e+006	775	599975	525902	100	90	2.62687	0.969666	52	51.8	0	363	1720	1.15533	0.853237	1716
40	1.0416e+006	620	557978	483625	100	90	2.67074	0.969666	52	51.8	0	363	1720	1.17344	0.862007	1716
41	1.01092e+006	549	544290	466630	100	90	2.73815	0.969666	52	51.8	0	363	1720	1.1831	0.843373	1716
42	998337	496	539669	458668	100	90	2.73069	0.969666	52	51.8	0	363	1720	1.20189	0.88009	1716
43	947012	441	514669	432343	100	90	2.79848	0.969666	52	51.8	0	363	1720	1.21521	0.903308	1716
44	840928	362	458969	381959	100	90	2.82526	0.969666	52	51.8	0	363	1720	1.23543	0.91358	1716
45	786310	320	429321	356988	100	90	2.86718	0.969666	52	51.8	0	363	1720	1.27298	0.950704	1716
46	758109	290	408852	335742	100	90	2.86347	0.969666	52	51.8	0	363	1720	1.27273	0.942529	1716
47	697707	256	372608	303270	100	90	2.84397	0.969666	52	51.8	0	363	1720	1.29329	0.986607	1716
48	645282	229	344863	279559	100	90	2.85027	0.969666	52	51.8	0	363	1720	1.3	0.989899	1716
49	595138	207	318884	256396	100	90	2.92719	0.969666	52	51.8	0	363	1720	1.31797	0.988701	1716
50	545870	185	293455	235077	100	90	2.96718	0.969666	52	51.8	0	363	1720	1.37017	1.04545	1716
