Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	545.8	0	272.9	272.9	100	90	0	0.993158	52	52	0	467	1468	1	0.761273	1541
2	16012.6	0	7784.29	8228.35	100	90	0	0.993158	52	52	0	467	1468	1	0.766462	1541
3	73415.4	0	39080.2	34335.2	100	90	0	0.993158	52	52	0	467	1468	1	0.769113	1541
4	221303	0	117561	103743	100	90	0	0.993158	52	52	0	467	1468	1	0.768093	1541
5	481130	0	254475	226655	100	90	0	0.993158	52	52	0	467	1468	1.00157	0.769984	1541
6	810142	716	428165	381977	100	90	2.57257	0.993158	52	52	0	467	1468	1.00564	0.77384	1541
7	1.10739e+006	1001	588217	519174	100	90	3.33219	0.993158	52	52	0	467	1468	1.01874	0.788068	1541
8	1.32751e+006	1057	709983	617524	100	90	3.47737	0.993158	52	52	0	467	1468	1.02885	0.798486	1541
9	1.46772e+006	990	790129	677589	100	90	3.32348	0.993158	52	52	0	467	1468	1.04121	0.811111	1541
10	1.56262e+006	926	845143	717481	100	90	3.1747	0.993158	52	52	0	467	1468	1.06061	0.829374	1541
11	1.62766e+006	889	884459	743205	100	90	3.13168	0.993158	52	52	0	467	1468	1.06339	0.835771	1541
12	1.68571e+006	861	919048	766660	100	90	3.09207	0.993158	52	52	0	467	1468	1.07756	0.855464	1541
13	1.72388e+006	841	941912	781970	100	90	3.0852	0.993158	52	52	0	467	1468	1.09021	0.870929	1541
14	1.75765e+006	825	962719	794932	100	90	3.07593	0.993158	52	52	0	467	1468	1.11523	0.891925	1541
15	1.78086e+006	819	977855	803006	100	90	3.12719	0.993158	52	52	0	467	1468	1.12096	0.899873	1541
16	1.80321e+006	799	977546	799973	100	90	3.12432	0.993158	52	52	0	467	1468	1.13725	0.906494	1541
17	1.82828e+006	789	978558	800150	100	90	3.15209	0.993158	52	52	0	467	1468	1.14689	0.916112	1541
18	1.85638e+006	785	991116	809706	100	90	3.23255	0.993158	52	52	0	467	1468	1.13567	0.903096	1541
19	1.8748e+006	783	1.00124e+006	817097	100	90	3.31782	0.993158	52	52	0	467	1468	1.13253	0.894376	1541
20	1.87539e+006	772	1.00301e+006	817039	100	90	3.35254	0.993158	52	52	0	467	1468	1.13524	0.882845	1541
21	1.8336e+006	774	1.01193e+006	821668	100	90	3.40486	0.993158	52	52	0	467	1468	1.13384	0.877637	1541
22	1.82615e+006	768	1.00919e+006	816969	100	90	1.45258	0.993158	52	52	0	467	1468	1.05236	0.776523	1541
23	1.84079e+006	756	1.01494e+006	825852	100	90	1.43227	0.993158	52	52	0	467	1468	1.05614	0.787621	1541
24	1.85958e+006	745	1.02449e+006	835088	100	90	1.42518	0.993158	52	52	0	467	1468	1.05967	0.800454	1541
25	1.8686e+006	734	1.02958e+006	839021	100	90	1.51217	0.993158	52	52	0	467	1468	1.06705	0.825915	1541
26	1.88966e+006	730	1.04182e+006	847838	100	90	1.6464	0.993158	52	52	0	467	1468	1.07899	0.850757	1541
27	1.91742e+006	1234	1.05705e+006	860365	100	90	2.72309	0.993158	52	52	0	467	1468	1.09404	0.866935	1541
28	1.9303e+006	1135	1.06428e+006	866023	100	90	2.80754	0.993158	52	52	0	467	1468	1.11155	0.877306	1541
29	1.9487e+006	1051	1.07384e+006	874863	100	90	2.84758	0.993158	52	52	0	467	1468	1.12103	0.884458	1541
30	1.43847e+006	1026	546825	891648	100	90	2.30346	0.993158	52	52	0	467	1468	1.48876	1.47752	1541
31	1.44926e+006	906	617351	829574	100	90	1.27984	0.993158	52	52	0	467	1468	1.15887	0.901088	1541
32	1.1218e+006	793	338522	782384	100	90	1.01941	0.993158	52	52	0	467	1468	1.09826	0.819515	1541
33	1.19182e+006	702	455795	734114	100	90	0.552283	0.993158	52	52	0	467	1468	1.04293	0.747671	1541
34	1.26275e+006	618	549322	711109	100	90	0.642518	0.993158	52	52	0	467	1468	1.05255	0.760983	1541
35	1.25652e+006	674	589764	664834	100	90	0.941671	0.993158	52	52	0	467	1468	1.06897	0.793867	1541
36	1.26036e+006	779	622679	637679	100	90	1.36306	0.993158	52	52	0	467	1468	1.08891	0.822446	1541
37	1.21591e+006	876	619208	596698	100	90	1.8263	0.993158	52	52	0	467	1468	1.107	0.834825	1541
38	1.1377e+006	954	592150	545555	100	90	2.52027	0.993158	52	52	0	467	1468	1.12877	0.83882	1541
39	1.13383e+006	755	599691	534138	100	90	2.59321	0.993158	52	52	0	467	1468	1.15265	0.865693	1541
40	1.07426e+006	644	575556	498703	100	90	2.6501	0.993158	52	52	0	467	1468	1.16592	0.876923	1541
41	998453	530	540819	457635	100	90	2.73545	0.993158	52	52	0	467	1468	1.17435	0.883576	1541
42	934092	453	510139	423953	100	90	2.81522	0.993158	52	52	0	467	1468	1.18182	0.869565	1541
43	906942	402	498897	408045	100	90	2.83394	0.993158	52	52	0	467	1468	1.20284	0.909836	1541
44	835217	351	459467	375751	100	90	2.82681	0.993158	52	52	0	467	1468	1.25243	0.953416	1541
45	778521	312	430033	348488	100	90	2.85828	0.993158	52	52	0	467	1468	1.29799	0.992958	1541
46	770904	287	419397	338233	100	90	2.81638	0.993158	52	52	0	467	1468	1.34395	1.01923	1541
47	749288	263	402253	324270	100	90	2.789	0.993158	52	52	0	467	1468	1.3614	1.02083	1541
48	717659	246	384793	309332	100	90	2.8148	0.993158	52	52	0	467	1468	1.3434	0.973451	1541
49	699880	232	376346	300785	100	90	2.91337	0.993158	52	52	0	467	1468	1.35833	0.948357	1541
50	621710	206	336730	265156	100	90	3.09971	0.993158	52	52	0	467	1468	1.34171	0.927778	1541
51	566773	195	316966	249807	100	90	3.10416	0.993158	52	52	0	467	1468	1.37433	0.946429	1541
52	279160	180	45204.6	233955	100	90	0.117805	0.993158	52	52	278155	467	1468	1.00614	0.703934	1541
53	500557	164	178996	321561	100	90	0.0750254	0.993158	52	52	278155	467	1468	1.00408	0.70197	1541
