Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	590.2	0	295.1	295.1	100	90	0	0.999386	52	51.8	0	375	1528	1	0.771753	1512
2	16837.4	0	8187.95	8649.42	100	90	0	0.999386	52	51.8	0	375	1528	1	0.774221	1512
3	76602.7	0	40774.7	35828	100	90	0	0.999386	52	51.8	0	375	1528	1	0.773684	1512
4	228845	0	121519	107326	100	90	0	0.999386	52	51.8	0	375	1528	1	0.773044	1512
5	501040	0	264651	236389	100	90	0	0.999386	52	51.8	0	375	1528	1.00078	0.773123	1512
6	837635	767	441280	396355	100	90	2.66411	0.999386	52	51.8	0	375	1528	1.00708	0.78125	1512
7	1.13087e+006	1043	598216	532651	100	90	3.39158	0.999386	52	51.8	0	375	1528	1.01837	0.797203	1512
8	1.33271e+006	1055	710331	622376	100	90	3.41515	0.999386	52	51.8	0	375	1528	1.03234	0.81327	1512
9	1.46317e+006	977	785391	677774	100	90	3.22871	0.999386	52	51.8	0	375	1528	1.04617	0.830092	1512
10	1.55523e+006	918	839026	716205	100	90	3.1016	0.999386	52	51.8	0	375	1528	1.05743	0.846405	1512
11	1.62265e+006	870	878264	744381	100	90	3.0231	0.999386	52	51.8	0	375	1528	1.07099	0.862428	1512
12	1.69138e+006	857	917568	773809	100	90	3.05097	0.999386	52	51.8	0	375	1528	1.08341	0.881235	1512
13	1.72913e+006	834	940080	789055	100	90	3.04281	0.999386	52	51.8	0	375	1528	1.09981	0.896679	1512
14	1.75663e+006	821	956761	799870	100	90	3.07276	0.999386	52	51.8	0	375	1528	1.11426	0.910354	1512
15	1.77854e+006	816	970499	808041	100	90	3.15613	0.999386	52	51.8	0	375	1528	1.12128	0.913771	1512
16	1.80719e+006	798	975117	806805	100	90	3.14042	0.999386	52	51.8	0	375	1528	1.14064	0.927441	1512
17	1.84395e+006	791	983682	811392	100	90	3.15109	0.999386	52	51.8	0	375	1528	1.1542	0.942743	1512
18	1.87098e+006	791	995847	819875	100	90	3.20729	0.999386	52	51.8	0	375	1528	1.15714	0.940379	1512
19	1.8868e+006	785	1.00451e+006	826112	100	90	3.27246	0.999386	52	51.8	0	375	1528	1.15319	0.926897	1512
20	1.89686e+006	775	1.01082e+006	830723	100	90	3.28655	0.999386	52	51.8	0	375	1528	1.15106	0.919944	1512
21	1.84268e+006	774	1.01235e+006	830330	100	90	3.31667	0.999386	52	51.8	0	375	1528	1.15502	0.924177	1512
22	1.85316e+006	784	1.01959e+006	833564	100	90	1.55644	0.999386	52	51.8	0	375	1528	1.05867	0.79324	1512
23	1.86577e+006	781	1.02477e+006	841002	100	90	1.5361	0.999386	52	51.8	0	375	1528	1.06506	0.805229	1512
24	1.86728e+006	766	1.02487e+006	842412	100	90	1.51277	0.999386	52	51.8	0	375	1528	1.06593	0.813943	1512
