Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	12	17	0	0	12	LECAcl4plb
1	0	17	13	0	0	17	LECIcl3plb
1	0	12	18	0	0	12	LECIcl4plb
1	0	15	15	0	0	15	LSCAplb
1	0	18	12	0	0	18	LSCIcl1plb
1	0	13	17	0	0	13	LSCIcl2plb
1	0	20	10	0	0	20	LSCIcl3plb
1	0	12	18	0	0	12	LSCIplb
1	0	15	15	0	0	15	LSCTcl3plb
1	0	16	14	0	0	16	LSCTplb
1	0	19	11	0	0	5.7	MECAcl4plb
1	0	16	14	0	0	4.8	MECIcl3plb
1	0	12	18	0	0	3.6	MECIcl4plb
1	0	14	16	0	0	4.2	MECTcl3peb
1	0	16	14	0	0	4.8	MECTplb
1	0	12	17	0	0	3.6	MEITplb
1	0	14	16	0	0	4.2	MESTcl3plb
1	0	12	18	0	0	3.6	MRITcl3peb
1	0	14	15	0	0	4.2	MSCAcl1plb
1	0	19	10	0	0	5.7	MSCAcl2plb
1	0	12	18	0	0	3.6	MSCAcl3plb
1	0	17	12	0	0	5.1	MSCAplb
1	0	14	16	0	0	4.2	MSCIcl3plb
1	0	19	11	0	0	5.7	MSCIplb
1	0	14	15	0	0	4.2	MSCTcl1plb
1	0	14	16	0	0	4.2	MSCTcl2plb
1	0	18	12	0	0	5.4	MSIAcl3plb
1	0	11	19	0	0	3.3	MSIAcl4plb
1	0	17	13	0	0	5.1	MSIIcl1plb
1	0	12	18	0	0	3.6	MSIIplb
1	0	13	17	0	0	3.9	MSITcl3plb
1	0	13	16	0	0	3.9	MSITcl4plb
1	0	16	14	0	0	4.8	MSSAcl4plb
1	0	12	17	0	0	1.2	SECAcl3plb
1	0	13	16	0	0	1.3	SECTcl3peb
1	0	17	13	0	0	1.7	SECTpeb
1	0	14	16	0	0	1.4	SEIAcl4peb
1	0	12	18	0	0	1.2	SEIAplb
1	0	20	10	0	0	2	SEIIcl1peb
1	0	12	17	0	0	1.2	SEITcl1plb
1	0	14	16	0	0	1.4	SEITcl3peb
1	0	16	14	0	0	1.6	SEITcl4peb
1	0	16	14	0	0	1.6	SESTcl4plb
1	0	14	16	0	0	1.4	SRIAcl1peb
1	0	16	14	0	0	1.6	SRIAcl1plb
1	0	18	12	0	0	1.8	SRIAcl3plb
1	0	10	19	0	0	1	SRIAcl4peb
1	0	16	14	0	0	1.6	SRITcl3peb
1	0	13	17	0	0	1.3	SRITcl3plb
1	0	13	17	0	0	1.3	SSCTplb
1	0	22	8	0	0	2.2	SSIAcl4plb
1	0	18	12	0	0	1.8	SSIIplb
2	0	21	8	0	0.000400949	142.499	LECAcl4plb
2	0	25	5	0	0.000568011	197.124	LECIcl3plb
2	0	22	8	0	0.000400949	143.499	LECIcl4plb
2	0	22	8	0	0.000501186	181.867	LSCAplb
2	0	24	6	0	0.000601423	206.248	LSCIcl1plb
2	0	19	11	0	0.000434361	150.624	LSCIcl2plb
2	0	24	6	0	0.000668248	226.498	LSCIcl3plb
2	0	19	11	0	0.000400949	146.893	LSCIplb
2	0	24	6	0	0.000501186	175.873	LSCTcl3plb
2	0	23	6	0	0.000534599	182.866	LSCTplb
2	0	27	3	0	0.000634836	200.475	MECAcl4plb
2	0	21	9	0	0.000534599	168.3	MECIcl3plb
2	0	23	7	0	0.000400949	128.4	MECIcl4plb
2	0	23	7	0	0.000467774	148.65	MECTcl3peb
2	0	20	9	0	0.000534599	165.868	MECTplb
2	0	19	10	0	0.000400949	125.7	MEITplb
2	0	20	10	0	0.000467774	75.9998	MESTcl3plb
2	0	20	9	0	0.000400949	116	MRITcl3peb
2	0	22	7	0	0.000467774	148.35	MSCAcl1plb
2	0	21	7	0	0.000634836	188.55	MSCAcl2plb
2	0	21	9	0	0.000400949	127.8	MSCAcl3plb
2	0	24	5	0	0.000568011	188.384	MSCAplb
2	0	21	9	0	0.000467774	148.05	MSCIcl3plb
2	0	26	4	0	0.000634836	210.299	MSCIplb
2	0	19	10	0	0.000467774	147.449	MSCTcl1plb
2	0	23	7	0	0.000467774	148.649	MSCTcl2plb
2	0	24	6	0	0.000601423	187.2	MSIAcl3plb
2	0	21	9	0	0.000367537	116.3	MSIAcl4plb
2	0	25	5	0	0.000568011	177.5	MSIIcl1plb
2	0	21	9	0	0.000400949	126.3	MSIIplb
2	0	21	9	0	0.000434361	136.3	MSITcl3plb
2	0	22	7	0	0.000434361	136.6	MSITcl4plb
2	0	25	5	0	0.000534599	87.4999	MSSAcl4plb
2	0	18	10	0	0.000400949	123.3	SECAcl3plb
