Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	563.2	0	281.6	281.6	100	90	0	1.00701	52	51.6	0	311	1727	1	0.781654	1598
2	16504.3	0	8017.4	8486.86	100	90	0	1.00701	52	51.6	0	311	1727	1	0.777969	1598
3	75114.3	0	40229.6	34884.7	100	90	0	1.00701	52	51.6	0	311	1727	1	0.774962	1598
4	223489	0	119053	104435	100	90	0	1.00701	52	51.6	0	311	1727	1	0.775059	1598
5	488165	0	258613	229552	100	90	0	1.00701	52	51.6	0	311	1727	1	0.775143	1598
6	813671	740	430174	383497	100	90	2.67287	1.00701	52	51.6	0	311	1727	1.00163	0.775862	1598
7	1.10714e+006	1010	588806	518337	100	90	3.39004	1.00701	52	51.6	0	311	1727	1.01817	0.792384	1598
8	1.30957e+006	1031	701726	607843	100	90	3.41545	1.00701	52	51.6	0	311	1727	1.03661	0.815713	1598
9	1.45381e+006	970	783998	669813	100	90	3.31714	1.00701	52	51.6	0	311	1727	1.04024	0.817526	1598
10	1.54988e+006	924	840006	709876	100	90	3.20973	1.00701	52	51.6	0	311	1727	1.05609	0.839827	1598
11	1.63347e+006	888	888562	744905	100	90	3.15862	1.00701	52	51.6	0	311	1727	1.07182	0.859234	1598
12	1.68679e+006	862	919607	767181	100	90	3.13185	1.00701	52	51.6	0	311	1727	1.08396	0.876905	1598
13	1.71658e+006	843	938785	777798	100	90	3.1194	1.00701	52	51.6	0	311	1727	1.0999	0.893074	1598
14	1.75092e+006	827	959460	791464	100	90	3.09754	1.00701	52	51.6	0	311	1727	1.12334	0.925094	1598
15	1.76954e+006	817	970933	798602	100	90	3.11719	1.00701	52	51.6	0	311	1727	1.13108	0.933419	1598
16	1.80591e+006	804	978997	801652	100	90	3.14062	1.00701	52	51.6	0	311	1727	1.14664	0.940026	1598
17	1.84379e+006	798	986838	807889	100	90	3.16234	1.00701	52	51.6	0	311	1727	1.15753	0.95756	1598
18	1.86907e+006	796	998654	815959	100	90	3.19818	1.00701	52	51.6	0	311	1727	1.16042	0.95283	1598
19	1.88843e+006	801	1.00979e+006	823203	100	90	3.28568	1.00701	52	51.6	0	311	1727	1.15644	0.938525	1598
20	1.89264e+006	790	1.01456e+006	823497	100	90	3.30954	1.00701	52	51.6	0	311	1727	1.1566	0.926184	1598
21	1.84874e+006	790	1.02247e+006	826273	100	90	3.34671	1.00701	52	51.6	0	311	1727	1.16984	0.933896	1598
22	1.85619e+006	794	1.02817e+006	828017	100	90	1.40693	1.00701	52	51.6	0	311	1727	1.05617	0.798868	1598
23	1.87561e+006	790	1.03544e+006	840175	100	90	1.39296	1.00701	52	51.6	0	311	1727	1.05814	0.8024	1598
24	1.89818e+006	784	1.04603e+006	852149	100	90	1.39414	1.00701	52	51.6	0	311	1727	1.06317	0.829716	1598
25	1.88906e+006	766	1.04155e+006	847508	100	90	1.47414	1.00701	52	51.6	0	311	1727	1.07075	0.8496	1598
26	1.90164e+006	763	1.04881e+006	852831	100	90	1.62014	1.00701	52	51.6	0	311	1727	1.08696	0.874494	1598
27	1.92814e+006	1298	1.06288e+006	865268	100	90	2.73288	1.00701	52	51.6	0	311	1727	1.10155	0.88663	1598
28	1.94007e+006	1197	1.06912e+006	870955	100	90	2.82957	1.00701	52	51.6	0	311	1727	1.12211	0.897887	1598
29	1.96152e+006	1129	1.08116e+006	880366	100	90	2.88696	1.00701	52	51.6	0	311	1727	1.14378	0.920115	1598
30	1.44519e+006	1093	550036	895155	100	90	2.3048	1.00701	52	51.6	0	311	1727	1.50971	1.52584	1598
31	1.40265e+006	965	566164	833805	100	90	1.37405	1.00701	52	51.6	0	311	1727	1.18114	0.947008	1598
32	1.44242e+006	864	650235	788623	100	90	1.03451	1.00701	52	51.6	0	311	1727	1.10169	0.846782	1598
33	1.44372e+006	763	688270	751330	100	90	0.841538	1.00701	52	51.6	0	311	1727	1.07894	0.799037	1598
34	1.40229e+006	664	692344	705894	100	90	0.943898	1.00701	52	51.6	0	311	1727	1.09524	0.798811	1598
35	1.37787e+006	761	696474	678051	100	90	1.30301	1.00701	52	51.6	0	311	1727	1.11494	0.827789	1598
36	1.28522e+006	752	664772	620445	100	90	1.5172	1.00701	52	51.6	0	311	1727	1.12545	0.851983	1598
37	1.24206e+006	870	651864	590196	100	90	1.95724	1.00701	52	51.6	0	311	1727	1.13604	0.868121	1598
38	1.23633e+006	978	655704	580624	100	90	2.53417	1.00701	52	51.6	0	311	1727	1.15253	0.875713	1598
39	1.1707e+006	796	626992	543711	100	90	2.62506	1.00701	52	51.6	0	311	1727	1.16473	0.885315	1598
40	1.09912e+006	661	594288	504830	100	90	2.68938	1.00701	52	51.6	0	311	1727	1.18324	0.894825	1598
41	1.04495e+006	577	567537	477412	100	90	2.75264	1.00701	52	51.6	0	311	1727	1.20107	0.893822	1598
42	1.01053e+006	512	551215	459316	100	90	2.77004	1.00701	52	51.6	0	311	1727	1.2272	0.924779	1598
43	987747	465	540341	447406	100	90	2.79104	1.00701	52	51.6	0	311	1727	1.25714	0.987654	1598
44	878378	398	479895	398484	100	90	2.86482	1.00701	52	51.6	0	311	1727	1.27983	0.98017	1598
45	813132	352	445776	367356	100	90	2.96783	1.00701	52	51.6	0	311	1727	1.30851	1.00649	1598
46	751476	301	406140	332920	100	90	2.9832	1.00701	52	51.6	0	311	1727	1.35505	1.02682	1598
47	686222	266	367628	298164	100	90	2.98085	1.00701	52	51.6	0	311	1727	1.3797	1.03057	1598
48	595157	228	319123	256980	100	90	3.00225	1.00701	52	51.6	0	311	1727	1.36199	1.03665	1598
49	580034	210	312065	249345	100	90	3.04268	1.00701	52	51.6	0	311	1727	1.39086	1.04023	1598
50	550891	195	297899	235888	100	90	3.01649	1.00701	52	51.6	0	311	1727	1.43503	1.06962	1598
51	525016	189	294454	230562	100	90	3.04482	1.00701	52	51.6	0	311	1727	1.43976	1.08784	1598
52	263334	177	44808.4	218526	100	90	0.104493	1.00701	52	51.6	258724	311	1727	1.00552	0.795277	1598
53	495270	150	184390	310880	100	90	0.0658782	1.00701	52	51.6	258724	311	1727	1.00351	0.785481	1598
54	810978	132	355300	455678	100	90	0.0637581	1.00701	52	51.6	258724	311	1727	1.00346	0.797816	1598
55	831153	117	380131	451022	100	90	0.0666339	1.00701	52	51.6	258724	311	1727	1.0035	0.806525	1598
56	821665	115	396654	425012	100	90	0.0809069	1.00701	52	51.6	258724	311	1727	1.00444	0.815349	1598
57	954436	2640	479658	474778	100	90	1.44319	1.00701	52	51.6	258724	311	1727	1.00547	0.807089	1598
58	1.0286e+006	2259	524544	504053	100	90	1.77881	1.00701	52	51.6	258724	311	1727	1.00912	0.803793	1598
59	1.09111e+006	1871	563514	527601	100	90	1.9092	1.00701	52	51.6	258724	311	1727	1.01218	0.803893	1598
60	807448	1580	286430	521018	100	90	2.03548	1.00701	52	51.6	258724	311	1727	1.15652	1.05729	1598
61	881436	1273	387537	488645	100	90	1.22765	1.00701	52	51.6	0	311	1727	1.07531	0.859577	1598
62	946569	1053	453493	484927	100	90	1.00637	1.00701	52	51.6	0	311	1727	1.05299	0.819705	1598
63	793118	906	263391	528526	100	90	0.92068	1.00701	52	51.6	0	311	1727	1.04915	0.806878	1598
64	942623	769	388022	550769	100	90	0.9465	1.00701	52	51.6	0	311	1727	1.05224	0.809524	1598
65	1.05201e+006	755	485592	563040	100	90	1.06983	1.00701	52	51.6	0	311	1727	1.05792	0.817304	1598
66	1.08516e+006	1311	535524	549636	100	90	1.91755	1.00701	52	51.6	0	311	1727	1.05835	0.816675	1598
67	1.1044e+006	1281	563153	541246	100	90	2.15358	1.00701	52	51.6	0	311	1727	1.06276	0.816138	1598
68	1.09803e+006	1197	572337	525695	100	90	2.33972	1.00701	52	51.6	0	311	1727	1.06515	0.813734	1598
69	1.05178e+006	934	556042	495734	100	90	2.35148	1.00701	52	51.6	0	311	1727	1.07598	0.80837	1598
70	995676	766	530960	464716	100	90	2.40603	1.00701	52	51.6	0	311	1727	1.08785	0.831763	1598
71	934969	654	503488	431482	100	90	2.51564	1.00701	52	51.6	0	311	1727	1.09969	0.851266	1598
72	860868	546	466956	393913	100	90	2.56745	1.00701	52	51.6	0	311	1727	1.1071	0.867925	1598
73	801596	470	435857	365739	100	90	2.68451	1.00701	52	51.6	0	311	1727	1.12439	0.876652	1598
74	777000	424	423879	353121	100	90	2.76227	1.00701	52	51.6	0	311	1727	1.15444	0.90099	1598
75	711606	364	389418	322188	100	90	2.76092	1.00701	52	51.6	0	311	1727	1.17873	0.890805	1598
76	679698	321	366759	302208	100	90	2.80149	1.00701	52	51.6	0	311	1727	1.19839	0.900662	1598
77	656397	302	350365	288282	100	90	2.81185	1.00701	52	51.6	0	311	1727	1.2209	0.932384	1598
78	628613	280	335150	275629	100	90	2.86093	1.00701	52	51.6	0	311	1727	1.21854	0.923664	1598
79	614349	269	327724	269048	100	90	2.96122	1.00701	52	51.6	0	311	1727	1.22101	0.918367	1598
80	556327	245	298197	243042	100	90	2.9725	1.00701	52	51.6	0	311	1727	1.21116	0.919283	1598
81	511496	227	282488	229008	100	90	3.00581	1.00701	52	51.6	0	311	1727	1.21491	0.921182	1598
82	262405	212	49418.8	212986	100	90	0.122279	1.00701	52	51.6	239518	311	1727	1.00407	0.778051	1598
83	511364	193	195318	316046	100	90	0.0828406	1.00701	52	51.6	239518	311	1727	1.00259	0.768332	1598
84	803754	171	357381	446373	100	90	0.0818168	1.00701	52	51.6	239518	311	1727	1.00297	0.782141	1598
85	834205	156	387397	446808	100	90	0.0880656	1.00701	52	51.6	239518	311	1727	1.00324	0.816341	1598
86	850837	139	416684	434153	100	90	0.0963632	1.00701	52	51.6	239518	311	1727	1.00423	0.830328	1598
87	976082	2540	491953	484129	100	90	1.33055	1.00701	51	51.6	239518	311	1727	1.00599	0.822655	1598
88	1.06043e+006	2334	539994	520439	100	90	1.64837	1.00701	51	51.6	239518	311	1727	1.00792	0.823289	1598
89	1.0837e+006	1852	558553	525151	100	90	1.74159	1.00701	51	51.6	239518	311	1727	1.01148	0.830277	1598
90	799901	1617	281259	518643	100	90	1.87243	1.00701	51	51.6	239518	311	1727	1.14124	1.08073	1598
