Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	535.4	0	267.7	267.7	100	90	0	1.0475	52	51.5	0	459	1742	1	0.747283	1873
2	15606.3	0	7586.94	8019.39	100	90	0	1.0475	52	51.5	0	459	1742	1	0.759746	1873
3	72138.1	0	38427.9	33710.2	100	90	0	1.0475	52	51.5	0	459	1742	1	0.767638	1873
4	217495	0	115453	102042	100	90	0	1.0475	52	51.5	0	459	1742	1	0.767424	1873
5	477021	0	252276	224746	100	90	0	1.0475	52	51.5	0	459	1742	1	0.767367	1873
6	797370	700	421568	375802	100	90	2.53988	1.0475	52	51.5	0	459	1742	1.00242	0.764706	1873
7	1.08909e+006	971	579044	510047	100	90	3.27192	1.0475	52	51.5	0	459	1742	1.01802	0.777778	1873
8	1.29225e+006	1018	691773	600474	100	90	3.39061	1.0475	52	51.5	0	459	1742	1.02645	0.780943	1873
9	1.43063e+006	948	771361	659270	100	90	3.24387	1.0475	52	51.5	0	459	1742	1.0365	0.793249	1873
10	1.53457e+006	894	832593	701980	100	90	3.12777	1.0475	52	51.5	0	459	1742	1.05789	0.814318	1873
11	1.59859e+006	849	870524	728070	100	90	3.02605	1.0475	52	51.5	0	459	1742	1.07609	0.830389	1873
12	1.63782e+006	821	896424	741396	100	90	3.02231	1.0475	52	51.5	0	459	1742	1.0842	0.83867	1873
13	1.66633e+006	796	915149	751178	100	90	3.02957	1.0475	52	51.5	0	459	1742	1.09861	0.856777	1873
14	1.70698e+006	784	940053	766926	100	90	3.05611	1.0475	52	51.5	0	459	1742	1.11273	0.870079	1873
15	1.72733e+006	772	952500	774829	100	90	3.07971	1.0475	52	51.5	0	459	1742	1.12229	0.880054	1873
16	1.75815e+006	770	957044	775713	100	90	3.16124	1.0475	52	51.5	0	459	1742	1.13517	0.890411	1873
17	1.78471e+006	759	960340	775124	100	90	3.16502	1.0475	52	51.5	0	459	1742	1.1464	0.911517	1873
18	1.81349e+006	759	974677	784095	100	90	3.26894	1.0475	52	51.5	0	459	1742	1.1471	0.903546	1873
19	1.84918e+006	763	993989	798971	100	90	3.37298	1.0475	52	51.5	0	459	1742	1.13758	0.887143	1873
20	1.86338e+006	763	1.00308e+006	804816	100	90	3.42335	1.0475	52	51.5	0	459	1742	1.13342	0.886167	1873
21	1.81823e+006	758	1.00991e+006	808321	100	90	3.46545	1.0475	52	51.5	0	459	1742	1.13981	0.89019	1873
22	1.81951e+006	762	1.01181e+006	807703	100	90	1.32708	1.0475	52	51.5	0	459	1742	1.04261	0.745364	1873
23	1.8438e+006	757	1.02159e+006	822215	100	90	1.3012	1.0475	52	51.5	0	459	1742	1.04967	0.757128	1873
24	1.8618e+006	746	1.02955e+006	832249	100	90	1.29793	1.0475	52	51.5	0	459	1742	1.04918	0.770891	1873
25	1.87647e+006	740	1.03821e+006	838262	100	90	1.39119	1.0475	52	51.5	0	459	1742	1.05983	0.805102	1873
26	1.8884e+006	731	1.0466e+006	841808	100	90	1.52536	1.0475	52	51.5	0	459	1742	1.07009	0.824762	1873
27	1.9162e+006	1346	1.06212e+006	854077	100	90	2.71813	1.0475	52	51.5	0	459	1742	1.08634	0.843382	1873
28	1.94445e+006	1237	1.07727e+006	867171	100	90	2.81791	1.0475	52	51.5	0	459	1742	1.10213	0.868003	1873
29	1.97118e+006	1148	1.09121e+006	879973	100	90	2.83956	1.0475	52	51.5	0	459	1742	1.12389	0.891791	1873
30	1.44561e+006	1092	553057	892553	100	90	2.28883	1.0475	52	51.5	0	459	1742	1.44444	1.4488	1873
31	1.37995e+006	972	552080	825592	100	90	1.38569	1.0475	52	51.5	0	459	1742	1.16248	0.900617	1873
32	1.43286e+006	853	644689	784821	100	90	1.01307	1.0475	52	51.5	0	459	1742	1.08893	0.808564	1873
33	1.43834e+006	758	682910	751785	100	90	0.8985	1.0475	52	51.5	0	459	1742	1.07548	0.776873	1873
34	1.43191e+006	681	706324	722257	100	90	1.02151	1.0475	52	51.5	0	459	1742	1.08701	0.778996	1873
35	1.39433e+006	755	704102	687168	100	90	1.31716	1.0475	52	51.5	0	459	1742	1.10098	0.796486	1873
36	1.34032e+006	776	689255	651067	100	90	1.58293	1.0475	52	51.5	0	459	1742	1.1135	0.830758	1873
37	1.28917e+006	854	672969	616199	100	90	2.08595	1.0475	52	51.5	0	459	1742	1.12775	0.828629	1873
38	1.23632e+006	921	652065	584254	100	90	2.61706	1.0475	52	51.5	0	459	1742	1.14527	0.831707	1873
39	1.18493e+006	767	629052	555882	100	90	2.72515	1.0475	52	51.5	0	459	1742	1.16949	0.851032	1873
40	1.14028e+006	660	608636	531641	100	90	2.74519	1.0475	52	51.5	0	459	1742	1.17591	0.887153	1873
41	1.08367e+006	553	583693	499977	100	90	2.80582	1.0475	52	51.5	0	459	1742	1.19208	0.903093	1873
42	1.0175e+006	500	550879	466626	100	90	2.81636	1.0475	52	51.5	0	459	1742	1.21429	0.905747	1873
43	919043	415	501219	417824	100	90	2.74835	1.0475	52	51.5	0	459	1742	1.24802	0.923288	1873
44	868298	365	475066	393232	100	90	2.74796	1.0475	52	51.5	0	459	1742	1.28538	0.984227	1873
45	808872	326	444443	364429	100	90	2.77371	1.0475	52	51.5	0	459	1742	1.29759	0.968085	1873
46	761643	300	413218	335551	100	90	2.80228	1.0475	52	51.5	0	459	1742	1.31722	0.957364	1873
47	727288	271	390160	314857	100	90	2.79546	1.0475	52	51.5	0	459	1742	1.31987	0.944681	1873
48	671514	244	359580	290525	100	90	2.91935	1.0475	52	51.5	0	459	1742	1.36327	0.990338	1873
49	647433	228	348070	277892	100	90	2.97849	1.0475	52	51.5	0	459	1742	1.37387	0.989474	1873
50	605007	205	326341	259451	100	90	2.97219	1.0475	52	51.5	0	459	1742	1.38	0.976471	1873
51	531396	182	296599	234796	100	90	3.0575	1.0475	52	51.5	0	459	1742	1.41317	0.959732	1873
52	239377	155	42794.7	196582	100	90	0.0920832	1.0475	52	51.5	257181	459	1742	1.00537	0.734514	1873
53	493026	145	185897	307128	100	90	0.0618882	1.0475	52	51.5	257181	459	1742	1.00352	0.725623	1873
54	796197	136	349630	446567	100	90	0.0647714	1.0475	52	51.5	257181	459	1742	1.00384	0.734186	1873
55	815669	122	375227	440441	100	90	0.0674988	1.0475	52	51.5	257181	459	1742	1.00431	0.753156	1873
56	807401	108	391473	415928	100	90	0.076796	1.0475	52	51.5	257181	459	1742	1.00528	0.766912	1873
57	940419	2403	470406	470013	100	90	1.3812	1.0475	52	51.5	257181	459	1742	1.00731	0.766753	1873
