Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	17	13	0	0	17	LECAcl4plb
1	0	16	14	0	0	16	LECIcl3plb
1	0	18	12	0	0	18	LECIcl4plb
1	0	17	13	0	0	17	LSCAplb
1	0	12	18	0	0	12	LSCIcl1plb
1	0	16	14	0	0	16	LSCIcl2plb
1	0	19	11	0	0	19	LSCIcl3plb
1	0	18	12	0	0	18	LSCIplb
1	0	14	16	0	0	14	LSCTcl3plb
1	0	9	21	0	0	9	LSCTplb
1	0	16	14	0	0	4.8	MECAcl4plb
1	0	13	17	0	0	3.9	MECIcl3plb
1	0	10	20	0	0	3	MECIcl4plb
1	0	12	18	0	0	3.6	MECTcl3peb
1	0	13	17	0	0	3.9	MECTplb
1	0	14	16	0	0	4.2	MEITplb
1	0	10	20	0	0	3	MESTcl3plb
1	0	18	12	0	0	5.4	MRITcl3peb
1	0	20	10	0	0	6	MSCAcl1plb
1	0	15	15	0	0	4.5	MSCAcl2plb
1	0	19	11	0	0	5.7	MSCAcl3plb
1	0	14	16	0	0	4.2	MSCAplb
1	0	15	15	0	0	4.5	MSCIcl3plb
1	0	12	18	0	0	3.6	MSCIplb
1	0	10	20	0	0	3	MSCTcl1plb
1	0	17	13	0	0	5.1	MSCTcl2plb
1	0	13	17	0	0	3.9	MSIAcl3plb
1	0	18	12	0	0	5.4	MSIAcl4plb
1	0	15	15	0	0	4.5	MSIIcl1plb
1	0	13	16	0	0	3.9	MSIIplb
1	0	12	18	0	0	3.6	MSITcl3plb
1	0	20	10	0	0	6	MSITcl4plb
1	0	15	13	0	0	4.5	MSSAcl4plb
1	0	15	15	0	0	1.5	SECAcl3plb
1	0	15	14	0	0	1.5	SECTcl3peb
1	0	17	13	0	0	1.7	SECTpeb
1	0	15	15	0	0	1.5	SEIAcl4peb
1	0	13	17	0	0	1.3	SEIAplb
1	0	14	16	0	0	1.4	SEIIcl1peb
1	0	14	15	0	0	1.4	SEITcl1plb
1	0	16	14	0	0	1.6	SEITcl3peb
1	0	17	13	0	0	1.7	SEITcl4peb
1	0	18	11	0	0	1.8	SESTcl4plb
1	0	15	15	0	0	1.5	SRIAcl1peb
1	0	14	15	0	0	1.4	SRIAcl1plb
1	0	10	20	0	0	1	SRIAcl3plb
1	0	16	14	0	0	1.6	SRIAcl4peb
1	0	15	15	0	0	1.5	SRITcl3peb
1	0	12	18	0	0	1.2	SRITcl3plb
1	0	17	13	0	0	1.7	SSCTplb
1	0	18	12	0	0	1.8	SSIAcl4plb
1	0	12	17	0	0	1.2	SSIIplb
2	0	22	8	0	0.000568011	194.124	LECAcl4plb
2	0	23	7	0	0.000534599	184.999	LECIcl3plb
2	0	23	7	0	0.000601423	205.249	LECIcl4plb
2	0	22	8	0	0.000568011	203.183	LSCAplb
