Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	563.2	0	281.6	281.6	100	90	0	0.955785	52	51.7	0	418	1744	1	0.781654	1798
2	16504.3	0	8017.4	8486.86	100	90	0	0.955785	52	51.7	0	418	1744	1	0.777969	1798
3	75114.3	0	40229.6	34884.7	100	90	0	0.955785	52	51.7	0	418	1744	1	0.774962	1798
4	223489	0	119053	104435	100	90	0	0.955785	52	51.7	0	418	1744	1	0.775059	1798
5	488165	0	258613	229552	100	90	0	0.955785	52	51.7	0	418	1744	1	0.775143	1798
6	813671	740	430174	383497	100	90	2.67287	0.955785	52	51.7	0	418	1744	1.00163	0.775862	1798
7	1.10714e+006	1010	588806	518337	100	90	3.39004	0.955785	52	51.7	0	418	1744	1.01817	0.792384	1798
8	1.30957e+006	1031	701726	607843	100	90	3.41545	0.955785	52	51.7	0	418	1744	1.03661	0.815713	1798
9	1.45381e+006	970	783998	669813	100	90	3.31714	0.955785	52	51.7	0	418	1744	1.04024	0.817526	1798
10	1.54988e+006	924	840006	709876	100	90	3.20973	0.955785	52	51.7	0	418	1744	1.05609	0.839827	1798
11	1.63347e+006	888	888562	744905	100	90	3.15862	0.955785	52	51.7	0	418	1744	1.07182	0.859234	1798
12	1.68679e+006	862	919607	767181	100	90	3.13185	0.955785	52	51.7	0	418	1744	1.08396	0.876905	1798
13	1.71658e+006	843	938785	777798	100	90	3.1194	0.955785	52	51.7	0	418	1744	1.0999	0.893074	1798
14	1.75092e+006	827	959460	791464	100	90	3.09754	0.955785	52	51.7	0	418	1744	1.12334	0.925094	1798
15	1.76954e+006	817	970933	798602	100	90	3.11719	0.955785	52	51.7	0	418	1744	1.13108	0.933419	1798
16	1.80591e+006	804	978997	801652	100	90	3.14062	0.955785	52	51.7	0	418	1744	1.14664	0.940026	1798
17	1.84379e+006	798	986838	807889	100	90	3.16234	0.955785	52	51.7	0	418	1744	1.15753	0.95756	1798
18	1.86907e+006	796	998654	815959	100	90	3.19818	0.955785	52	51.7	0	418	1744	1.16042	0.95283	1798
19	1.88843e+006	801	1.00979e+006	823203	100	90	3.28568	0.955785	52	51.7	0	418	1744	1.15644	0.938525	1798
20	1.89264e+006	790	1.01456e+006	823497	100	90	3.30954	0.955785	52	51.7	0	418	1744	1.1566	0.926184	1798
21	1.84874e+006	790	1.02247e+006	826273	100	90	3.34671	0.955785	52	51.7	0	418	1744	1.16984	0.933896	1798
22	1.85619e+006	794	1.02817e+006	828017	100	90	1.40693	0.955785	52	51.7	0	418	1744	1.05617	0.798868	1798
23	1.87561e+006	790	1.03544e+006	840175	100	90	1.39296	0.955785	52	51.7	0	418	1744	1.05814	0.8024	1798
24	1.89818e+006	784	1.04603e+006	852149	100	90	1.39414	0.955785	52	51.7	0	418	1744	1.06317	0.829716	1798
25	1.88906e+006	766	1.04155e+006	847508	100	90	1.47414	0.955785	52	51.7	0	418	1744	1.07075	0.8496	1798
26	1.90164e+006	763	1.04881e+006	852831	100	90	1.62014	0.955785	52	51.7	0	418	1744	1.08696	0.874494	1798
27	1.92814e+006	1298	1.06288e+006	865268	100	90	2.73288	0.955785	52	51.7	0	418	1744	1.10155	0.88663	1798
28	1.94007e+006	1197	1.06912e+006	870955	100	90	2.82957	0.955785	52	51.7	0	418	1744	1.12211	0.897887	1798
29	1.96152e+006	1129	1.08116e+006	880366	100	90	2.88696	0.955785	52	51.7	0	418	1744	1.14378	0.920115	1798
30	1.44519e+006	1093	550036	895155	100	90	2.3048	0.955785	52	51.7	0	418	1744	1.50971	1.52584	1798
31	1.44237e+006	965	605891	833805	100	90	1.37375	0.955785	52	51.7	0	418	1744	1.18148	0.947008	1798
32	1.46446e+006	861	673351	787482	100	90	1.06417	0.955785	52	51.7	0	418	1744	1.10655	0.863296	1798
33	1.45987e+006	748	704174	751602	100	90	0.839105	0.955785	52	51.7	0	418	1744	1.07979	0.809183	1798
34	1.43967e+006	662	714643	721016	100	90	0.910648	0.955785	52	51.7	0	418	1744	1.08897	0.803858	1798
35	1.42645e+006	764	723335	699658	100	90	1.20521	0.955785	52	51.7	0	418	1744	1.09886	0.821304	1798
36	1.34957e+006	766	697877	651690	100	90	1.38693	0.955785	52	51.7	0	418	1744	1.10497	0.843063	1798
37	1.26503e+006	878	666302	598729	100	90	1.92853	0.955785	52	51.7	0	418	1744	1.11466	0.857537	1798
38	1.21496e+006	976	645636	569328	100	90	2.48628	0.955785	52	51.7	0	418	1744	1.13454	0.878857	1798
39	1.12832e+006	761	602738	525585	100	90	2.59418	0.955785	52	51.7	0	418	1744	1.17254	0.888071	1798
40	1.07433e+006	607	579286	495040	100	90	2.69426	0.955785	52	51.7	0	418	1744	1.21026	0.913444	1798
41	1.00905e+006	497	547749	461302	100	90	2.74289	0.955785	52	51.7	0	418	1744	1.22642	0.924779	1798
42	937059	413	511382	425677	100	90	2.73542	0.955785	52	51.7	0	418	1744	1.23384	0.927807	1798
43	856364	359	469666	386699	100	90	2.75335	0.955785	52	51.7	0	418	1744	1.26304	0.959627	1798
44	826052	334	455712	370341	100	90	2.83593	0.955785	52	51.7	0	418	1744	1.30366	0.986667	1798
45	787998	302	435395	352602	100	90	2.79576	0.955785	52	51.7	0	418	1744	1.33333	1.02602	1798
46	724343	274	394506	317343	100	90	2.88138	0.955785	52	51.7	0	418	1744	1.33893	1.00403	1798
47	667161	246	358588	288493	100	90	2.93486	0.955785	52	51.7	0	418	1744	1.38976	1.05093	1798
48	629992	226	339130	270804	100	90	3.02978	0.955785	52	51.7	0	418	1744	1.38839	1.03077	1798
49	598066	205	323403	254908	100	90	3.08063	0.955785	52	51.7	0	418	1744	1.39594	1.02273	1798
50	564119	184	307008	239165	100	90	3.10104	0.955785	52	51.7	0	418	1744	1.3743	0.974684	1798
51	544052	180	306524	237527	100	90	3.1211	0.955785	52	51.7	0	418	1744	1.37209	0.973684	1798
52	271520	167	43859.1	227661	100	90	0.1008	0.955785	52	51.7	269545	418	1744	1.00498	0.792725	1798
53	515024	154	185468	329556	100	90	0.0679141	0.955785	52	51.7	269545	418	1744	1.00312	0.785642	1798
54	796258	131	345781	450477	100	90	0.0649084	0.955785	52	51.7	269545	418	1744	1.00314	0.792539	1798
55	819079	120	373482	445596	100	90	0.0679743	0.955785	52	51.7	269545	418	1744	1.00371	0.794001	1798
56	831429	115	400370	431059	100	90	0.0812203	0.955785	52	51.7	269545	418	1744	1.00466	0.797497	1798
57	964615	2413	482229	482386	100	90	1.36073	0.955785	52	51.7	269545	418	1744	1.00658	0.795686	1798
58	1.04683e+006	2248	531174	515653	100	90	1.71844	0.955785	52	51.7	269545	418	1744	1.00855	0.795623	1798
59	1.069e+006	1746	548987	520010	100	90	1.8278	0.955785	52	51.7	269545	418	1744	1.01126	0.801193	1798
60	805292	1537	283369	521923	100	90	1.93289	0.955785	51	51.7	269545	418	1744	1.14862	1.05563	1798
61	913363	1289	399567	508237	100	90	1.26125	0.955785	52	51.7	0	418	1744	1.07403	0.861375	1798
62	1.02567e+006	1113	488441	528961	100	90	1.11207	0.955785	52	51.7	0	418	1744	1.05685	0.830259	1798
63	1.12094e+006	945	557332	554433	100	90	1.03478	0.955785	52	51.7	0	418	1744	1.05517	0.828653	1798
64	1.19115e+006	805	605237	577543	100	90	1.08374	0.955785	52	51.7	0	418	1744	1.05882	0.819612	1798
65	1.21054e+006	750	622934	580514	100	90	1.18022	0.955785	52	51.7	0	418	1744	1.05927	0.81367	1798
66	1.2149e+006	1295	635257	579642	100	90	2.12788	0.955785	52	51.7	0	418	1744	1.05902	0.807512	1798
67	1.17896e+006	1196	625182	553777	100	90	2.28341	0.955785	52	51.7	0	418	1744	1.06403	0.798938	1798
68	1.16108e+006	1090	621678	539403	100	90	2.40201	0.955785	52	51.7	0	418	1744	1.06655	0.792365	1798
69	1.12479e+006	911	607720	517072	100	90	2.45559	0.955785	52	51.7	0	418	1744	1.06776	0.79	1798
70	1.06533e+006	762	578849	486482	100	90	2.48986	0.955785	52	51.7	0	418	1744	1.07231	0.786189	1798
71	987974	647	539287	448687	100	90	2.55079	0.955785	52	51.7	0	418	1744	1.07926	0.800312	1798
72	922638	566	504359	418279	100	90	2.62149	0.955785	52	51.7	0	418	1744	1.08486	0.806798	1798
73	901219	513	494209	407010	100	90	2.78492	0.955785	52	51.7	0	418	1744	1.09857	0.813121	1798
74	827836	446	454523	373313	100	90	2.85808	0.955785	52	51.7	0	418	1744	1.10687	0.821759	1798
75	791316	407	435690	355626	100	90	2.87846	0.955785	52	51.7	0	418	1744	1.12607	0.840506	1798
76	736966	367	400234	325757	100	90	2.90094	0.955785	52	51.7	0	418	1744	1.15842	0.888252	1798
77	687907	327	369509	299652	100	90	2.86271	0.955785	52	51.7	0	418	1744	1.18644	0.944805	1798
78	628643	289	337299	273278	100	90	2.89305	0.955785	52	51.7	0	418	1744	1.18387	0.915129	1798
79	611494	272	328117	266026	100	90	2.89422	0.955785	52	51.7	0	418	1744	1.18596	0.92	1798
80	560834	248	301690	243612	100	90	2.9397	0.955785	52	51.7	0	418	1744	1.16732	0.907895	1798
81	514845	233	285703	229142	100	90	2.90761	0.955785	52	51.7	0	418	1744	1.18672	0.924528	1798
82	246612	201	44550	202062	100	90	0.0937515	0.955785	52	51.7	241834	418	1744	1.00275	0.767273	1798
83	553915	168	219898	334016	100	90	0.0614537	0.955785	52	51.7	241834	418	1744	1.00185	0.768553	1798
84	807563	147	358854	448709	100	90	0.0597219	0.955785	52	51.7	241834	418	1744	1.00175	0.781266	1798
