Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	535.4	0	267.7	267.7	100	90	0	0.964152	52	51.7	0	445	1562	1	0.747283	1613
2	15606.3	0	7586.94	8019.39	100	90	0	0.964152	52	51.7	0	445	1562	1	0.759746	1613
3	72138.1	0	38427.9	33710.2	100	90	0	0.964152	52	51.7	0	445	1562	1	0.767638	1613
4	217495	0	115453	102042	100	90	0	0.964152	52	51.7	0	445	1562	1	0.767424	1613
5	477021	0	252276	224746	100	90	0	0.964152	52	51.7	0	445	1562	1	0.767367	1613
6	797370	700	421568	375802	100	90	2.53988	0.964152	52	51.7	0	445	1562	1.00242	0.764706	1613
7	1.08909e+006	971	579044	510047	100	90	3.27192	0.964152	52	51.7	0	445	1562	1.01802	0.777778	1613
8	1.29225e+006	1018	691773	600474	100	90	3.39061	0.964152	52	51.7	0	445	1562	1.02645	0.780943	1613
9	1.43063e+006	948	771361	659270	100	90	3.24387	0.964152	52	51.7	0	445	1562	1.0365	0.793249	1613
10	1.53457e+006	894	832593	701980	100	90	3.12777	0.964152	52	51.7	0	445	1562	1.05789	0.814318	1613
11	1.59859e+006	849	870524	728070	100	90	3.02605	0.964152	52	51.7	0	445	1562	1.07609	0.830389	1613
12	1.63782e+006	821	896424	741396	100	90	3.02231	0.964152	52	51.7	0	445	1562	1.0842	0.83867	1613
13	1.66633e+006	796	915149	751178	100	90	3.02957	0.964152	52	51.7	0	445	1562	1.09861	0.856777	1613
14	1.70698e+006	784	940053	766926	100	90	3.05611	0.964152	52	51.7	0	445	1562	1.11273	0.870079	1613
15	1.72733e+006	772	952500	774829	100	90	3.07971	0.964152	52	51.7	0	445	1562	1.12229	0.880054	1613
16	1.75815e+006	770	957044	775713	100	90	3.16124	0.964152	52	51.7	0	445	1562	1.13517	0.890411	1613
17	1.78471e+006	759	960340	775124	100	90	3.16502	0.964152	52	51.7	0	445	1562	1.1464	0.911517	1613
18	1.81349e+006	759	974677	784095	100	90	3.26894	0.964152	52	51.7	0	445	1562	1.1471	0.903546	1613
19	1.84918e+006	763	993989	798971	100	90	3.37298	0.964152	52	51.7	0	445	1562	1.13758	0.887143	1613
20	1.86338e+006	763	1.00308e+006	804816	100	90	3.42335	0.964152	52	51.7	0	445	1562	1.13342	0.886167	1613
21	1.81823e+006	758	1.00991e+006	808321	100	90	3.46545	0.964152	52	51.7	0	445	1562	1.13981	0.89019	1613
22	1.81951e+006	762	1.01181e+006	807703	100	90	1.32708	0.964152	52	51.7	0	445	1562	1.04261	0.745364	1613
23	1.8438e+006	757	1.02159e+006	822215	100	90	1.3012	0.964152	52	51.7	0	445	1562	1.04967	0.757128	1613
24	1.8618e+006	746	1.02955e+006	832249	100	90	1.29793	0.964152	52	51.7	0	445	1562	1.04918	0.770891	1613
25	1.87647e+006	740	1.03821e+006	838262	100	90	1.39119	0.964152	52	51.7	0	445	1562	1.05983	0.805102	1613
26	1.8884e+006	731	1.0466e+006	841808	100	90	1.52536	0.964152	52	51.7	0	445	1562	1.07009	0.824762	1613
27	1.9162e+006	1346	1.06212e+006	854077	100	90	2.71813	0.964152	52	51.7	0	445	1562	1.08634	0.843382	1613
28	1.94445e+006	1237	1.07727e+006	867171	100	90	2.81791	0.964152	52	51.7	0	445	1562	1.10213	0.868003	1613
29	1.97118e+006	1148	1.09121e+006	879973	100	90	2.83956	0.964152	52	51.7	0	445	1562	1.12389	0.891791	1613
30	1.44561e+006	1092	553057	892553	100	90	2.28883	0.964152	52	51.7	0	445	1562	1.44444	1.4488	1613
31	1.42994e+006	972	602067	825592	100	90	1.38508	0.964152	52	51.7	0	445	1562	1.16315	0.900617	1613
32	1.46039e+006	850	675413	781566	100	90	1.04214	0.964152	52	51.7	0	445	1562	1.09166	0.814256	1613
33	1.47858e+006	762	715166	759733	100	90	0.910246	0.964152	52	51.7	0	445	1562	1.07459	0.776335	1613
34	1.47862e+006	684	733693	741515	100	90	1.05662	0.964152	52	51.7	0	445	1562	1.08753	0.790739	1613
35	1.40844e+006	730	714051	691329	100	90	1.31758	0.964152	52	51.7	0	445	1562	1.10214	0.800103	1613
36	1.35876e+006	765	703276	655484	100	90	1.65726	0.964152	52	51.7	0	445	1562	1.12028	0.831108	1613
37	1.33013e+006	905	698185	631948	100	90	2.26772	0.964152	52	51.7	0	445	1562	1.13256	0.847639	1613
38	1.22718e+006	888	651476	575706	100	90	2.59923	0.964152	52	51.7	0	445	1562	1.14671	0.848866	1613
39	1.13195e+006	718	605847	526102	100	90	2.62967	0.964152	52	51.7	0	445	1562	1.159	0.844479	1613
40	1.07993e+006	620	581443	498484	100	90	2.74842	0.964152	52	51.7	0	445	1562	1.19899	0.881387	1613
41	1.01963e+006	527	551936	467696	100	90	2.84679	0.964152	52	51.7	0	445	1562	1.22903	0.919565	1613
42	985239	484	535565	449674	100	90	2.86704	0.964152	52	51.7	0	445	1562	1.23656	0.938095	1613
43	896386	409	490294	406092	100	90	2.92032	0.964152	52	51.7	0	445	1562	1.23644	0.929178	1613
44	852937	371	467559	385379	100	90	2.88557	0.964152	52	51.7	0	445	1562	1.27317	0.953125	1613
