Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	553	0	276.5	276.5	100	90	0	0.975282	52	51.6	0	386	1652	1	0.774704	1664
2	16062.8	0	7806	8256.75	100	90	0	0.975282	52	51.6	0	386	1652	1	0.773652	1664
3	73935.7	0	39464.8	34470.9	100	90	0	0.975282	52	51.6	0	386	1652	1	0.772939	1664
4	222503	0	117971	104532	100	90	0	0.975282	52	51.6	0	386	1652	1	0.771383	1664
5	486162	0	257125	229037	100	90	0	0.975282	52	51.6	0	386	1652	1	0.772991	1664
6	816869	721	431707	385162	100	90	2.6347	0.975282	52	51.6	0	386	1652	1.00411	0.774956	1664
7	1.11142e+006	974	589721	521703	100	90	3.33015	0.975282	52	51.6	0	386	1652	1.01754	0.785714	1664
8	1.33365e+006	998	712330	621319	100	90	3.41644	0.975282	52	51.6	0	386	1652	1.02728	0.797595	1664
9	1.47131e+006	941	791605	679706	100	90	3.28613	0.975282	52	51.6	0	386	1652	1.04007	0.808714	1664
10	1.57119e+006	900	850355	720836	100	90	3.219	0.975282	52	51.6	0	386	1652	1.05311	0.825556	1664
11	1.63715e+006	869	889581	747571	100	90	3.17105	0.975282	52	51.6	0	386	1652	1.06996	0.843137	1664
12	1.6841e+006	842	917741	766360	100	90	3.14412	0.975282	52	51.6	0	386	1652	1.08755	0.857485	1664
13	1.7222e+006	828	940953	781250	100	90	3.14937	0.975282	52	51.6	0	386	1652	1.10638	0.867322	1664
14	1.76227e+006	822	964666	797605	100	90	3.20128	0.975282	52	51.6	0	386	1652	1.11474	0.867665	1664
15	1.78177e+006	809	976413	805362	100	90	3.20016	0.975282	52	51.6	0	386	1652	1.12854	0.882051	1664
16	1.81594e+006	804	982279	807696	100	90	3.21136	0.975282	52	51.6	0	386	1652	1.13774	0.892529	1664
17	1.84191e+006	791	984590	807100	100	90	3.1972	0.975282	52	51.6	0	386	1652	1.15376	0.912869	1664
18	1.87519e+006	792	1.00044e+006	818840	100	90	3.25245	0.975282	52	51.6	0	386	1652	1.15339	0.909582	1664
19	1.89713e+006	794	1.01223e+006	827780	100	90	3.32375	0.975282	52	51.6	0	386	1652	1.15629	0.90847	1664
20	1.90573e+006	788	1.01832e+006	831016	100	90	3.33445	0.975282	52	51.6	0	386	1652	1.16129	0.9125	1664
21	1.85657e+006	787	1.02347e+006	833096	100	90	3.40181	0.975282	52	51.6	0	386	1652	1.16092	0.90678	1664
22	1.85779e+006	786	1.02587e+006	831926	100	90	1.5558	0.975282	52	51.6	0	386	1652	1.0615	0.753359	1664
23	1.88315e+006	787	1.03707e+006	846079	100	90	1.56499	0.975282	52	51.6	0	386	1652	1.06253	0.750436	1664
24	1.89834e+006	777	1.04281e+006	855529	100	90	1.55373	0.975282	52	51.6	0	386	1652	1.06824	0.766793	1664
25	1.90305e+006	769	1.04621e+006	856834	100	90	1.64214	0.975282	52	51.6	0	386	1652	1.0796	0.796122	1664
26	1.91853e+006	759	1.05509e+006	863445	100	90	1.77309	0.975282	52	51.6	0	386	1652	1.09004	0.82029	1664
27	1.91705e+006	1212	1.05386e+006	863189	100	90	2.78546	0.975282	52	51.6	0	386	1652	1.10697	0.836957	1664
28	1.95228e+006	1137	1.07255e+006	879734	100	90	2.87798	0.975282	52	51.6	0	386	1652	1.12613	0.852505	1664
29	1.98012e+006	1092	1.08806e+006	892058	100	90	2.94198	0.975282	52	51.6	0	386	1652	1.14908	0.875498	1664
30	1.44695e+006	1043	548291	898657	100	90	2.33886	0.975282	52	51.6	0	386	1652	1.50497	1.46391	1664
31	1.43646e+006	920	601453	832734	100	90	1.29205	0.975282	52	51.6	0	386	1652	1.15713	0.888889	1664
32	1.45204e+006	826	666436	782141	100	90	0.979342	0.975282	52	51.6	0	386	1652	1.0894	0.799461	1664
33	1.43149e+006	722	687685	740252	100	90	0.798799	0.975282	52	51.6	0	386	1652	1.07028	0.755856	1664
34	1.42478e+006	647	702441	718851	100	90	0.897492	0.975282	52	51.6	0	386	1652	1.08374	0.763744	1664
35	1.38911e+006	713	699896	686216	100	90	1.14584	0.975282	52	51.6	0	386	1652	1.09291	0.782005	1664
36	1.33128e+006	757	684530	646746	100	90	1.40657	0.975282	52	51.6	0	386	1652	1.10503	0.805501	1664
37	1.27003e+006	857	660458	609569	100	90	1.84995	0.975282	52	51.6	0	386	1652	1.1172	0.817062	1664
38	1.23484e+006	956	648359	586479	100	90	2.49492	0.975282	52	51.6	0	386	1652	1.13536	0.82679	1664
39	1.20695e+006	801	638143	568807	100	90	2.58274	0.975282	52	51.6	0	386	1652	1.1618	0.862309	1664
40	1.13977e+006	681	607499	532276	100	90	2.61332	0.975282	52	51.6	0	386	1652	1.16947	0.869707	1664
41	1.09779e+006	580	589438	508351	100	90	2.70469	0.975282	52	51.6	0	386	1652	1.21039	0.907336	1664
42	1.04313e+006	502	562087	481044	100	90	2.66196	0.975282	52	51.6	0	386	1652	1.23676	0.935412	1664
43	976111	453	529403	446708	100	90	2.7131	0.975282	52	51.6	0	386	1652	1.26134	0.947236	1664
44	898151	392	489536	408615	100	90	2.7275	0.975282	52	51.6	0	386	1652	1.28478	0.973684	1664
45	853783	361	466916	386867	100	90	2.73172	0.975282	52	51.6	0	386	1652	1.29567	0.983974	1664
46	813371	328	438274	361888	100	90	2.80425	0.975282	52	51.6	0	386	1652	1.33333	1.02847	1664
47	737362	298	393022	322613	100	90	2.85775	0.975282	52	51.6	0	386	1652	1.33544	1.02767	1664
48	692668	262	369276	301558	100	90	2.89469	0.975282	52	51.6	0	386	1652	1.37218	1.0553	1664
49	636933	228	340721	276000	100	90	2.96124	0.975282	52	51.6	0	386	1652	1.41315	1.05946	1664
50	597240	203	321630	257548	100	90	2.9768	0.975282	52	51.6	0	386	1652	1.44624	1.0559	1664
51	537980	183	300660	237320	100	90	3.03896	0.975282	52	51.6	0	386	1652	1.44311	1.02721	1664
