ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
1	LECAcl4plb	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.214618152065668	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
2	LECIcl3plb	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.449374322488438	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
3	LECIcl4plb	100	0.05	0.5	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.498844147543423	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
6	LSCAplb	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0.0598853931296617	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
8	LSCIcl1plb	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.94182322837878	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
9	LSCIcl2plb	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.379508639569394	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
10	LSCIcl3plb	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.137162395636551	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
7	LSCIplb	100	0.05	0.75	1	5000	1	0.1	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0.0671979016624391	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
12	LSCTcl3plb	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0314791395212524	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
11	LSCTplb	100	0.05	0.75	1	5000	1	0.1	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.571788254485	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
17	MECAcl4plb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.0404841681593098	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
18	MECIcl3plb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.459769458218943	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
19	MECIcl4plb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.00759088399354368	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
21	MECTcl3peb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.927916669985279	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
20	MECTplb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.0872439963277429	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
24	MEITplb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	0	0	0	0	0	0	0	0.0679139214335009	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
25	MESTcl3plb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0321832217159681	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
26	MRITcl3peb	100	0.05	1	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.119870847207494	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
28	MSCAcl1plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.112313869060017	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
29	MSCAcl2plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.119569359987509	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
