Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	590.2	0	295.1	295.1	100	90	0	0.814232	52	51.5	0	465	1746	1	0.771753	1928
2	16837.4	0	8187.95	8649.42	100	90	0	0.814232	52	51.5	0	465	1746	1	0.774221	1928
3	76602.7	0	40774.7	35828	100	90	0	0.814232	52	51.5	0	465	1746	1	0.773684	1928
4	228845	0	121519	107326	100	90	0	0.814232	52	51.5	0	465	1746	1	0.773044	1928
5	501040	0	264651	236389	100	90	0	0.814232	52	51.5	0	465	1746	1.00078	0.773123	1928
6	837635	767	441280	396355	100	90	2.66411	0.814232	52	51.5	0	465	1746	1.00708	0.78125	1928
7	1.13087e+006	1043	598216	532651	100	90	3.39158	0.814232	52	51.5	0	465	1746	1.01837	0.797203	1928
8	1.33271e+006	1055	710331	622376	100	90	3.41515	0.814232	52	51.5	0	465	1746	1.03234	0.81327	1928
9	1.46317e+006	977	785391	677774	100	90	3.22871	0.814232	52	51.5	0	465	1746	1.04617	0.830092	1928
10	1.55523e+006	918	839026	716205	100	90	3.1016	0.814232	52	51.5	0	465	1746	1.05743	0.846405	1928
11	1.62265e+006	870	878264	744381	100	90	3.0231	0.814232	52	51.5	0	465	1746	1.07099	0.862428	1928
12	1.69138e+006	857	917568	773809	100	90	3.05097	0.814232	52	51.5	0	465	1746	1.08341	0.881235	1928
13	1.72913e+006	834	940080	789055	100	90	3.04281	0.814232	52	51.5	0	465	1746	1.09981	0.896679	1928
14	1.75663e+006	821	956761	799870	100	90	3.07276	0.814232	52	51.5	0	465	1746	1.11426	0.910354	1928
15	1.77854e+006	816	970499	808041	100	90	3.15613	0.814232	52	51.5	0	465	1746	1.12128	0.913771	1928
16	1.80719e+006	798	975117	806805	100	90	3.14042	0.814232	52	51.5	0	465	1746	1.14064	0.927441	1928
17	1.84395e+006	791	983682	811392	100	90	3.15109	0.814232	52	51.5	0	465	1746	1.1542	0.942743	1928
18	1.87098e+006	791	995847	819875	100	90	3.20729	0.814232	52	51.5	0	465	1746	1.15714	0.940379	1928
19	1.8868e+006	785	1.00451e+006	826112	100	90	3.27246	0.814232	52	51.5	0	465	1746	1.15319	0.926897	1928
20	1.89686e+006	775	1.01082e+006	830723	100	90	3.28655	0.814232	52	51.5	0	465	1746	1.15106	0.919944	1928
21	1.84268e+006	774	1.01235e+006	830330	100	90	3.31667	0.814232	52	51.5	0	465	1746	1.15502	0.924177	1928
22	1.85316e+006	784	1.01959e+006	833564	100	90	1.55644	0.814232	52	51.5	0	465	1746	1.05867	0.79324	1928
23	1.86577e+006	781	1.02477e+006	841002	100	90	1.5361	0.814232	52	51.5	0	465	1746	1.06506	0.805229	1928
24	1.86728e+006	766	1.02487e+006	842412	100	90	1.51277	0.814232	52	51.5	0	465	1746	1.06593	0.813943	1928
25	1.89081e+006	758	1.03796e+006	852848	100	90	1.58289	0.814232	52	51.5	0	465	1746	1.07608	0.845676	1928
26	1.87964e+006	746	1.03259e+006	847058	100	90	1.71239	0.814232	52	51.5	0	465	1746	1.09048	0.873926	1928
27	1.90248e+006	1211	1.04556e+006	856914	100	90	2.71154	0.814232	52	51.5	0	465	1746	1.10433	0.892069	1928
28	1.9369e+006	1142	1.06448e+006	872420	100	90	2.84734	0.814232	52	51.5	0	465	1746	1.12346	0.910517	1928
29	1.95423e+006	1083	1.07389e+006	880340	100	90	2.92245	0.814232	52	51.5	0	465	1746	1.13959	0.922379	1928
30	1.43333e+006	1030	543050	890283	100	90	2.28787	0.814232	52	51.5	0	465	1746	1.50824	1.54261	1928
31	1.49087e+006	916	659383	829046	100	90	1.30753	0.814232	52	51.5	0	465	1746	1.17062	0.916076	1928
32	1.47758e+006	799	699443	774606	100	90	1.02149	0.814232	52	51.5	0	465	1746	1.10524	0.830209	1928
33	1.46514e+006	702	718226	743468	100	90	0.825811	0.814232	52	51.5	0	465	1746	1.07593	0.800782	1928
34	1.435e+006	618	717582	714037	100	90	0.933597	0.814232	52	51.5	0	465	1746	1.08812	0.803902	1928
35	1.35299e+006	680	686644	663648	100	90	1.17023	0.814232	52	51.5	0	465	1746	1.09764	0.821462	1928
36	1.28262e+006	715	660608	622012	100	90	1.42962	0.814232	52	51.5	0	465	1746	1.1128	0.831579	1928
37	1.20932e+006	805	631296	578027	100	90	1.86616	0.814232	52	51.5	0	465	1746	1.12382	0.852998	1928
38	1.15811e+006	891	609921	548189	100	90	2.47106	0.814232	52	51.5	0	465	1746	1.13686	0.847309	1928
39	1.09927e+006	683	583485	515781	100	90	2.6333	0.814232	52	51.5	0	465	1746	1.19268	0.900498	1928
40	1.06302e+006	603	567129	495893	100	90	2.71018	0.814232	52	51.5	0	465	1746	1.20615	0.918561	1928
41	1.02158e+006	517	547088	474497	100	90	2.7481	0.814232	52	51.5	0	465	1746	1.24252	0.949002	1928
42	960837	459	515695	445142	100	90	2.72925	0.814232	52	51.5	0	465	1746	1.27405	0.984887	1928
43	898701	399	483922	414779	100	90	2.73863	0.814232	52	51.5	0	465	1746	1.27101	0.974063	1928
44	825126	340	444822	380304	100	90	2.75413	0.814232	52	51.5	0	465	1746	1.30534	1.02062	1928
