Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	563.2	0	281.6	281.6	100	90	0	0.822908	52	51.5	0	572	1615	1	0.781654	1891
2	16504.3	0	8017.4	8486.86	100	90	0	0.822908	52	51.5	0	572	1615	1	0.777969	1891
3	75114.3	0	40229.6	34884.7	100	90	0	0.822908	52	51.5	0	572	1615	1	0.774962	1891
4	223489	0	119053	104435	100	90	0	0.822908	52	51.5	0	572	1615	1	0.775059	1891
5	488165	0	258613	229552	100	90	0	0.822908	52	51.5	0	572	1615	1	0.775143	1891
6	813671	740	430174	383497	100	90	2.67287	0.822908	52	51.5	0	572	1615	1.00163	0.775862	1891
7	1.10714e+006	1010	588806	518337	100	90	3.39004	0.822908	52	51.5	0	572	1615	1.01817	0.792384	1891
8	1.30957e+006	1031	701726	607843	100	90	3.41545	0.822908	52	51.5	0	572	1615	1.03661	0.815713	1891
9	1.45381e+006	970	783998	669813	100	90	3.31714	0.822908	52	51.5	0	572	1615	1.04024	0.817526	1891
10	1.54988e+006	924	840006	709876	100	90	3.20973	0.822908	52	51.5	0	572	1615	1.05609	0.839827	1891
11	1.63347e+006	888	888562	744905	100	90	3.15862	0.822908	52	51.5	0	572	1615	1.07182	0.859234	1891
12	1.68679e+006	862	919607	767181	100	90	3.13185	0.822908	52	51.5	0	572	1615	1.08396	0.876905	1891
13	1.71658e+006	843	938785	777798	100	90	3.1194	0.822908	52	51.5	0	572	1615	1.0999	0.893074	1891
14	1.75092e+006	827	959460	791464	100	90	3.09754	0.822908	52	51.5	0	572	1615	1.12334	0.925094	1891
15	1.76954e+006	817	970933	798602	100	90	3.11719	0.822908	52	51.5	0	572	1615	1.13108	0.933419	1891
16	1.80591e+006	804	978997	801652	100	90	3.14062	0.822908	52	51.5	0	572	1615	1.14664	0.940026	1891
17	1.84379e+006	798	986838	807889	100	90	3.16234	0.822908	52	51.5	0	572	1615	1.15753	0.95756	1891
18	1.86907e+006	796	998654	815959	100	90	3.19818	0.822908	52	51.5	0	572	1615	1.16042	0.95283	1891
19	1.88843e+006	801	1.00979e+006	823203	100	90	3.28568	0.822908	52	51.5	0	572	1615	1.15644	0.938525	1891
20	1.89264e+006	790	1.01456e+006	823497	100	90	3.30954	0.822908	52	51.5	0	572	1615	1.1566	0.926184	1891
21	1.84874e+006	790	1.02247e+006	826273	100	90	3.34671	0.822908	52	51.5	0	572	1615	1.16984	0.933896	1891
22	1.85619e+006	794	1.02817e+006	828017	100	90	1.40693	0.822908	52	51.5	0	572	1615	1.05617	0.798868	1891
23	1.87561e+006	790	1.03544e+006	840175	100	90	1.39296	0.822908	52	51.5	0	572	1615	1.05814	0.8024	1891
24	1.89818e+006	784	1.04603e+006	852149	100	90	1.39414	0.822908	52	51.5	0	572	1615	1.06317	0.829716	1891
25	1.88906e+006	766	1.04155e+006	847508	100	90	1.47414	0.822908	52	51.5	0	572	1615	1.07075	0.8496	1891
26	1.90164e+006	763	1.04881e+006	852831	100	90	1.62014	0.822908	52	51.5	0	572	1615	1.08696	0.874494	1891
27	1.92814e+006	1298	1.06288e+006	865268	100	90	2.73288	0.822908	52	51.5	0	572	1615	1.10155	0.88663	1891
28	1.94007e+006	1197	1.06912e+006	870955	100	90	2.82957	0.822908	52	51.5	0	572	1615	1.12211	0.897887	1891
29	1.96152e+006	1129	1.08116e+006	880366	100	90	2.88696	0.822908	52	51.5	0	572	1615	1.14378	0.920115	1891
