Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	563.2	0	281.6	281.6	100	90	0	1.00982	52	51.7	0	369	1753	1	0.781654	1757
2	16504.3	0	8017.4	8486.86	100	90	0	1.00982	52	51.7	0	369	1753	1	0.777969	1757
3	75114.3	0	40229.6	34884.7	100	90	0	1.00982	52	51.7	0	369	1753	1	0.774962	1757
4	223489	0	119053	104435	100	90	0	1.00982	52	51.7	0	369	1753	1	0.775059	1757
5	488165	0	258613	229552	100	90	0	1.00982	52	51.7	0	369	1753	1	0.775143	1757
6	813671	740	430174	383497	100	90	2.67287	1.00982	52	51.7	0	369	1753	1.00163	0.775862	1757
7	1.10714e+006	1010	588806	518337	100	90	3.39004	1.00982	52	51.7	0	369	1753	1.01817	0.792384	1757
8	1.30957e+006	1031	701726	607843	100	90	3.41545	1.00982	52	51.7	0	369	1753	1.03661	0.815713	1757
9	1.45381e+006	970	783998	669813	100	90	3.31714	1.00982	52	51.7	0	369	1753	1.04024	0.817526	1757
10	1.54988e+006	924	840006	709876	100	90	3.20973	1.00982	52	51.7	0	369	1753	1.05609	0.839827	1757
11	1.63347e+006	888	888562	744905	100	90	3.15862	1.00982	52	51.7	0	369	1753	1.07182	0.859234	1757
12	1.68679e+006	862	919607	767181	100	90	3.13185	1.00982	52	51.7	0	369	1753	1.08396	0.876905	1757
13	1.71658e+006	843	938785	777798	100	90	3.1194	1.00982	52	51.7	0	369	1753	1.0999	0.893074	1757
14	1.75092e+006	827	959460	791464	100	90	3.09754	1.00982	52	51.7	0	369	1753	1.12334	0.925094	1757
15	1.76954e+006	817	970933	798602	100	90	3.11719	1.00982	52	51.7	0	369	1753	1.13108	0.933419	1757
16	1.80591e+006	804	978997	801652	100	90	3.14062	1.00982	52	51.7	0	369	1753	1.14664	0.940026	1757
17	1.84379e+006	798	986838	807889	100	90	3.16234	1.00982	52	51.7	0	369	1753	1.15753	0.95756	1757
18	1.86907e+006	796	998654	815959	100	90	3.19818	1.00982	52	51.7	0	369	1753	1.16042	0.95283	1757
19	1.88843e+006	801	1.00979e+006	823203	100	90	3.28568	1.00982	52	51.7	0	369	1753	1.15644	0.938525	1757
20	1.89264e+006	790	1.01456e+006	823497	100	90	3.30954	1.00982	52	51.7	0	369	1753	1.1566	0.926184	1757
21	1.84874e+006	790	1.02247e+006	826273	100	90	3.34671	1.00982	52	51.7	0	369	1753	1.16984	0.933896	1757
22	1.85619e+006	794	1.02817e+006	828017	100	90	1.40693	1.00982	52	51.7	0	369	1753	1.05617	0.798868	1757
23	1.87561e+006	790	1.03544e+006	840175	100	90	1.39296	1.00982	52	51.7	0	369	1753	1.05814	0.8024	1757
24	1.89818e+006	784	1.04603e+006	852149	100	90	1.39414	1.00982	52	51.7	0	369	1753	1.06317	0.829716	1757
25	1.88906e+006	766	1.04155e+006	847508	100	90	1.47414	1.00982	52	51.7	0	369	1753	1.07075	0.8496	1757
26	1.90164e+006	763	1.04881e+006	852831	100	90	1.62014	1.00982	52	51.7	0	369	1753	1.08696	0.874494	1757
27	1.92814e+006	1298	1.06288e+006	865268	100	90	2.73288	1.00982	52	51.7	0	369	1753	1.10155	0.88663	1757
28	1.94007e+006	1197	1.06912e+006	870955	100	90	2.82957	1.00982	52	51.7	0	369	1753	1.12211	0.897887	1757
29	1.96152e+006	1129	1.08116e+006	880366	100	90	2.88696	1.00982	52	51.7	0	369	1753	1.14378	0.920115	1757
30	1.44519e+006	1093	550036	895155	100	90	2.3048	1.00982	52	51.7	0	369	1753	1.50971	1.52584	1757
31	1.4534e+006	965	616921	833805	100	90	1.37375	1.00982	52	51.7	0	369	1753	1.18148	0.947008	1757
32	1.47519e+006	861	683269	787836	100	90	1.06847	1.00982	52	51.7	0	369	1753	1.10738	0.855798	1757
33	1.45803e+006	759	707327	746419	100	90	0.91851	1.00982	52	51.7	0	369	1753	1.08729	0.802435	1757
34	1.43426e+006	658	713620	716544	100	90	1.01319	1.00982	52	51.7	0	369	1753	1.1026	0.813232	1757
35	1.39356e+006	729	707238	682772	100	90	1.29039	1.00982	52	51.7	0	369	1753	1.10901	0.820563	1757
36	1.33035e+006	755	690693	639654	100	90	1.56758	1.00982	52	51.7	0	369	1753	1.12084	0.841642	1757
37	1.27471e+006	810	671926	602787	100	90	1.91353	1.00982	52	51.7	0	369	1753	1.13131	0.854186	1757
38	1.26265e+006	934	670980	591669	100	90	2.55966	1.00982	52	51.7	0	369	1753	1.15293	0.872162	1757
39	1.23192e+006	800	658185	573740	100	90	2.68262	1.00982	52	51.7	0	369	1753	1.17658	0.886076	1757
40	1.19387e+006	675	642493	551373	100	90	2.71371	1.00982	52	51.7	0	369	1753	1.21279	0.937919	1757
41	1.13976e+006	585	615820	523943	100	90	2.81383	1.00982	52	51.7	0	369	1753	1.23305	0.939806	1757
42	1.09094e+006	523	592744	498199	100	90	2.80755	1.00982	52	51.7	0	369	1753	1.24367	0.94181	1757
43	1.00886e+006	455	548739	460124	100	90	2.84177	1.00982	52	51.7	0	369	1753	1.26542	0.969697	1757
44	967847	414	529491	438357	100	90	2.9298	1.00982	52	51.7	0	369	1753	1.27826	0.963687	1757
45	887582	358	488367	399215	100	90	2.98933	1.00982	52	51.7	0	369	1753	1.32011	1	1757
46	835772	328	454804	366951	100	90	2.98862	1.00982	52	51.7	0	369	1753	1.36391	1.04225	1757
47	754883	291	405186	326985	100	90	3.02216	1.00982	52	51.7	0	369	1753	1.40559	1.09756	1757
48	739805	274	398059	318346	100	90	3.00006	1.00982	52	51.7	0	369	1753	1.4	1.09483	1757
49	663156	239	356420	285769	100	90	3.00133	1.00982	52	51.7	0	369	1753	1.42105	1.13568	1757
50	641347	224	346574	275261	100	90	3.0137	1.00982	52	51.7	0	369	1753	1.42788	1.13661	1757
51	571547	200	319501	252046	100	90	3.06734	1.00982	52	51.7	0	369	1753	1.44199	1.09202	1757
52	290133	186	47381	242752	100	90	0.110131	1.00982	52	51.7	280445	369	1753	1.00645	0.813183	1757
53	521053	160	189093	331960	100	90	0.0695929	1.00982	52	51.7	280445	369	1753	1.00377	0.807684	1757
54	831436	146	357700	473736	100	90	0.0701143	1.00982	52	51.7	280445	369	1753	1.00371	0.812284	1757
55	853577	115	389650	463927	100	90	0.0647467	1.00982	52	51.7	280445	369	1753	1.0037	0.819949	1757
56	833646	98	401425	432221	100	90	0.0685132	1.00982	52	51.7	280445	369	1753	1.00467	0.823292	1757
57	980348	2723	489217	491131	100	90	1.41708	1.00982	52	51.7	280445	369	1753	1.00583	0.82357	1757
58	1.08362e+006	2505	548686	534931	100	90	1.73375	1.00982	52	51.7	280445	369	1753	1.00791	0.822539	1757
59	1.12527e+006	1977	575791	549476	100	90	1.905	1.00982	52	51.7	280445	369	1753	1.01191	0.820968	1757
60	836624	1695	292050	544574	100	90	2.01058	1.00982	51	51.7	280445	369	1753	1.14683	1.06113	1757
