Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	16	14	0	0	16	LECAcl4plb
1	0	17	13	0	0	17	LECIcl3plb
1	0	9	21	0	0	9	LECIcl4plb
1	0	13	17	0	0	13	LSCAplb
1	0	15	15	0	0	15	LSCIcl1plb
1	0	18	12	0	0	18	LSCIcl2plb
1	0	17	13	0	0	17	LSCIcl3plb
1	0	13	17	0	0	13	LSCIplb
1	0	12	18	0	0	12	LSCTcl3plb
1	0	15	15	0	0	15	LSCTplb
1	0	16	14	0	0	4.8	MECAcl4plb
1	0	14	16	0	0	4.2	MECIcl3plb
1	0	16	14	0	0	4.8	MECIcl4plb
1	0	14	15	0	0	4.2	MECTcl3peb
1	0	15	15	0	0	4.5	MECTplb
1	0	12	18	0	0	3.6	MEITplb
1	0	21	9	0	0	6.3	MESTcl3plb
1	0	15	15	0	0	4.5	MRITcl3peb
1	0	20	10	0	0	6	MSCAcl1plb
1	0	10	20	0	0	3	MSCAcl2plb
1	0	12	18	0	0	3.6	MSCAcl3plb
1	0	15	15	0	0	4.5	MSCAplb
1	0	18	12	0	0	5.4	MSCIcl3plb
1	0	14	16	0	0	4.2	MSCIplb
1	0	10	20	0	0	3	MSCTcl1plb
1	0	11	19	0	0	3.3	MSCTcl2plb
1	0	13	17	0	0	3.9	MSIAcl3plb
1	0	13	16	0	0	3.9	MSIAcl4plb
1	0	14	16	0	0	4.2	MSIIcl1plb
1	0	14	16	0	0	4.2	MSIIplb
1	0	13	16	0	0	3.9	MSITcl3plb
1	0	15	15	0	0	4.5	MSITcl4plb
1	0	18	11	0	0	5.4	MSSAcl4plb
1	0	14	16	0	0	1.4	SECAcl3plb
1	0	13	16	0	0	1.3	SECTcl3peb
1	0	16	13	0	0	1.6	SECTpeb
1	0	14	15	0	0	1.4	SEIAcl4peb
1	0	16	14	0	0	1.6	SEIAplb
1	0	12	17	0	0	1.2	SEIIcl1peb
1	0	19	10	0	0	1.9	SEITcl1plb
1	0	17	13	0	0	1.7	SEITcl3peb
1	0	15	15	0	0	1.5	SEITcl4peb
1	0	12	18	0	0	1.2	SESTcl4plb
1	0	13	16	0	0	1.3	SRIAcl1peb
1	0	14	16	0	0	1.4	SRIAcl1plb
1	0	17	13	0	0	1.7	SRIAcl3plb
1	0	14	16	0	0	1.4	SRIAcl4peb
1	0	14	16	0	0	1.4	SRITcl3peb
1	0	18	12	0	0	1.8	SRITcl3plb
1	0	13	17	0	0	1.3	SSCTplb
1	0	11	19	0	0	1.1	SSIAcl4plb
1	0	15	15	0	0	1.5	SSIIplb
2	0	19	11	0	0.000534599	180.999	LECAcl4plb
2	0	24	6	0	0.000568011	196.124	LECIcl3plb
2	0	19	11	0	0.000300712	110.124	LECIcl4plb
2	0	21	9	0	0.000434361	159.552	LSCAplb
2	0	25	5	0	0.000501186	176.873	LSCIcl1plb
2	0	25	5	0	0.000601423	207.248	LSCIcl2plb
2	0	24	6	0	0.000568011	196.123	LSCIcl3plb
2	0	19	11	0	0.000434361	157.551	LSCIplb
2	0	17	13	0	0.000400949	138.498	LSCTcl3plb
2	0	22	8	0	0.000501186	181.866	LSCTplb
2	0	26	4	0	0.000534599	169.8	MECAcl4plb
2	0	25	5	0	0.000467774	149.25	MECIcl3plb
2	0	24	6	0	0.000534599	169.2	MECIcl4plb
2	0	22	7	0	0.000467774	148.35	MECTcl3peb
2	0	25	5	0	0.000501186	167.368	MECTplb
2	0	20	10	0	0.000400949	126	MEITplb
2	0	27	3	0	0.000701661	113.1	MESTcl3plb
2	0	22	8	0	0.000501186	156.599	MRITcl3peb
2	0	26	4	0	0.000668248	210.3	MSCAcl1plb
2	0	20	10	0	0.000334124	107.25	MSCAcl2plb
2	0	20	10	0	0.000400949	127.5	MSCAcl3plb
2	0	24	5	0	0.000501186	156.41	MSCAplb
2	0	24	6	0	0.000601423	189.449	MSCIcl3plb
2	0	20	9	0	0.000467774	144.552	MSCIplb
2	0	21	9	0	0.000334124	107.55	MSCTcl1plb
2	0	21	9	0	0.000367537	117.675	MSCTcl2plb
2	0	24	6	0	0.000434361	137.2	MSIAcl3plb
2	0	20	9	0	0.000434361	136	MSIAcl4plb
2	0	20	10	0	0.000467774	146	MSIIcl1plb
2	0	21	9	0	0.000467774	146.3	MSIIplb
2	0	21	8	0	0.000434361	136.3	MSITcl3plb
2	0	20	10	0	0.000501186	156	MSITcl4plb
2	0	25	4	0	0.000601423	97.4999	MSSAcl4plb
2	0	18	12	0	0.000467774	143.55	SECAcl3plb
2	0	16	11	0	0.000434361	123.1	SECTcl3peb
2	0	25	4	0	0.000534599	173.026	SECTpeb
2	0	20	9	0	0.000467774	142	SEIAcl4peb
2	0	23	7	0	0.000534599	162.3	SEIAplb
2	0	19	10	0	0.000400949	121.9	SEIIcl1peb
2	0	24	5	0	0.000634836	192.4	SEITcl1plb
2	0	24	6	0	0.000568011	172.4	SEITcl3peb
2	0	25	5	0	0.000501186	152.5	SEITcl4peb
2	0	20	10	0	0.000400949	62	SESTcl4plb
2	0	22	7	0	0.000434361	132.2	SRIAcl1peb
2	0	22	8	0	0.000467774	142.2	SRIAcl1plb
2	0	24	6	0	0.000568011	172.4	SRIAcl3plb
2	0	23	7	0	0.000467774	142.3	SRIAcl4peb
2	0	23	7	0	0.000467774	142.3	SRITcl3peb
2	0	24	6	0	0.000601423	182.4	SRITcl3plb
2	0	21	9	0	0.000434361	140.652	SSCTplb
2	0	23	7	0	0.000367537	112.3	SSIAcl4plb
2	0	24	6	0	0.000501186	152.4	SSIIplb
3	0	23	7	0	0.00115273	684.549	LECAcl4plb
3	0	27	3	0	0.00185439	986.922	LECIcl3plb
3	0	23	7	0	0.00120285	595.204	LECIcl4plb
3	0	24	6	0	0.00155368	832.686	LSCAplb
3	0	26	3	0	0.00228875	1028.83	LSCIcl1plb
3	0	25	4	0	0.00252264	1200.61	LSCIcl2plb
3	0	26	4	0	0.00240569	1137.75	LSCIcl3plb
3	0	23	6	0	0.00192121	894.651	LSCIplb
3	0	23	7	0	0.00213839	911.408	LSCTcl3plb
3	0	26	3	0	0.00267299	1099.64	LSCTplb
3	0	28	2	0	0.00140332	746.471	MECAcl4plb
3	0	29	1	0	0.00175415	880.733	MECIcl3plb
3	0	29	1	0	0.00182098	929.291	MECIcl4plb
3	0	25	4	0	0.00210498	968.986	MECTcl3peb
3	0	28	2	0	0.00232216	1121.36	MECTplb
3	0	22	8	0	0.00145344	558.637	MEITplb
3	0	28	1	0	0.00155368	333.646	MESTcl3plb
3	0	28	2	0	0.0026897	931.322	MRITcl3peb
3	0	25	4	0	0.00152026	856.637	MSCAcl1plb
3	0	24	5	0	0.000985666	495.859	MSCAcl2plb
3	0	25	5	0	0.00105249	562.433	MSCAcl3plb
3	0	26	2	0	0.00173745	830.34	MSCAplb
3	0	25	5	0	0.00198804	1042.62	MSCIcl3plb
3	0	26	3	0	0.00193792	920.079	MSCIplb
3	0	22	5	0	0.00167062	699.933	MSCTcl1plb
3	0	25	4	0	0.00173745	776.095	MSCTcl2plb
3	0	24	5	0	0.00123626	480.703	MSIAcl3plb
3	0	23	6	0	0.0010859	466.674	MSIAcl4plb
