Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	581.6	0	290.8	290.8	100	90	0	0.969477	52	51.5	0	529	1628	1	0.769517	1805
2	17113.1	0	8317.63	8795.44	100	90	0	0.969477	52	51.5	0	529	1628	1	0.762815	1805
3	76330.8	0	40905.7	35425.1	100	90	0	0.969477	52	51.5	0	529	1628	1	0.767176	1805
4	227084	0	121002	106083	100	90	0	0.969477	52	51.5	0	529	1628	1	0.767113	1805
5	489385	0	259383	230002	100	90	0	0.969477	52	51.5	0	529	1628	1.00079	0.763934	1805
6	816436	765	432296	384140	100	90	2.71772	0.969477	52	51.5	0	529	1628	1.00565	0.768313	1805
7	1.10453e+006	986	588238	516290	100	90	3.31697	0.969477	52	51.5	0	529	1628	1.01472	0.779492	1805
8	1.31494e+006	1042	706537	608400	100	90	3.46344	0.969477	52	51.5	0	529	1628	1.02653	0.789827	1805
9	1.45709e+006	967	787469	669617	100	90	3.27522	0.969477	52	51.5	0	529	1628	1.04665	0.810755	1805
10	1.55777e+006	918	846847	710925	100	90	3.1619	0.969477	52	51.5	0	529	1628	1.05801	0.830435	1805
11	1.61826e+006	866	883650	734609	100	90	3.07756	0.969477	52	51.5	0	529	1628	1.06356	0.839677	1805
12	1.68328e+006	848	922249	761031	100	90	3.08069	0.969477	52	51.5	0	529	1628	1.07435	0.855107	1805
13	1.72073e+006	830	944916	775812	100	90	3.09257	0.969477	52	51.5	0	529	1628	1.08915	0.866585	1805
14	1.749e+006	821	962476	786522	100	90	3.09703	0.969477	52	51.5	0	529	1628	1.12106	0.898496	1805
15	1.78317e+006	821	982611	800564	100	90	3.12467	0.969477	52	51.5	0	529	1628	1.14482	0.920253	1805
16	1.82524e+006	821	993136	806371	100	90	3.18155	0.969477	52	51.5	0	529	1628	1.16704	0.939974	1805
17	1.86388e+006	817	1.00204e+006	812255	100	90	3.25573	0.969477	52	51.5	0	529	1628	1.16244	0.927742	1805
18	1.8663e+006	810	999947	811476	100	90	3.29739	0.969477	52	51.5	0	529	1628	1.16095	0.920949	1805
19	1.88546e+006	810	1.01078e+006	818549	100	90	3.3562	0.969477	52	51.5	0	529	1628	1.15338	0.910428	1805
20	1.89051e+006	806	1.01491e+006	820210	100	90	3.4201	0.969477	52	51.5	0	529	1628	1.15442	0.908595	1805
21	1.84643e+006	810	1.02214e+006	824291	100	90	3.45295	0.969477	52	51.5	0	529	1628	1.15889	0.908714	1805
22	1.85691e+006	808	1.02925e+006	827658	100	90	1.50591	0.969477	52	51.5	0	529	1628	1.05666	0.766573	1805
23	1.8632e+006	793	1.03063e+006	832562	100	90	1.49318	0.969477	52	51.5	0	529	1628	1.0629	0.767385	1805
24	1.87762e+006	782	1.03667e+006	840949	100	90	1.47128	0.969477	52	51.5	0	529	1628	1.06105	0.777529	1805
25	1.89129e+006	773	1.04456e+006	846734	100	90	1.55575	0.969477	52	51.5	0	529	1628	1.07592	0.798794	1805
26	1.90007e+006	764	1.04939e+006	850676	100	90	1.67633	0.969477	52	51.5	0	529	1628	1.09409	0.839034	1805
27	1.92517e+006	1283	1.063e+006	862171	100	90	2.76451	0.969477	52	51.5	0	529	1628	1.11003	0.85546	1805
28	1.94872e+006	1179	1.07579e+006	872926	100	90	2.79705	0.969477	52	51.5	0	529	1628	1.13032	0.876122	1805
29	1.98242e+006	1111	1.09378e+006	888632	100	90	2.85809	0.969477	52	51.5	0	529	1628	1.15025	0.901174	1805
30	1.44553e+006	1075	550744	894784	100	90	2.31983	0.969477	52	51.5	0	529	1628	1.4906	1.48347	1805
31	1.44339e+006	961	615435	825590	100	90	1.34541	0.969477	52	51.5	0	529	1628	1.16176	0.887594	1805
32	1.46592e+006	843	682443	779620	100	90	1.02003	0.969477	52	51.5	0	529	1628	1.09631	0.803991	1805
33	1.46238e+006	751	709977	748423	100	90	0.836749	0.969477	52	51.5	0	529	1628	1.0729	0.769833	1805
34	1.44339e+006	661	719765	719927	100	90	0.897314	0.969477	52	51.5	0	529	1628	1.07726	0.777778	1805
35	1.39019e+006	710	707896	678968	100	90	1.14432	0.969477	52	51.5	0	529	1628	1.08644	0.804688	1805
36	1.30922e+006	745	681031	628188	100	90	1.40175	0.969477	52	51.5	0	529	1628	1.09526	0.821474	1805
37	1.24005e+006	858	657192	582860	100	90	1.87155	0.969477	52	51.5	0	529	1628	1.10229	0.821089	1805
38	1.18968e+006	1014	636334	553351	100	90	2.50107	0.969477	52	51.5	0	529	1628	1.11828	0.829947	1805
39	1.15278e+006	838	621948	530827	100	90	2.57996	0.969477	52	51.5	0	529	1628	1.14135	0.845953	1805
40	1.10449e+006	686	599608	504879	100	90	2.55797	0.969477	52	51.5	0	529	1628	1.16232	0.864297	1805
41	1.02005e+006	562	557318	462729	100	90	2.64756	0.969477	52	51.5	0	529	1628	1.1906	0.871595	1805
42	974573	490	535813	438760	100	90	2.74341	0.969477	52	51.5	0	529	1628	1.21417	0.907658	1805
43	944725	447	520477	424248	100	90	2.79385	0.969477	52	51.5	0	529	1628	1.24349	0.925373	1805
44	863047	395	476716	386330	100	90	2.81499	0.969477	52	51.5	0	529	1628	1.25751	0.929775	1805
45	806287	345	447796	358491	100	90	2.71619	0.969477	52	51.5	0	529	1628	1.29469	0.99026	1805
46	750384	314	409146	328495	100	90	2.7919	0.969477	52	51.5	0	529	1628	1.32951	1.01075	1805
47	688267	281	372276	294997	100	90	2.8574	0.969477	52	51.5	0	529	1628	1.35333	1.01646	1805
48	663475	260	358437	283261	100	90	2.89737	0.969477	52	51.5	0	529	1628	1.32967	1.0045	1805
49	610000	229	331414	258679	100	90	2.96256	0.969477	52	51.5	0	529	1628	1.32773	0.989848	1805
50	580272	214	316501	245603	100	90	2.99893	0.969477	52	51.5	0	529	1628	1.31818	0.972678	1805
51	506057	193	285100	220957	100	90	3.09869	0.969477	52	51.5	0	529	1628	1.3262	0.95122	1805
52	251056	172	43528.8	207528	100	90	0.0978576	0.969477	52	51.5	246294	529	1628	1.00437	0.772711	1805
53	521702	167	196560	325142	100	90	0.0708093	0.969477	52	51.5	246294	529	1628	1.00285	0.761661	1805
54	825767	153	359444	466323	100	90	0.0724962	0.969477	52	51.5	246294	529	1628	1.00331	0.761036	1805
55	850415	142	387542	462873	100	90	0.079052	0.969477	52	51.5	246294	529	1628	1.00362	0.768788	1805
56	829438	131	400565	428872	100	90	0.0922588	0.969477	52	51.5	246294	529	1628	1.00418	0.772094	1805
57	963836	2613	482785	481051	100	90	1.46783	0.969477	52	51.5	246294	529	1628	1.00559	0.762482	1805
58	1.05522e+006	2401	534944	520281	100	90	1.80947	0.969477	52	51.5	246294	529	1628	1.00712	0.755563	1805
59	1.07359e+006	1864	550902	522685	100	90	1.96919	0.969477	52	51.5	246294	529	1628	1.01182	0.755776	1805
60	790000	1556	277861	512139	100	90	2.05005	0.969477	52	51.5	246294	529	1628	1.14336	0.98835	1805
61	872281	1262	380632	487568	100	90	1.17662	0.969477	52	51.5	0	529	1628	1.06264	0.808044	1805
62	999745	1102	475265	518522	100	90	1.00729	0.969477	52	51.5	0	529	1628	1.04834	0.787045	1805
63	1.11627e+006	958	552904	556659	100	90	0.959673	0.969477	52	51.5	0	529	1628	1.04519	0.785746	1805
64	1.1842e+006	813	597210	580854	100	90	1.00967	0.969477	52	51.5	0	529	1628	1.04894	0.783273	1805
65	1.22661e+006	765	626341	595125	100	90	1.11582	0.969477	52	51.5	0	529	1628	1.05192	0.774918	1805
66	1.21251e+006	1321	627773	584741	100	90	2.03607	0.969477	52	51.5	0	529	1628	1.05737	0.770134	1805
67	1.22736e+006	1326	643121	584235	100	90	2.31884	0.969477	52	51.5	0	529	1628	1.06583	0.774844	1805
68	1.1823e+006	1188	624962	557338	100	90	2.43116	0.969477	52	51.5	0	529	1628	1.07324	0.785404	1805
69	1.11898e+006	967	595753	523227	100	90	2.456	0.969477	52	51.5	0	529	1628	1.08128	0.782979	1805
70	1.07698e+006	824	577838	499141	100	90	2.48792	0.969477	52	51.5	0	529	1628	1.08033	0.797753	1805
71	1.05667e+006	742	569983	486684	100	90	2.60863	0.969477	52	51.5	0	529	1628	1.08713	0.799722	1805
72	987210	658	534310	452900	100	90	2.70713	0.969477	52	51.5	0	529	1628	1.09552	0.801902	1805
73	931294	589	506448	424846	100	90	2.77549	0.969477	52	51.5	0	529	1628	1.12605	0.838938	1805
74	878494	531	478560	399934	100	90	2.82669	0.969477	52	51.5	0	529	1628	1.14032	0.818182	1805
75	835314	483	456259	379055	100	90	2.8961	0.969477	52	51.5	0	529	1628	1.16201	0.829322	1805
76	788838	447	426587	350684	100	90	2.92312	0.969477	52	51.5	0	529	1628	1.16427	0.837647	1805
77	761645	416	407822	333462	100	90	2.96491	0.969477	52	51.5	0	529	1628	1.1746	0.862595	1805
78	690752	367	369475	301529	100	90	2.93267	0.969477	52	51.5	0	529	1628	1.18041	0.853026	1805
79	610593	318	327345	266006	100	90	2.90813	0.969477	52	51.5	0	529	1628	1.18101	0.847176	1805
80	560040	282	300818	243932	100	90	2.96895	0.969477	52	51.5	0	529	1628	1.18621	0.832061	1805
81	494946	244	274389	220557	100	90	2.92613	0.969477	52	51.5	0	529	1628	1.20884	0.838565	1805
82	245651	214	46228.5	199423	100	90	0.100441	0.969477	52	51.5	229349	529	1628	1.00297	0.70597	1805
83	548501	201	220873	327628	100	90	0.0742625	0.969477	52	51.5	229349	529	1628	1.00225	0.705855	1805
84	837026	178	377420	459607	100	90	0.0709776	0.969477	52	51.5	229349	529	1628	1.00243	0.70955	1805
85	816979	155	382790	434189	100	90	0.0710044	0.969477	52	51.5	229349	529	1628	1.00228	0.722816	1805
86	826845	143	408441	418404	100	90	0.0829651	0.969477	52	51.5	229349	529	1628	1.00265	0.729299	1805
87	952106	3040	481857	470249	100	90	1.32972	0.969477	51	51.5	229349	529	1628	1.00386	0.723418	1805
88	1.01023e+006	2557	516231	494003	100	90	1.57528	0.969477	51	51.5	229349	529	1628	1.00437	0.72512	1805
89	1.03933e+006	2041	536141	503187	100	90	1.6527	0.969477	51	51.5	229349	529	1628	1.00636	0.72822	1805
90	778513	1820	274321	504192	100	90	1.81129	0.969477	50	51.5	229349	529	1628	1.09842	0.901939	1805
