Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	545.8	0	272.9	272.9	100	90	0	1.00539	52	51.9	0	435	1687	1	0.761273	1755
2	16012.6	0	7784.29	8228.35	100	90	0	1.00539	52	51.9	0	435	1687	1	0.766462	1755
3	73415.4	0	39080.2	34335.2	100	90	0	1.00539	52	51.9	0	435	1687	1	0.769113	1755
4	221303	0	117561	103743	100	90	0	1.00539	52	51.9	0	435	1687	1	0.768093	1755
5	481130	0	254475	226655	100	90	0	1.00539	52	51.9	0	435	1687	1.00157	0.769984	1755
6	810142	716	428165	381977	100	90	2.57257	1.00539	52	51.9	0	435	1687	1.00564	0.77384	1755
7	1.10739e+006	1001	588217	519174	100	90	3.33219	1.00539	52	51.9	0	435	1687	1.01874	0.788068	1755
8	1.32751e+006	1057	709983	617524	100	90	3.47737	1.00539	52	51.9	0	435	1687	1.02885	0.798486	1755
9	1.46772e+006	990	790129	677589	100	90	3.32348	1.00539	52	51.9	0	435	1687	1.04121	0.811111	1755
10	1.56262e+006	926	845143	717481	100	90	3.1747	1.00539	52	51.9	0	435	1687	1.06061	0.829374	1755
11	1.62766e+006	889	884459	743205	100	90	3.13168	1.00539	52	51.9	0	435	1687	1.06339	0.835771	1755
12	1.68571e+006	861	919048	766660	100	90	3.09207	1.00539	52	51.9	0	435	1687	1.07756	0.855464	1755
13	1.72388e+006	841	941912	781970	100	90	3.0852	1.00539	52	51.9	0	435	1687	1.09021	0.870929	1755
14	1.75765e+006	825	962719	794932	100	90	3.07593	1.00539	52	51.9	0	435	1687	1.11523	0.891925	1755
15	1.78086e+006	819	977855	803006	100	90	3.12719	1.00539	52	51.9	0	435	1687	1.12096	0.899873	1755
16	1.80321e+006	799	977546	799973	100	90	3.12432	1.00539	52	51.9	0	435	1687	1.13725	0.906494	1755
17	1.82828e+006	789	978558	800150	100	90	3.15209	1.00539	52	51.9	0	435	1687	1.14689	0.916112	1755
18	1.85638e+006	785	991116	809706	100	90	3.23255	1.00539	52	51.9	0	435	1687	1.13567	0.903096	1755
19	1.8748e+006	783	1.00124e+006	817097	100	90	3.31782	1.00539	52	51.9	0	435	1687	1.13253	0.894376	1755
20	1.87539e+006	772	1.00301e+006	817039	100	90	3.35254	1.00539	52	51.9	0	435	1687	1.13524	0.882845	1755
21	1.8336e+006	774	1.01193e+006	821668	100	90	3.40486	1.00539	52	51.9	0	435	1687	1.13384	0.877637	1755
22	1.82615e+006	768	1.00919e+006	816969	100	90	1.45258	1.00539	52	51.9	0	435	1687	1.05236	0.776523	1755
23	1.84079e+006	756	1.01494e+006	825852	100	90	1.43227	1.00539	52	51.9	0	435	1687	1.05614	0.787621	1755
24	1.85958e+006	745	1.02449e+006	835088	100	90	1.42518	1.00539	52	51.9	0	435	1687	1.05967	0.800454	1755
25	1.8686e+006	734	1.02958e+006	839021	100	90	1.51217	1.00539	52	51.9	0	435	1687	1.06705	0.825915	1755
26	1.88966e+006	730	1.04182e+006	847838	100	90	1.6464	1.00539	52	51.9	0	435	1687	1.07899	0.850757	1755
27	1.91742e+006	1234	1.05705e+006	860365	100	90	2.72309	1.00539	52	51.9	0	435	1687	1.09404	0.866935	1755
28	1.9303e+006	1135	1.06428e+006	866023	100	90	2.80754	1.00539	52	51.9	0	435	1687	1.11155	0.877306	1755
29	1.9487e+006	1051	1.07384e+006	874863	100	90	2.84758	1.00539	52	51.9	0	435	1687	1.12103	0.884458	1755
30	1.43847e+006	1026	546825	891648	100	90	2.30346	1.00539	52	51.9	0	435	1687	1.48876	1.47752	1755
31	1.45359e+006	906	621684	829574	100	90	1.27984	1.00539	52	51.9	0	435	1687	1.15887	0.901088	1755
32	1.13416e+006	818	344375	788963	100	90	1.03443	1.00539	52	51.9	0	435	1687	1.09944	0.817534	1755
33	1.22763e+006	725	468819	756794	100	90	0.571136	1.00539	52	51.9	0	435	1687	1.04452	0.75325	1755
34	1.26349e+006	626	548737	712575	100	90	0.658585	1.00539	52	51.9	0	435	1687	1.05471	0.763333	1755
35	1.29607e+006	716	606751	687306	100	90	0.978609	1.00539	52	51.9	0	435	1687	1.07097	0.793219	1755
36	1.26991e+006	774	625923	643987	100	90	1.28415	1.00539	52	51.9	0	435	1687	1.08077	0.815283	1755
37	1.24176e+006	919	631678	610079	100	90	1.77535	1.00539	52	51.9	0	435	1687	1.09407	0.8304	1755
38	1.22995e+006	1062	639389	590562	100	90	2.44266	1.00539	52	51.9	0	435	1687	1.11072	0.837642	1755
39	1.18689e+006	858	625535	561354	100	90	2.59966	1.00539	52	51.9	0	435	1687	1.13189	0.832905	1755
40	1.17011e+006	712	621485	548623	100	90	2.70986	1.00539	52	51.9	0	435	1687	1.17037	0.883465	1755
41	1.08972e+006	591	583500	506220	100	90	2.72848	1.00539	52	51.9	0	435	1687	1.19452	0.883239	1755
42	1.02852e+006	508	554006	474516	100	90	2.7951	1.00539	52	51.9	0	435	1687	1.21994	0.889625	1755
43	948691	436	514455	434236	100	90	2.82943	1.00539	52	51.9	0	435	1687	1.23864	0.892583	1755
44	887935	378	481735	406201	100	90	2.83663	1.00539	52	51.9	0	435	1687	1.26651	0.916168	1755
45	873868	363	476569	397298	100	90	2.917	1.00539	52	51.9	0	435	1687	1.3073	0.91195	1755
46	799970	323	430716	356362	100	90	2.90241	1.00539	52	51.9	0	435	1687	1.35103	0.982079	1755
47	734087	290	392232	319940	100	90	2.91674	1.00539	52	51.9	0	435	1687	1.38333	1.01984	1755
48	691723	254	368514	300988	100	90	2.89789	1.00539	52	51.9	0	435	1687	1.38372	1.02283	1755
49	679064	237	361692	295322	100	90	2.93859	1.00539	52	51.9	0	435	1687	1.39744	1.0201	1755
50	643887	219	344213	279450	100	90	2.99954	1.00539	52	51.9	0	435	1687	1.40191	1.00556	1755
51	585459	205	323511	261949	100	90	3.04582	1.00539	52	51.9	0	435	1687	1.39683	1	1755
52	284699	186	47272	237427	100	90	0.11757	1.00539	52	51.9	283174	435	1687	1.00561	0.747863	1755
53	520341	171	188609	331732	100	90	0.0770703	1.00539	52	51.9	283174	435	1687	1.00365	0.752271	1755
54	824296	156	359554	464742	100	90	0.0795524	1.00539	52	51.9	283174	435	1687	1.00413	0.756056	1755
55	862579	133	394894	467685	100	90	0.0799129	1.00539	52	51.9	283174	435	1687	1.0044	0.777223	1755
56	862978	127	415485	447493	100	90	0.0952279	1.00539	52	51.9	283174	435	1687	1.00594	0.792495	1755
57	1.01221e+006	2507	505888	506324	100	90	1.4948	1.00539	52	51.9	283174	435	1687	1.00744	0.784004	1755
58	1.10719e+006	2268	561290	545897	100	90	1.87241	1.00539	52	51.9	283174	435	1687	1.01141	0.783951	1755
59	1.10945e+006	1781	569448	539998	100	90	1.97011	1.00539	52	51.9	283174	435	1687	1.01779	0.794832	1755
60	834951	1494	293610	541341	100	90	2.02256	1.00539	52	51.9	283174	435	1687	1.15245	1.0453	1755
61	915251	1246	400572	511320	100	90	1.32941	1.00539	52	51.9	0	435	1687	1.08296	0.856416	1755
62	988530	1045	473211	510378	100	90	1.0481	1.00539	52	51.9	0	435	1687	1.05782	0.817853	1755
63	1.08131e+006	876	540738	535329	100	90	0.948759	1.00539	52	51.9	0	435	1687	1.05223	0.810289	1755
64	1.17286e+006	767	598719	569111	100	90	1.03938	1.00539	52	51.9	0	435	1687	1.06041	0.823955	1755
65	1.19994e+006	721	619932	575807	100	90	1.15678	1.00539	52	51.9	0	435	1687	1.0675	0.814685	1755
66	1.1937e+006	1184	623981	569717	100	90	1.98848	1.00539	52	51.9	0	435	1687	1.06756	0.811847	1755
67	1.14751e+006	1114	607059	540453	100	90	2.2254	1.00539	52	51.9	0	435	1687	1.07222	0.806575	1755
68	1.08266e+006	1035	576244	506415	100	90	2.46479	1.00539	52	51.9	0	435	1687	1.07432	0.796644	1755
69	1.058e+006	871	566693	491304	100	90	2.47813	1.00539	52	51.9	0	435	1687	1.08515	0.822904	1755
70	1.0354e+006	733	557215	478189	100	90	2.43955	1.00539	52	51.9	0	435	1687	1.09131	0.820225	1755
71	1.0272e+006	655	554703	472500	100	90	2.49601	1.00539	52	51.9	0	435	1687	1.11053	0.845426	1755
72	982361	569	532592	449769	100	90	2.55653	1.00539	52	51.9	0	435	1687	1.13148	0.864964	1755
73	921581	502	501928	419653	100	90	2.58466	1.00539	52	51.9	0	435	1687	1.15272	0.867076	1755
74	902721	467	491152	411570	100	90	2.5995	1.00539	52	51.9	0	435	1687	1.17987	0.893096	1755
75	875074	430	476668	398406	100	90	2.68485	1.00539	52	51.9	0	435	1687	1.19656	0.90709	1755
76	832809	395	446334	373364	100	90	2.74105	1.00539	52	51.9	0	435	1687	1.19957	0.906166	1755
77	775206	348	410382	341838	100	90	2.72675	1.00539	52	51.9	0	435	1687	1.2419	0.944615	1755
78	685174	294	362745	301426	100	90	2.75062	1.00539	52	51.9	0	435	1687	1.23669	0.916968	1755
79	648027	273	344465	283855	100	90	2.88943	1.00539	52	51.9	0	435	1687	1.27368	0.951417	1755
80	576071	241	307325	252003	100	90	2.96494	1.00539	52	51.9	0	435	1687	1.27419	0.923077	1755
81	496604	216	273207	223397	100	90	2.95804	1.00539	52	51.9	0	435	1687	1.27907	0.948454	1755
82	259981	200	47212.3	212769	100	90	0.10297	1.00539	52	51.9	236377	435	1687	1.00364	0.725917	1755
83	527507	165	206723	320784	100	90	0.0646233	1.00539	52	51.9	236377	435	1687	1.00246	0.731348	1755
84	841642	154	373457	468184	100	90	0.0664399	1.00539	52	51.9	236377	435	1687	1.00273	0.740989	1755
85	817165	139	378150	439015	100	90	0.0710671	1.00539	52	51.9	236377	435	1687	1.00339	0.763787	1755
86	812935	109	398028	414908	100	90	0.0706221	1.00539	52	51.9	236377	435	1687	1.0038	0.771481	1755
87	956374	2922	482164	474210	100	90	1.38801	1.00539	52	51.9	236377	435	1687	1.00473	0.770718	1755
88	1.07196e+006	2557	545954	526002	100	90	1.6796	1.00539	52	51.9	236377	435	1687	1.00749	0.759963	1755
89	1.09391e+006	2031	562904	531008	100	90	1.78077	1.00539	52	51.9	236377	435	1687	1.0109	0.772141	1755
90	822467	1771	289361	533106	100	90	1.87174	1.00539	51	51.9	236377	435	1687	1.11037	0.961254	1755
