Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	565	0	282.5	282.5	100	90	0	0.99344	52	51.2	0	407	1705	1	0.764163	1754
2	16193.1	0	7865.89	8327.24	100	90	0	0.99344	52	51.2	0	407	1705	1	0.762577	1754
3	72979.7	0	39062.3	33917.5	100	90	0	0.99344	52	51.2	0	407	1705	1	0.771562	1754
4	216733	0	115535	101199	100	90	0	0.99344	52	51.2	0	407	1705	1	0.7696	1754
5	472495	0	250727	221768	100	90	0	0.99344	52	51.2	0	407	1705	1.0016	0.769612	1754
6	794065	715	420385	373680	100	90	2.59215	0.99344	52	51.2	0	407	1705	1.00489	0.769363	1754
7	1.08591e+006	984	577309	508600	100	90	3.31566	0.99344	52	51.2	0	407	1705	1.02066	0.785714	1754
8	1.30025e+006	1013	696168	604079	100	90	3.42205	0.99344	52	51.2	0	407	1705	1.02694	0.788746	1754
9	1.45601e+006	959	784857	671149	100	90	3.29545	0.99344	52	51.2	0	407	1705	1.03856	0.799791	1754
10	1.55e+006	902	839641	710358	100	90	3.16133	0.99344	52	51.2	0	407	1705	1.04808	0.81153	1754
11	1.62381e+006	862	883040	740767	100	90	3.09448	0.99344	52	51.2	0	407	1705	1.06843	0.832753	1754
12	1.66119e+006	829	905703	755491	100	90	3.03582	0.99344	52	51.2	0	407	1705	1.08177	0.849332	1754
13	1.68992e+006	806	923542	766381	100	90	3.04564	0.99344	52	51.2	0	407	1705	1.10249	0.876574	1754
14	1.73031e+006	801	947879	782434	100	90	3.09936	0.99344	52	51.2	0	407	1705	1.11157	0.893179	1754
15	1.75952e+006	795	965233	794282	100	90	3.13952	0.99344	52	51.2	0	407	1705	1.12854	0.898039	1754
16	1.80177e+006	798	975059	800194	100	90	3.1715	0.99344	52	51.2	0	407	1705	1.14882	0.919098	1754
17	1.83524e+006	789	980370	803300	100	90	3.18132	0.99344	52	51.2	0	407	1705	1.16374	0.927419	1754
18	1.86898e+006	789	996176	815371	100	90	3.27713	0.99344	52	51.2	0	407	1705	1.15917	0.917232	1754
19	1.89193e+006	789	1.00888e+006	823864	100	90	3.35501	0.99344	52	51.2	0	407	1705	1.14994	0.89863	1754
20	1.91021e+006	789	1.01959e+006	831822	100	90	3.43394	0.99344	52	51.2	0	407	1705	1.15217	0.884722	1754
21	1.84624e+006	779	1.0174e+006	828841	100	90	3.4465	0.99344	52	51.2	0	407	1705	1.15215	0.885593	1754
22	1.84977e+006	782	1.02075e+006	829019	100	90	1.46685	0.99344	52	51.2	0	407	1705	1.05181	0.764847	1754
23	1.85621e+006	770	1.02126e+006	834958	100	90	1.46025	0.99344	52	51.2	0	407	1705	1.06255	0.784722	1754
24	1.88812e+006	763	1.03755e+006	850565	100	90	1.45575	0.99344	52	51.2	0	407	1705	1.06758	0.795219	1754
25	1.88978e+006	751	1.03923e+006	850549	100	90	1.54219	0.99344	52	51.2	0	407	1705	1.07288	0.821609	1754
26	1.8863e+006	741	1.03767e+006	848623	100	90	1.65136	0.99344	52	51.2	0	407	1705	1.08502	0.851595	1754
27	1.91787e+006	1256	1.05553e+006	862344	100	90	2.72827	0.99344	52	51.2	0	407	1705	1.09834	0.865815	1754
28	1.95212e+006	1168	1.07422e+006	877905	100	90	2.83666	0.99344	52	51.2	0	407	1705	1.11493	0.88551	1754
29	1.9715e+006	1107	1.0845e+006	887001	100	90	2.88171	0.99344	52	51.2	0	407	1705	1.13683	0.911678	1754
30	1.44319e+006	1067	547670	895517	100	90	2.30901	0.99344	52	51.2	0	407	1705	1.48625	1.48444	1754
31	1.46946e+006	956	636467	831127	100	90	1.28231	0.99344	52	51.2	0	407	1705	1.15796	0.884427	1754
32	1.44969e+006	824	677360	769452	100	90	0.979509	0.99344	52	51.2	0	407	1705	1.09925	0.798705	1754
33	1.44794e+006	721	704526	740483	100	90	0.78537	0.99344	52	51.2	0	407	1705	1.07061	0.758218	1754
34	1.45661e+006	651	725345	728264	100	90	0.881384	0.99344	52	51.2	0	407	1705	1.08028	0.779706	1754
35	1.42725e+006	738	723433	701102	100	90	1.13048	0.99344	52	51.2	0	407	1705	1.08631	0.7977	1754
36	1.32077e+006	749	678559	642208	100	90	1.31622	0.99344	52	51.2	0	407	1705	1.09153	0.829982	1754
37	1.27407e+006	880	663567	610500	100	90	1.74254	0.99344	52	51.2	0	407	1705	1.10502	0.846922	1754
38	1.23058e+006	1022	647070	583514	100	90	2.42669	0.99344	52	51.2	0	407	1705	1.12112	0.856678	1754
39	1.1621e+006	839	615208	546893	100	90	2.50156	0.99344	52	51.2	0	407	1705	1.14727	0.884462	1754
40	816071	712	292685	523386	100	90	2.50964	0.99344	52	51.2	0	407	1705	1.1703	0.910798	1754
41	844165	598	360593	483572	100	90	2.59555	0.99344	52	51.2	0	407	1705	1.18193	0.903346	1754
42	865234	516	412109	453125	100	90	2.68907	0.99344	52	51.2	0	407	1705	1.22586	0.947368	1754
43	854770	447	433394	421376	100	90	2.73945	0.99344	52	51.2	0	407	1705	1.27652	0.987437	1754
44	816643	385	428024	388618	100	90	2.72984	0.99344	52	51.2	0	407	1705	1.27948	0.953757	1754
45	744502	329	398934	345567	100	90	2.81342	0.99344	52	51.2	0	407	1705	1.30811	0.97619	1754
46	713708	289	380047	321194	100	90	2.81351	0.99344	52	51.2	0	407	1705	1.33544	1.02734	1754
47	671591	260	355222	295191	100	90	2.77224	0.99344	52	51.2	0	407	1705	1.38321	1.06726	1754
48	677535	247	359537	295455	100	90	2.86848	0.99344	52	51.2	0	407	1705	1.40816	1.0625	1754
49	619892	220	331220	267928	100	90	2.96642	0.99344	52	51.2	0	407	1705	1.42029	1.06111	1754
50	583239	195	313220	251191	100	90	2.98851	0.99344	52	51.2	0	407	1705	1.46111	1.0566	1754
51	550264	183	306274	243990	100	90	3.08345	0.99344	52	51.2	0	407	1705	1.45029	0.986842	1754
52	285988	176	45199.9	240788	100	90	0.106523	0.99344	52	51.2	269014	407	1705	1.00653	0.77839	1754
53	532191	168	190424	341767	100	90	0.0732984	0.99344	52	51.2	269014	407	1705	1.00467	0.770522	1754
54	823175	147	355144	468032	100	90	0.0713703	0.99344	52	51.2	269014	407	1705	1.00494	0.777183	1754
55	834192	130	378183	456009	100	90	0.0758444	0.99344	52	51.2	269014	407	1705	1.00514	0.78684	1754
56	841257	116	403924	437332	100	90	0.0853979	0.99344	52	51.2	269014	407	1705	1.00678	0.800567	1754
57	954931	2351	475234	479696	100	90	1.35063	0.99344	52	51.2	269014	407	1705	1.00847	0.795523	1754
58	1.02361e+006	2054	515891	507720	100	90	1.71936	0.99344	52	51.2	269014	407	1705	1.01282	0.792537	1754
59	1.07809e+006	1719	551079	527012	100	90	1.82426	0.99344	52	51.2	269014	407	1705	1.01535	0.795511	1754
60	801319	1537	280792	520527	100	90	1.95924	0.99344	51	51.2	269014	407	1705	1.14438	1.03281	1754
61	883902	1240	386648	492615	100	90	1.22574	0.99344	52	51.2	0	407	1705	1.07318	0.860739	1754
62	951169	1007	455565	488910	100	90	0.995282	0.99344	52	51.2	0	407	1705	1.0539	0.835032	1754
63	1.05227e+006	851	525267	519902	100	90	0.907842	0.99344	52	51.2	0	407	1705	1.05021	0.817792	1754
64	1.14618e+006	728	580653	558584	100	90	0.962942	0.99344	52	51.2	0	407	1705	1.05418	0.808538	1754
65	1.18781e+006	715	608433	573313	100	90	1.09826	0.99344	52	51.2	0	407	1705	1.05857	0.811255	1754
66	1.17181e+006	1291	609428	562383	100	90	2.02991	0.99344	52	51.2	0	407	1705	1.05857	0.82041	1754
67	1.12926e+006	1174	593230	536028	100	90	2.20711	0.99344	52	51.2	0	407	1705	1.06712	0.809561	1754
68	1.10543e+006	1102	585829	519598	100	90	2.37108	0.99344	52	51.2	0	407	1705	1.07269	0.82197	1754
69	1.10445e+006	931	589305	515147	100	90	2.40767	0.99344	52	51.2	0	407	1705	1.07778	0.824777	1754
70	1.06373e+006	795	571475	492258	100	90	2.45423	0.99344	52	51.2	0	407	1705	1.08747	0.830931	1754
71	1.02839e+006	686	555297	473092	100	90	2.55546	0.99344	52	51.2	0	407	1705	1.10515	0.839637	1754
72	965752	596	522902	442850	100	90	2.592	0.99344	52	51.2	0	407	1705	1.13165	0.885362	1754
73	911777	530	495698	416080	100	90	2.66981	0.99344	52	51.2	0	407	1705	1.15582	0.898608	1754
74	872697	484	475313	397384	100	90	2.73923	0.99344	52	51.2	0	407	1705	1.17832	0.91886	1754
75	810780	428	442738	368041	100	90	2.77703	0.99344	52	51.2	0	407	1705	1.21031	0.945545	1754
76	765565	382	412270	341971	100	90	2.81097	0.99344	52	51.2	0	407	1705	1.2315	0.952381	1754
77	760728	371	405519	335174	100	90	2.84436	0.99344	52	51.2	0	407	1705	1.26804	0.982456	1754
78	724730	346	385980	318681	100	90	2.93718	0.99344	52	51.2	0	407	1705	1.25706	0.9653	1754
79	652890	303	348286	286551	100	90	2.92789	0.99344	52	51.2	0	407	1705	1.27184	0.952899	1754
80	604567	279	324108	264330	100	90	2.99918	0.99344	52	51.2	0	407	1705	1.2669	0.94	1754
81	535812	246	295487	240324	100	90	3.01392	0.99344	52	51.2	0	407	1705	1.28279	0.976959	1754
82	264913	216	49941.8	214971	100	90	0.106454	0.99344	52	51.2	244780	407	1705	1.00436	0.771766	1754
83	559666	189	219620	340046	100	90	0.0716219	0.99344	52	51.2	244780	407	1705	1.00311	0.771049	1754
84	814003	168	360127	453876	100	90	0.0703072	0.99344	51	51.2	244780	407	1705	1.00324	0.776604	1754
85	785776	148	363461	422315	100	90	0.0723063	0.99344	51	51.2	244780	407	1705	1.00369	0.798668	1754
86	794012	129	391160	402852	100	90	0.0827344	0.99344	51	51.2	244780	407	1705	1.0043	0.7959	1754
87	916967	2757	464499	452468	100	90	1.28661	0.99344	51	51.2	244780	407	1705	1.00406	0.79206	1754
88	1.00521e+006	2561	514986	490228	100	90	1.66458	0.99344	51	51.2	244780	407	1705	1.00615	0.791732	1754
