Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	585.8	0	292.9	292.9	100	90	0	1.00868	52	51.7	0	468	1560	1	0.780735	1689
2	16877.5	0	8201.25	8676.22	100	90	0	1.00868	52	51.7	0	468	1560	1	0.780763	1689
3	77249.7	0	41299.8	35949.9	100	90	0	1.00868	52	51.7	0	468	1560	1	0.777609	1689
4	232323	0	123639	108685	100	90	0	1.00868	52	51.7	0	468	1560	1	0.778727	1689
5	506827	0	268350	238478	100	90	0	1.00868	52	51.7	0	468	1560	1	0.777778	1689
6	844174	760	446156	398018	100	90	2.65154	1.00868	52	51.7	0	468	1560	1.00791	0.786424	1689
7	1.14225e+006	1015	606216	536035	100	90	3.31716	1.00868	52	51.7	0	468	1560	1.01673	0.790123	1689
8	1.35016e+006	1043	720278	629885	100	90	3.37558	1.00868	52	51.7	0	468	1560	1.0314	0.800575	1689
9	1.48455e+006	966	796480	688068	100	90	3.20291	1.00868	52	51.7	0	468	1560	1.04534	0.815926	1689
10	1.57377e+006	910	849864	723902	100	90	3.08654	1.00868	52	51.7	0	468	1560	1.05485	0.824176	1689
11	1.64279e+006	869	890960	751833	100	90	3.03051	1.00868	52	51.7	0	468	1560	1.0703	0.845087	1689
12	1.70027e+006	848	924865	775401	100	90	3.04563	1.00868	52	51.7	0	468	1560	1.08704	0.865476	1689
13	1.7356e+006	836	946841	788758	100	90	3.0822	1.00868	52	51.7	0	468	1560	1.10301	0.877751	1689
14	1.76822e+006	829	966098	802126	100	90	3.11285	1.00868	52	51.7	0	468	1560	1.12462	0.89599	1689
15	1.78319e+006	819	976191	806997	100	90	3.12753	1.00868	52	51.7	0	468	1560	1.14362	0.909784	1689
16	1.81598e+006	808	981119	809010	100	90	3.16496	1.00868	52	51.7	0	468	1560	1.15642	0.925878	1689
17	1.84839e+006	809	986129	812243	100	90	3.20347	1.00868	52	51.7	0	468	1560	1.16454	0.940789	1689
18	1.8697e+006	801	994709	819265	100	90	3.24783	1.00868	52	51.7	0	468	1560	1.16271	0.930574	1689
19	1.89761e+006	803	1.00985e+006	830666	100	90	3.29925	1.00868	52	51.7	0	468	1560	1.15898	0.922869	1689
20	1.90344e+006	799	1.01502e+006	832147	100	90	3.34899	1.00868	52	51.7	0	468	1560	1.15816	0.918621	1689
21	1.85634e+006	797	1.02113e+006	835214	100	90	3.35385	1.00868	52	51.7	0	468	1560	1.16962	0.932394	1689
22	1.86163e+006	798	1.02567e+006	835954	100	90	1.47965	1.00868	52	51.7	0	468	1560	1.06009	0.791347	1689
23	1.87889e+006	790	1.03234e+006	846545	100	90	1.43526	1.00868	52	51.7	0	468	1560	1.06341	0.793757	1689
24	1.90813e+006	785	1.04692e+006	861215	100	90	1.44816	1.00868	52	51.7	0	468	1560	1.0663	0.806058	1689
25	1.90802e+006	772	1.04715e+006	860863	100	90	1.54901	1.00868	52	51.7	0	468	1560	1.07702	0.845191	1689
26	1.91107e+006	761	1.05027e+006	860803	100	90	1.66745	1.00868	52	51.7	0	468	1560	1.08802	0.869322	1689
27	1.9337e+006	1239	1.06304e+006	870655	100	90	2.66213	1.00868	52	51.7	0	468	1560	1.10792	0.885391	1689
28	1.95163e+006	1186	1.07255e+006	879086	100	90	2.81244	1.00868	52	51.7	0	468	1560	1.12451	0.901786	1689
29	1.97009e+006	1120	1.08288e+006	887211	100	90	2.88072	1.00868	52	51.7	0	468	1560	1.14914	0.921512	1689
30	1.45424e+006	1081	550806	903430	100	90	2.3227	1.00868	52	51.7	0	468	1560	1.50445	1.49795	1689
31	1.47218e+006	959	633414	836543	100	90	1.32886	1.00868	52	51.7	0	468	1560	1.1694	0.907958	1689
32	1.47329e+006	852	687118	782668	100	90	1.04904	1.00868	52	51.7	0	468	1560	1.10814	0.8168	1689
33	1.47647e+006	745	716817	756338	100	90	0.845471	1.00868	52	51.7	0	468	1560	1.08161	0.77798	1689
34	1.42751e+006	654	708904	715601	100	90	0.908665	1.00868	52	51.7	0	468	1560	1.09413	0.786733	1689
35	1.36421e+006	719	690282	671419	100	90	1.17268	1.00868	52	51.7	0	468	1560	1.10188	0.800955	1689
36	1.29138e+006	724	664062	627320	100	90	1.41435	1.00868	52	51.7	0	468	1560	1.11213	0.823028	1689
37	1.23272e+006	816	642280	590439	100	90	1.8709	1.00868	52	51.7	0	468	1560	1.12856	0.824207	1689
38	1.21632e+006	932	640785	575534	100	90	2.49994	1.00868	52	51.7	0	468	1560	1.14901	0.841346	1689
39	1.17095e+006	782	622724	548222	100	90	2.60974	1.00868	52	51.7	0	468	1560	1.17509	0.868195	1689
40	1.09058e+006	642	583315	507266	100	90	2.70057	1.00868	52	51.7	0	468	1560	1.19088	0.878049	1689
41	1.0247e+006	536	553309	471390	100	90	2.77662	1.00868	52	51.7	0	468	1560	1.22804	0.903967	1689
42	964700	457	525470	439230	100	90	2.76209	1.00868	52	51.7	0	468	1560	1.23091	0.899756	1689
43	910641	411	497888	412754	100	90	2.79502	1.00868	52	51.7	0	468	1560	1.25265	0.925824	1689
44	837696	366	458393	379304	100	90	2.79671	1.00868	52	51.7	0	468	1560	1.26634	0.910769	1689
45	803592	333	440788	362804	100	90	2.83314	1.00868	52	51.7	0	468	1560	1.29086	0.918644	1689
46	745818	304	404216	328822	100	90	2.91756	1.00868	52	51.7	0	468	1560	1.32899	0.928571	1689
47	716021	282	383252	310923	100	90	2.9749	1.00868	52	51.7	0	468	1560	1.35926	0.938272	1689
48	632330	249	337793	273578	100	90	2.92624	1.00868	52	51.7	0	468	1560	1.34298	0.911215	1689
49	598220	226	319918	258539	100	90	2.89944	1.00868	52	51.7	0	468	1560	1.40952	0.978723	1689
50	562039	205	301971	241889	100	90	2.9312	1.00868	52	51.7	0	468	1560	1.44505	0.970414	1689
51	538075	199	298813	239262	100	90	2.96707	1.00868	52	51.7	0	468	1560	1.45455	0.962963	1689
52	277309	187	48625.3	228684	100	90	0.112043	1.00868	52	51.7	256564	468	1560	1.00591	0.681126	1689
53	506065	168	189962	316103	100	90	0.07347	1.00868	52	51.7	256564	468	1560	1.0033	0.677062	1689
54	825446	154	362537	462909	100	90	0.0738727	1.00868	52	51.7	256564	468	1560	1.00354	0.68771	1689
55	840162	134	387865	452296	100	90	0.0764667	1.00868	52	51.7	256564	468	1560	1.00364	0.70774	1689
56	814812	110	397406	417406	100	90	0.0796491	1.00868	52	51.7	256564	468	1560	1.00385	0.719444	1689
57	917723	2637	463732	453990	100	90	1.46714	1.00868	52	51.7	256564	468	1560	1.00471	0.715104	1689
58	1.02138e+006	2327	521838	499537	100	90	1.84827	1.00868	52	51.7	256564	468	1560	1.00811	0.710108	1689
59	1.05842e+006	1809	546194	512230	100	90	1.91732	1.00868	52	51.7	256564	468	1560	1.01177	0.714925	1689
60	793454	1532	281002	512452	100	90	2.01779	1.00868	52	51.7	256564	468	1560	1.13481	0.954575	1689
61	880551	1255	389172	487046	100	90	1.17939	1.00868	52	51.7	0	468	1560	1.06346	0.737457	1689
62	956901	1041	460107	490497	100	90	0.978206	1.00868	52	51.7	0	468	1560	1.04848	0.704142	1689
63	1.07199e+006	878	536451	528683	100	90	0.876505	1.00868	52	51.7	0	468	1560	1.04579	0.692239	1689
64	1.17321e+006	776	597188	569387	100	90	0.947771	1.00868	52	51.7	0	468	1560	1.05153	0.712337	1689
