Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	569.2	0	284.6	284.6	100	90	0	0.782911	52	51.7	0	559	1663	1	0.775665	1895
2	16805.6	0	8164.61	8640.94	100	90	0	0.782911	52	51.7	0	559	1663	1	0.772844	1895
3	76638.7	0	40980.2	35658.6	100	90	0	0.782911	52	51.7	0	559	1663	1	0.767994	1895
4	229558	0	122039	107519	100	90	0	0.782911	52	51.7	0	559	1663	1	0.764937	1895
5	499813	0	264587	235226	100	90	0	0.782911	52	51.7	0	559	1663	1	0.764659	1895
6	833330	755	440522	392808	100	90	2.65586	0.782911	52	51.7	0	559	1663	1.00717	0.773266	1895
7	1.12944e+006	1022	600304	529137	100	90	3.37431	0.782911	52	51.7	0	559	1663	1.01535	0.774194	1895
8	1.33788e+006	1037	716667	621214	100	90	3.43628	0.782911	52	51.7	0	559	1663	1.02556	0.783992	1895
9	1.4816e+006	968	798472	683127	100	90	3.29622	0.782911	52	51.7	0	559	1663	1.03475	0.794421	1895
10	1.57673e+006	914	854383	722345	100	90	3.16627	0.782911	52	51.7	0	559	1663	1.05391	0.815098	1895
11	1.66017e+006	891	903076	757090	100	90	3.12523	0.782911	52	51.7	0	559	1663	1.07073	0.833145	1895
12	1.6928e+006	851	922119	770677	100	90	3.08961	0.782911	52	51.7	0	559	1663	1.08161	0.847981	1895
13	1.72996e+006	825	944599	785357	100	90	3.08339	0.782911	52	51.7	0	559	1663	1.0944	0.859779	1895
14	1.76988e+006	819	967839	802036	100	90	3.15774	0.782911	52	51.7	0	559	1663	1.09436	0.858926	1895
15	1.78845e+006	810	980023	808427	100	90	3.14887	0.782911	52	51.7	0	559	1663	1.1238	0.89433	1895
16	1.83582e+006	821	993581	816024	100	90	3.19975	0.782911	52	51.7	0	559	1663	1.14872	0.920676	1895
17	1.87275e+006	809	1.00128e+006	820435	100	90	3.17827	0.782911	52	51.7	0	559	1663	1.17222	0.939314	1895
18	1.89114e+006	801	1.00841e+006	826138	100	90	3.24326	0.782911	52	51.7	0	559	1663	1.16133	0.920912	1895
19	1.91631e+006	794	1.02223e+006	835922	100	90	3.29475	0.782911	52	51.7	0	559	1663	1.16157	0.912807	1895
20	1.93183e+006	801	1.03174e+006	842755	100	90	3.3494	0.782911	52	51.7	0	559	1663	1.16273	0.914246	1895
21	1.88895e+006	809	1.0404e+006	848543	100	90	3.40007	0.782911	52	51.7	0	559	1663	1.17662	0.918881	1895
22	1.8785e+006	801	1.03629e+006	842208	100	90	1.58492	0.782911	52	51.7	0	559	1663	1.0641	0.772747	1895
23	1.89137e+006	794	1.04142e+006	849955	100	90	1.56331	0.782911	52	51.7	0	559	1663	1.06553	0.771991	1895
24	1.91017e+006	784	1.05041e+006	859754	100	90	1.5401	0.782911	52	51.7	0	559	1663	1.06602	0.776204	1895
25	1.90101e+006	769	1.04576e+006	855248	100	90	1.62291	0.782911	52	51.7	0	559	1663	1.08118	0.804184	1895
26	1.91058e+006	757	1.05114e+006	859441	100	90	1.73322	0.782911	52	51.7	0	559	1663	1.10016	0.837259	1895
27	1.93506e+006	1200	1.06484e+006	870217	100	90	2.70272	0.782911	52	51.7	0	559	1663	1.11729	0.861782	1895
28	1.96179e+006	1143	1.07914e+006	882650	100	90	2.84827	0.782911	52	51.7	0	559	1663	1.13182	0.879852	1895
29	1.97741e+006	1094	1.08777e+006	889639	100	90	2.91063	0.782911	52	51.7	0	559	1663	1.15326	0.909543	1895
30	1.45361e+006	1060	551669	901942	100	90	2.36634	0.782911	52	51.7	0	559	1663	1.50458	1.49578	1895
31	1.50744e+006	951	667326	837803	100	90	1.30619	0.782911	52	51.7	0	559	1663	1.15769	0.904444	1895
32	1.50889e+006	832	714965	790386	100	90	1.05731	0.782911	52	51.7	0	559	1663	1.10081	0.809951	1895
33	1.4971e+006	744	734714	758841	100	90	0.865304	0.782911	52	51.7	0	559	1663	1.07456	0.764474	1895
34	1.47192e+006	644	736748	731853	100	90	0.92135	0.782911	52	51.7	0	559	1663	1.07948	0.777743	1895
35	1.41263e+006	709	719256	690257	100	90	1.18238	0.782911	52	51.7	0	559	1663	1.09309	0.806388	1895
36	1.34427e+006	732	697683	646590	100	90	1.46705	0.782911	52	51.7	0	559	1663	1.10713	0.820664	1895
37	1.28486e+006	823	677066	607793	100	90	1.9043	0.782911	52	51.7	0	559	1663	1.12254	0.845528	1895
38	1.21921e+006	884	649500	569710	100	90	2.41801	0.782911	52	51.7	0	559	1663	1.14615	0.859873	1895
39	1.16851e+006	726	628250	540259	100	90	2.54743	0.782911	52	51.7	0	559	1663	1.16555	0.88062	1895
40	1.10876e+006	622	600090	508670	100	90	2.61684	0.782911	52	51.7	0	559	1663	1.17988	0.893309	1895
41	1.02403e+006	524	556043	467987	100	90	2.71127	0.782911	52	51.7	0	559	1663	1.18851	0.875536	1895
42	987199	463	538175	449024	100	90	2.76627	0.782911	52	51.7	0	559	1663	1.22552	0.89951	1895
43	874256	388	479323	394933	100	90	2.72241	0.782911	52	51.7	0	559	1663	1.23909	0.921053	1895
44	839201	348	462672	376528	100	90	2.80262	0.782911	52	51.7	0	559	1663	1.26456	0.938111	1895
45	801001	314	442386	358616	100	90	2.84871	0.782911	52	51.7	0	559	1663	1.28732	0.974729	1895
46	725563	264	394972	318431	100	90	2.846	0.782911	52	51.7	0	559	1663	1.31633	0.965957	1895
47	671676	233	362424	288379	100	90	2.94991	0.782911	52	51.7	0	559	1663	1.32794	0.961165	1895
48	593649	200	319438	254644	100	90	3.0413	0.782911	52	51.7	0	559	1663	1.38144	0.988304	1895
49	592993	192	319946	253357	100	90	3.07105	0.782911	52	51.7	0	559	1663	1.39227	0.981481	1895
50	529676	170	284982	227631	100	90	3.00754	0.782911	52	51.7	0	559	1663	1.43827	1.01399	1895
51	486785	160	272061	214723	100	90	3.0688	0.782911	52	51.7	0	559	1663	1.43836	1.0229	1895
52	241440	143	40433.9	201007	100	90	0.0920774	0.782911	52	51.7	238011	559	1663	1.00519	0.756092	1895
53	476168	132	176260	299908	100	90	0.0616292	0.782911	52	51.7	238011	559	1663	1.00325	0.753741	1895
54	773988	108	343266	430722	100	90	0.0568588	0.782911	52	51.7	238011	559	1663	1.00338	0.763088	1895
55	837288	105	386446	450842	100	90	0.0631251	0.782911	52	51.7	238011	559	1663	1.00357	0.778103	1895
56	828225	100	400750	427475	100	90	0.0750559	0.782911	52	51.7	238011	559	1663	1.00475	0.785202	1895
57	943662	2386	473099	470563	100	90	1.40581	0.782911	52	51.7	238011	559	1663	1.00566	0.779292	1895
58	1.03079e+006	2147	524761	506024	100	90	1.81	0.782911	52	51.7	238011	559	1663	1.00855	0.786569	1895
59	1.05715e+006	1715	544580	512566	100	90	1.90748	0.782911	52	51.7	238011	559	1663	1.01264	0.780553	1895
60	770833	1400	272100	498733	100	90	1.98235	0.782911	52	51.7	238011	559	1663	1.15713	1.04545	1895
61	869547	1173	381666	482877	100	90	1.232	0.782911	52	51.7	0	559	1663	1.07758	0.836898	1895
62	969812	996	463793	498617	100	90	1.03941	0.782911	52	51.7	0	559	1663	1.05582	0.815423	1895
63	1.0724e+006	846	534436	529965	100	90	0.96396	0.782911	52	51.7	0	559	1663	1.05456	0.791429	1895
64	1.13275e+006	685	574030	551654	100	90	0.938666	0.782911	52	51.7	0	559	1663	1.05665	0.793525	1895
65	1.16383e+006	652	596280	561371	100	90	1.01962	0.782911	52	51.7	0	559	1663	1.05987	0.797225	1895
66	1.16571e+006	1267	605785	559922	100	90	1.99804	0.782911	52	51.7	0	559	1663	1.05835	0.790094	1895
67	1.20337e+006	1234	631044	572331	100	90	2.2111	0.782911	52	51.7	0	559	1663	1.06168	0.79913	1895
68	1.18671e+006	1125	626839	559874	100	90	2.3278	0.782911	52	51.7	0	559	1663	1.06699	0.801451	1895
69	1.14889e+006	920	611501	537391	100	90	2.36116	0.782911	52	51.7	0	559	1663	1.07978	0.797118	1895
70	1.07061e+006	766	574392	496214	100	90	2.42228	0.782911	52	51.7	0	559	1663	1.0876	0.789894	1895
71	998978	645	538804	460174	100	90	2.46122	0.782911	52	51.7	0	559	1663	1.09564	0.792126	1895
72	920435	556	499172	421263	100	90	2.51952	0.782911	52	51.7	0	559	1663	1.09343	0.789377	1895
73	867539	501	471614	395925	100	90	2.62073	0.782911	52	51.7	0	559	1663	1.10994	0.8107	1895
74	834836	458	455814	379022	100	90	2.72489	0.782911	52	51.7	0	559	1663	1.10783	0.812641	1895
75	790175	412	432616	357560	100	90	2.73698	0.782911	52	51.7	0	559	1663	1.1255	0.849624	1895
76	708964	351	383507	314973	100	90	2.77512	0.782911	52	51.7	0	559	1663	1.14044	0.869436	1895
77	688380	322	369389	301606	100	90	2.7563	0.782911	52	51.7	0	559	1663	1.16757	0.890675	1895
78	649335	281	348328	283269	100	90	2.80177	0.782911	52	51.7	0	559	1663	1.17742	0.884328	1895
79	588282	250	317064	255173	100	90	2.83614	0.782911	52	51.7	0	559	1663	1.17803	0.880851	1895
80	548416	222	295870	238055	100	90	2.90449	0.782911	52	51.7	0	559	1663	1.19469	0.916256	1895
81	477483	194	266189	211294	100	90	2.95362	0.782911	52	51.7	0	559	1663	1.21762	0.942197	1895
82	247486	183	41483.4	206003	100	90	0.0919327	0.782911	52	51.7	233748	559	1663	1.00352	0.746219	1895
83	538228	169	206662	331566	100	90	0.0657437	0.782911	52	51.7	233748	559	1663	1.00236	0.748391	1895
84	819312	153	361183	458129	100	90	0.0661357	0.782911	52	51.7	233748	559	1663	1.00227	0.754076	1895
85	805100	135	372185	432916	100	90	0.0670169	0.782911	52	51.7	233748	559	1663	1.00262	0.776992	1895
86	829090	129	406554	422536	100	90	0.0820649	0.782911	52	51.7	233748	559	1663	1.00338	0.782534	1895
87	948610	2851	480240	468370	100	90	1.29337	0.782911	52	51.7	233748	559	1663	1.00393	0.766175	1895
88	991915	2386	507944	483971	100	90	1.56948	0.782911	52	51.7	233748	559	1663	1.00561	0.771273	1895
89	1.05676e+006	1989	547599	509161	100	90	1.65359	0.782911	52	51.7	233748	559	1663	1.00749	0.764785	1895
90	781218	1706	277457	503761	100	90	1.73048	0.782911	49	51.7	233748	559	1663	1.11581	0.970484	1895
91	861118	1375	377599	475733	100	90	1.01827	0.782911	52	51.7	0	559	1663	1.05297	0.814307	1895
92	938565	1099	448265	479339	100	90	0.800005	0.782911	52	51.7	0	559	1663	1.03703	0.783925	1895
93	1.08437e+006	952	538931	532898	100	90	0.749354	0.782911	52	51.7	0	559	1663	1.03612	0.781244	1895
94	1.17223e+006	821	591401	568763	100	90	0.805223	0.782911	52	51.7	0	559	1663	1.03885	0.786216	1895
95	1.17198e+006	738	598564	563073	100	90	0.861141	0.782911	52	51.7	0	559	1663	1.03889	0.781772	1895
96	1.16285e+006	1528	606033	556818	100	90	1.74056	0.782911	52	51.7	0	559	1663	1.04267	0.782609	1895
97	1.1867e+006	1370	624702	561997	100	90	1.87356	0.782911	52	51.7	0	559	1663	1.04633	0.784276	1895
98	1.1839e+006	1293	628052	555851	100	90	2.07921	0.782911	52	51.7	0	559	1663	1.04937	0.796664	1895
99	1.17093e+006	1118	624797	546134	100	90	2.15121	0.782911	52	51.7	0	559	1663	1.05955	0.79633	1895
100	1.12874e+006	962	606155	522586	100	90	2.2049	0.782911	52	51.7	0	559	1663	1.05619	0.803191	1895
101	1.07646e+006	833	580477	495979	100	90	2.27618	0.782911	52	51.7	0	559	1663	1.06427	0.807645	1895
102	1.02559e+006	733	555011	470574	100	90	2.35764	0.782911	52	51.7	0	559	1663	1.08066	0.829371	1895
103	951817	634	516672	435144	100	90	2.40767	0.782911	52	51.7	0	559	1663	1.09653	0.84058	1895
104	887850	564	484123	403727	100	90	2.47179	0.782911	52	51.7	0	559	1663	1.10101	0.815356	1895
105	820810	505	448495	372315	100	90	2.52398	0.782911	52	51.7	0	559	1663	1.11352	0.820774	1895
106	759642	446	411498	339243	100	90	2.54762	0.782911	52	51.7	0	559	1663	1.1301	0.833718	1895
107	735762	414	395568	324355	100	90	2.60468	0.782911	52	51.7	0	559	1663	1.13656	0.8425	1895
108	688991	378	371297	301892	100	90	2.63151	0.782911	52	51.7	0	559	1663	1.15233	0.867036	1895
109	614703	323	332364	268052	100	90	2.67714	0.782911	52	51.7	0	559	1663	1.15362	0.858521	1895
110	590708	294	320226	257145	100	90	2.66062	0.782911	52	51.7	0	559	1663	1.18301	0.895307	1895
111	521254	275	289577	231677	100	90	2.65372	0.782911	52	51.7	0	559	1663	1.18794	0.890196	1895
112	267255	244	47305.6	219949	100	90	0.102103	0.782911	52	51.7	249223	559	1663	1.00295	0.710084	1895
113	590885	222	229408	361477	100	90	0.0751626	0.782911	52	51.7	249223	559	1663	1.00205	0.708584	1895
114	808461	198	354145	454316	100	90	0.0741408	0.782911	52	51.7	249223	559	1663	1.00216	0.726341	1895
115	776515	174	358674	417840	100	90	0.0749615	0.782911	51	51.7	249223	559	1663	1.00234	0.767701	1895
116	845218	158	414301	430917	100	90	0.0906885	0.782911	50	51.7	249223	559	1663	1.00321	0.771807	1895
117	971685	2790	489104	482581	100	90	1.17849	0.782911	50	51.7	249223	559	1663	1.00406	0.775624	1895
118	1.06099e+006	2587	540899	520087	100	90	1.47195	0.782911	50	51.7	249223	559	1663	1.00547	0.778722	1895
119	1.07832e+006	2097	555829	522493	100	90	1.56184	0.782911	50	51.7	249223	559	1663	1.00785	0.776076	1895
120	805724	1841	284627	521098	100	90	1.65031	0.782911	49	51.7	249223	559	1663	1.09571	0.936612	1895
121	880908	1479	385380	486709	100	90	0.950903	0.782911	52	51.7	0	559	1663	1.04359	0.783349	1895
122	1.0184e+006	1277	484567	520668	100	90	0.792477	0.782911	52	51.7	0	559	1663	1.03173	0.750882	1895
123	1.14105e+006	1092	562227	564559	100	90	0.738495	0.782911	52	51.7	0	559	1663	1.03025	0.757005	1895
124	1.20441e+006	907	603502	587275	100	90	0.748405	0.782911	52	51.7	0	559	1663	1.03304	0.770747	1895
125	1.21016e+006	857	615765	582429	100	90	0.832495	0.782911	52	51.7	0	559	1663	1.03473	0.78134	1895
126	1.18769e+006	1604	618580	569115	100	90	1.55485	0.782911	52	51.7	0	559	1663	1.03348	0.791045	1895
127	1.17045e+006	1475	616956	553489	100	90	1.7214	0.782911	52	51.7	0	559	1663	1.0353	0.788963	1895
128	1.12838e+006	1355	599466	528913	100	90	1.90035	0.782911	52	51.7	0	559	1663	1.04067	0.789794	1895
129	1.11301e+006	1189	595981	517029	100	90	2.06624	0.782911	52	51.7	0	559	1663	1.04715	0.78961	1895
130	1.05813e+006	999	569265	488864	100	90	2.07104	0.782911	52	51.7	0	559	1663	1.04956	0.795876	1895
131	978247	851	529347	448900	100	90	2.18152	0.782911	52	51.7	0	559	1663	1.05837	0.806295	1895
132	897243	738	487825	409418	100	90	2.24173	0.782911	52	51.7	0	559	1663	1.06502	0.804742	1895
133	875634	672	477316	398318	100	90	2.28063	0.782911	52	51.7	0	559	1663	1.07801	0.82	1895
134	817475	589	446189	371286	100	90	2.35918	0.782911	52	51.7	0	559	1663	1.09348	0.840426	1895
135	763041	522	417081	345960	100	90	2.38629	0.782911	52	51.7	0	559	1663	1.09672	0.83	1895
136	709477	468	384520	317367	100	90	2.42961	0.782911	52	51.7	0	559	1663	1.10325	0.833333	1895
137	645018	402	347298	285204	100	90	2.39827	0.782911	52	51.7	0	559	1663	1.13927	0.861702	1895
138	605725	373	326511	266543	100	90	2.43107	0.782911	52	51.7	0	559	1663	1.13784	0.861272	1895
139	524982	307	282545	231172	100	90	2.42402	0.782911	52	51.7	0	559	1663	1.15152	0.870629	1895
140	517187	289	279062	227299	100	90	2.44221	0.782911	52	51.7	0	559	1663	1.14148	0.852941	1895
141	461047	258	253793	207253	100	90	2.45809	0.782911	52	51.7	0	559	1663	1.16176	0.876543	1895
142	238993	241	41018.4	197975	100	90	0.0912176	0.782911	52	51.7	217103	559	1663	1.00255	0.68892	1895
143	597266	217	239875	357392	100	90	0.0690234	0.782911	52	51.7	217103	559	1663	1.00188	0.681898	1895
144	802978	203	356263	446715	100	90	0.0718166	0.782911	52	51.7	217103	559	1663	1.00172	0.707731	1895
145	761466	178	357613	403853	100	90	0.071949	0.782911	52	51.7	217103	559	1663	1.00198	0.753882	1895
146	854821	166	424117	430705	100	90	0.0899691	0.782911	52	51.7	217103	559	1663	1.00206	0.761367	1895
147	974157	3208	493702	480454	100	90	1.20419	0.782911	52	51.7	217103	559	1663	1.00287	0.769783	1895
148	1.05493e+006	2758	540634	514299	100	90	1.4179	0.782911	52	51.7	217103	559	1663	1.00386	0.770256	1895
149	1.07271e+006	2243	556618	516089	100	90	1.4497	0.782911	51	51.7	217103	559	1663	1.00427	0.763664	1895
150	768212	1969	274430	493782	100	90	1.54206	0.782911	51	51.7	217103	559	1663	1.08067	0.916284	1895
151	852940	1563	377909	465114	100	90	0.848823	0.782911	52	51.7	0	559	1663	1.03555	0.724972	1895
152	971679	1303	465595	491903	100	90	0.692316	0.782911	52	51.7	0	559	1663	1.02789	0.718707	1895
153	1.11996e+006	1107	554721	548618	100	90	0.626941	0.782911	52	51.7	0	559	1663	1.0235	0.711966	1895
154	1.18978e+006	940	598471	575776	100	90	0.650132	0.782911	52	51.7	0	559	1663	1.02528	0.728738	1895
155	1.15311e+006	864	589966	549506	100	90	0.722301	0.782911	52	51.7	0	559	1663	1.02862	0.749483	1895
156	1.14308e+006	1816	600350	542730	100	90	1.41954	0.782911	52	51.7	0	559	1663	1.02881	0.751397	1895
157	1.17584e+006	1773	622035	553803	100	90	1.61373	0.782911	52	51.7	0	559	1663	1.03188	0.747006	1895
158	1.16486e+006	1633	620338	544519	100	90	1.78021	0.782911	52	51.7	0	559	1663	1.03271	0.738509	1895
159	1.10695e+006	1329	594114	512838	100	90	1.87566	0.782911	52	51.7	0	559	1663	1.03749	0.742182	1895
160	1.05865e+006	1123	571451	487199	100	90	1.93332	0.782911	52	51.7	0	559	1663	1.04079	0.733093	1895
161	1.02456e+006	996	555444	469118	100	90	2.01492	0.782911	52	51.7	0	559	1663	1.04622	0.735562	1895
162	952785	866	518520	434265	100	90	2.0862	0.782911	52	51.7	0	559	1663	1.04705	0.731083	1895
163	888221	747	485225	402996	100	90	2.15011	0.782911	52	51.7	0	559	1663	1.05607	0.751015	1895
164	844655	680	462042	382614	100	90	2.18958	0.782911	52	51.7	0	559	1663	1.06596	0.767857	1895
165	814305	634	445262	369043	100	90	2.2548	0.782911	52	51.7	0	559	1663	1.07181	0.76886	1895
166	759487	573	411695	340893	100	90	2.28719	0.782911	52	51.7	0	559	1663	1.08359	0.785331	1895
167	698849	500	375682	311313	100	90	2.25958	0.782911	52	51.7	0	559	1663	1.09154	0.783673	1895
168	623381	437	335168	276937	100	90	2.30329	0.782911	52	51.7	0	559	1663	1.09836	0.786885	1895
169	578544	388	311749	256138	100	90	2.36132	0.782911	52	51.7	0	559	1663	1.10577	0.793566	1895
170	562805	370	303474	249187	100	90	2.40065	0.782911	52	51.7	0	559	1663	1.11429	0.792023	1895
171	500170	333	275449	224720	100	90	2.43128	0.782911	52	51.7	0	559	1663	1.13314	0.822006	1895
172	260873	304	48264.5	212609	100	90	0.105971	0.782911	52	51.7	231570	559	1663	1.00258	0.658656	1895
173	640523	296	259154	381369	100	90	0.090085	0.782911	52	51.7	231570	559	1663	1.00205	0.650048	1895
174	806636	273	359368	447268	100	90	0.0907636	0.782911	52	51.7	231570	559	1663	1.00221	0.679831	1895
175	768136	243	364291	403845	100	90	0.0914555	0.782911	52	51.7	231570	559	1663	1.00206	0.720584	1895
176	879216	196	441116	438100	100	90	0.0992617	0.782911	52	51.7	231570	559	1663	1.00251	0.735065	1895
177	1.02275e+006	3331	521381	501372	100	90	1.19199	0.782911	52	51.7	231570	559	1663	1.00371	0.746362	1895
178	1.03592e+006	2744	532722	503196	100	90	1.37194	0.782911	52	51.7	231570	559	1663	1.00502	0.75601	1895
179	1.04409e+006	2237	543601	500488	100	90	1.40788	0.782911	52	51.7	231570	559	1663	1.00678	0.760229	1895
180	766380	1961	274214	492166	100	90	1.46604	0.782911	51	51.7	231570	559	1663	1.08774	0.913422	1895
181	858306	1600	378319	470076	100	90	0.780413	0.782911	52	51.7	0	559	1663	1.03543	0.71493	1895
182	977571	1325	465976	497132	100	90	0.639868	0.782911	52	51.7	0	559	1663	1.02574	0.702404	1895
183	1.11372e+006	1120	548801	548682	100	90	0.591342	0.782911	52	51.7	0	559	1663	1.02475	0.707188	1895
184	1.13149e+006	898	566968	549914	100	90	0.587366	0.782911	52	51.7	0	559	1663	1.02625	0.733667	1895
185	1.13021e+006	848	577627	540109	100	90	0.656021	0.782911	52	51.7	0	559	1663	1.02967	0.751484	1895
186	1.12557e+006	1846	589209	536365	100	90	1.34317	0.782911	52	51.7	0	559	1663	1.02872	0.753148	1895
187	1.13776e+006	1673	602206	535554	100	90	1.47939	0.782911	52	51.7	0	559	1663	1.03356	0.762146	1895
188	1.11707e+006	1606	595695	521375	100	90	1.70186	0.782911	52	51.7	0	559	1663	1.03443	0.752545	1895
189	1.07762e+006	1320	579501	498121	100	90	1.80625	0.782911	52	51.7	0	559	1663	1.03826	0.746338	1895
190	1.04703e+006	1112	566062	480965	100	90	1.86159	0.782911	52	51.7	0	559	1663	1.0409	0.746337	1895
191	1.02698e+006	995	556544	470434	100	90	1.90893	0.782911	52	51.7	0	559	1663	1.04539	0.751285	1895
