Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	578	0	289	289	100	90	0	0.754857	52	51.8	0	474	1912	1	0.769521	2033
2	16823.6	0	8173.58	8650.03	100	90	0	0.754857	52	51.8	0	474	1912	1	0.767279	2033
3	76550.4	0	40901.6	35648.9	100	90	0	0.754857	52	51.8	0	474	1912	1	0.761468	2033
4	228276	0	121322	106954	100	90	0	0.754857	52	51.8	0	474	1912	1	0.761942	2033
5	496128	0	262217	233912	100	90	0	0.754857	52	51.8	0	474	1912	1.00079	0.765523	2033
6	823029	762	434601	388428	100	90	2.71783	0.754857	52	51.8	0	474	1912	1.00405	0.768054	2033
7	1.11133e+006	994	589816	521512	100	90	3.32149	0.754857	52	51.8	0	474	1912	1.01962	0.782805	2033
8	1.31877e+006	1026	704741	614025	100	90	3.42729	0.754857	52	51.8	0	474	1912	1.02745	0.785575	2033
9	1.45696e+006	953	782700	674256	100	90	3.24406	0.754857	52	51.8	0	474	1912	1.04149	0.801679	2033
10	1.55367e+006	910	839879	713794	100	90	3.13864	0.754857	52	51.8	0	474	1912	1.06076	0.820682	2033
11	1.61073e+006	867	874370	736356	100	90	3.09742	0.754857	52	51.8	0	474	1912	1.06685	0.828704	2033
12	1.64724e+006	832	896738	750505	100	90	3.03377	0.754857	52	51.8	0	474	1912	1.08318	0.846902	2033
13	1.69193e+006	810	923019	768914	100	90	3.03766	0.754857	52	51.8	0	474	1912	1.10049	0.87202	2033
14	1.71524e+006	798	937212	778025	100	90	3.06548	0.754857	52	51.8	0	474	1912	1.12266	0.906615	2033
15	1.75128e+006	797	958762	792522	100	90	3.09289	0.754857	52	51.8	0	474	1912	1.12862	0.919631	2033
16	1.76988e+006	788	956338	788524	100	90	3.12756	0.754857	52	51.8	0	474	1912	1.14174	0.933694	2033
17	1.81089e+006	779	966167	795933	100	90	3.14855	0.754857	52	51.8	0	474	1912	1.15197	0.936552	2033
18	1.85616e+006	785	987936	813175	100	90	3.27026	0.754857	52	51.8	0	474	1912	1.14927	0.930362	2033
19	1.87459e+006	785	998194	820155	100	90	3.35014	0.754857	52	51.8	0	474	1912	1.14806	0.918539	2033
20	1.87665e+006	784	1.00165e+006	819494	100	90	3.3823	0.754857	52	51.8	0	474	1912	1.15237	0.913793	2033
21	1.84501e+006	779	1.0165e+006	828508	100	90	3.40163	0.754857	52	51.8	0	474	1912	1.15776	0.915942	2033
22	1.84029e+006	775	1.0148e+006	825491	100	90	1.38925	0.754857	52	51.8	0	474	1912	1.05288	0.749526	2033
23	1.8622e+006	772	1.0238e+006	838396	100	90	1.35982	0.754857	52	51.8	0	474	1912	1.05479	0.753252	2033
24	1.88746e+006	763	1.03594e+006	851521	100	90	1.37042	0.754857	52	51.8	0	474	1912	1.05843	0.765645	2033
25	1.89467e+006	756	1.04016e+006	854518	100	90	1.45548	0.754857	52	51.8	0	474	1912	1.06938	0.803039	2033
26	1.90935e+006	748	1.04908e+006	860264	100	90	1.59154	0.754857	52	51.8	0	474	1912	1.08349	0.827236	2033
27	1.90479e+006	1276	1.04671e+006	858078	100	90	2.68892	0.754857	52	51.8	0	474	1912	1.10802	0.856571	2033
28	1.92806e+006	1204	1.05917e+006	868887	100	90	2.83921	0.754857	52	51.8	0	474	1912	1.13464	0.883186	2033
29	1.95351e+006	1131	1.07254e+006	880963	100	90	2.8721	0.754857	52	51.8	0	474	1912	1.15246	0.8875	2033
30	1.4463e+006	1097	547151	899152	100	90	2.35144	0.754857	52	51.8	0	474	1912	1.4992	1.46922	2033
31	1.488e+006	967	657504	828143	100	90	1.33255	0.754857	52	51.8	0	474	1912	1.15868	0.886364	2033
32	1.48109e+006	863	698424	779010	100	90	1.04737	0.754857	52	51.8	0	474	1912	1.09863	0.784623	2033
33	1.44663e+006	751	708510	734652	100	90	0.85414	0.754857	52	51.8	0	474	1912	1.07185	0.760351	2033
34	1.44611e+006	672	724272	718361	100	90	0.95949	0.754857	52	51.8	0	474	1912	1.08174	0.774436	2033
35	1.40268e+006	739	714025	685450	100	90	1.23096	0.754857	52	51.8	0	474	1912	1.09915	0.801905	2033
36	1.34941e+006	760	698244	651164	100	90	1.46014	0.754857	52	51.8	0	474	1912	1.10845	0.828929	2033
37	1.31149e+006	875	685615	625875	100	90	1.92302	0.754857	52	51.8	0	474	1912	1.12221	0.841155	2033
38	1.24518e+006	979	656486	588690	100	90	2.49176	0.754857	52	51.8	0	474	1912	1.1387	0.847973	2033
39	1.19904e+006	826	636786	562251	100	90	2.62049	0.754857	52	51.8	0	474	1912	1.16185	0.865772	2033
40	1.14811e+006	677	614102	534005	100	90	2.64755	0.754857	52	51.8	0	474	1912	1.18531	0.866337	2033
41	1.07537e+006	567	578356	497010	100	90	2.59812	0.754857	52	51.8	0	474	1912	1.20446	0.889328	2033
42	1.05224e+006	510	568580	483661	100	90	2.68796	0.754857	52	51.8	0	474	1912	1.24094	0.917595	2033
43	992150	459	538334	453816	100	90	2.71351	0.754857	52	51.8	0	474	1912	1.28125	0.943069	2033
44	931352	415	507100	424252	100	90	2.73234	0.754857	52	51.8	0	474	1912	1.29167	0.953168	2033
45	889123	385	485522	403601	100	90	2.74869	0.754857	52	51.8	0	474	1912	1.32477	0.98209	2033
46	863532	357	465660	384048	100	90	2.76606	0.754857	52	51.8	0	474	1912	1.37037	1.01639	2033
47	790281	323	421952	345267	100	90	2.84261	0.754857	52	51.8	0	474	1912	1.38462	1.00362	2033
48	719746	279	384911	311581	100	90	2.84604	0.754857	52	51.8	0	474	1912	1.39855	0.983264	2033
49	678113	254	363565	292287	100	90	2.94804	0.754857	52	51.8	0	474	1912	1.41152	0.958716	2033
50	659107	237	355331	283091	100	90	3.04308	0.754857	52	51.8	0	474	1912	1.42857	0.954774	2033
51	574578	214	321091	253488	100	90	3.11508	0.754857	52	51.8	0	474	1912	1.39487	0.954286	2033
52	290652	198	49209.5	241442	100	90	0.112098	0.754857	52	51.8	284860	474	1912	1.0056	0.738252	2033
53	550663	183	201247	349416	100	90	0.076184	0.754857	52	51.8	284860	474	1912	1.00387	0.735645	2033
54	825493	162	354859	470633	100	90	0.0758776	0.754857	52	51.8	284860	474	1912	1.00423	0.742955	2033
55	812999	132	369408	443591	100	90	0.0732774	0.754857	52	51.8	284860	474	1912	1.00444	0.756941	2033
56	832387	125	401518	430869	100	90	0.090451	0.754857	52	51.8	284860	474	1912	1.00606	0.765168	2033
57	976667	2518	489021	487646	100	90	1.42698	0.754857	52	51.8	284860	474	1912	1.00822	0.756612	2033
58	1.03782e+006	2203	526578	511239	100	90	1.80636	0.754857	52	51.8	284860	474	1912	1.01263	0.755771	2033
59	1.09868e+006	1813	565512	533169	100	90	1.92623	0.754857	52	51.8	284860	474	1912	1.01707	0.762475	2033
60	817986	1559	288337	529649	100	90	1.99273	0.754857	51	51.8	284860	474	1912	1.14231	1.00714	2033
61	920346	1319	400866	514686	100	90	1.18898	0.754857	52	51.8	0	474	1912	1.06744	0.811917	2033
62	1.0191e+006	1135	483149	528592	100	90	1.00781	0.754857	52	51.8	0	474	1912	1.05166	0.784441	2033
63	1.10932e+006	960	549320	552279	100	90	0.933014	0.754857	52	51.8	0	474	1912	1.04967	0.771416	2033
64	1.16454e+006	779	588388	569287	100	90	0.929062	0.754857	52	51.8	0	474	1912	1.05535	0.772148	2033
65	1.18831e+006	733	608514	574176	100	90	1.0087	0.754857	52	51.8	0	474	1912	1.05728	0.766389	2033
66	1.20243e+006	1409	625605	576827	100	90	1.95394	0.754857	52	51.8	0	474	1912	1.05758	0.756912	2033
67	1.20376e+006	1291	632949	570814	100	90	2.12368	0.754857	52	51.8	0	474	1912	1.06025	0.760467	2033
68	1.15008e+006	1179	611011	539067	100	90	2.29617	0.754857	52	51.8	0	474	1912	1.06216	0.758261	2033
69	1.14508e+006	996	613240	531845	100	90	2.35437	0.754857	52	51.8	0	474	1912	1.06741	0.752058	2033
70	1.13949e+006	870	614546	524942	100	90	2.4291	0.754857	52	51.8	0	474	1912	1.07554	0.766509	2033
71	1.09621e+006	757	593664	502547	100	90	2.54993	0.754857	52	51.8	0	474	1912	1.09328	0.767253	2033
72	1.0367e+006	638	563879	472819	100	90	2.57925	0.754857	52	51.8	0	474	1912	1.10079	0.792271	2033
73	991642	564	541384	450257	100	90	2.61156	0.754857	52	51.8	0	474	1912	1.12133	0.815693	2033
74	915523	489	500713	414810	100	90	2.6825	0.754857	52	51.8	0	474	1912	1.11429	0.786307	2033
75	870781	439	477627	393154	100	90	2.68075	0.754857	52	51.8	0	474	1912	1.13273	0.803738	2033
76	787540	388	426323	348877	100	90	2.70494	0.754857	52	51.8	0	474	1912	1.15767	0.84	2033
77	773865	365	413494	338486	100	90	2.75234	0.754857	52	51.8	0	474	1912	1.18095	0.87106	2033
78	734888	342	393081	319939	100	90	2.79271	0.754857	52	51.8	0	474	1912	1.21108	0.87037	2033
79	690941	318	369444	301180	100	90	2.82872	0.754857	52	51.8	0	474	1912	1.23032	0.880399	2033
