Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	558.2	0	279.1	279.1	100	90	0	0.820672	52	51.3	0	532	1709	1	0.774069	1954
2	16587.2	0	8061.16	8526.07	100	90	0	0.820672	52	51.3	0	532	1709	1	0.773322	1954
3	75831.8	0	40425.5	35406.3	100	90	0	0.820672	52	51.3	0	532	1709	1	0.777863	1954
4	225672	0	119877	105795	100	90	0	0.820672	52	51.3	0	532	1709	1	0.778306	1954
5	487420	0	258318	229102	100	90	0	0.820672	52	51.3	0	532	1709	1.0008	0.777232	1954
6	809365	740	428284	381081	100	90	2.65421	0.820672	52	51.3	0	532	1709	1.00485	0.780717	1954
7	1.09485e+006	997	582765	512080	100	90	3.34645	0.820672	52	51.3	0	532	1709	1.01474	0.792384	1954
8	1.30628e+006	1039	700273	606007	100	90	3.45844	0.820672	52	51.3	0	532	1709	1.02316	0.795958	1954
9	1.45262e+006	975	783060	669562	100	90	3.3058	0.820672	52	51.3	0	532	1709	1.03976	0.815385	1954
10	1.53902e+006	917	833500	705519	100	90	3.15875	0.820672	52	51.3	0	532	1709	1.06272	0.846572	1954
11	1.61252e+006	874	876354	736169	100	90	3.07719	0.820672	52	51.3	0	532	1709	1.07734	0.865297	1954
12	1.67506e+006	857	912834	762224	100	90	3.07687	0.820672	52	51.3	0	532	1709	1.09015	0.880141	1954
13	1.70343e+006	825	929776	773652	100	90	3.04159	0.820672	52	51.3	0	532	1709	1.107	0.891065	1954
14	1.72952e+006	806	945884	783639	100	90	3.04177	0.820672	52	51.3	0	532	1709	1.12118	0.914867	1954
15	1.75341e+006	802	960948	792461	100	90	3.0702	0.820672	52	51.3	0	532	1709	1.13333	0.939791	1954
16	1.78316e+006	794	965435	792304	100	90	3.08974	0.820672	52	51.3	0	532	1709	1.15061	0.95302	1954
17	1.82175e+006	792	974865	797606	100	90	3.10825	0.820672	52	51.3	0	532	1709	1.16705	0.972863	1954
18	1.86152e+006	793	993225	813532	100	90	3.19213	0.820672	52	51.3	0	532	1709	1.17381	0.972565	1954
19	1.872e+006	782	998963	816963	100	90	3.22931	0.820672	52	51.3	0	532	1709	1.16728	0.952381	1954
20	1.86511e+006	776	997414	812860	100	90	3.26899	0.820672	52	51.3	0	532	1709	1.17358	0.942857	1954
21	1.827e+006	779	1.00796e+006	819034	100	90	3.34456	0.820672	52	51.3	0	532	1709	1.17487	0.94356	1954
22	1.83425e+006	776	1.01292e+006	821332	100	90	1.46217	0.820672	52	51.3	0	532	1709	1.06225	0.788721	1954
23	1.8571e+006	775	1.02219e+006	834903	100	90	1.43804	0.820672	52	51.3	0	532	1709	1.06409	0.795253	1954
24	1.86766e+006	762	1.02643e+006	841233	100	90	1.44098	0.820672	52	51.3	0	532	1709	1.0651	0.79579	1954
25	1.87301e+006	751	1.02937e+006	843636	100	90	1.52334	0.820672	52	51.3	0	532	1709	1.07516	0.826063	1954
26	1.88982e+006	742	1.04018e+006	849637	100	90	1.64918	0.820672	52	51.3	0	532	1709	1.09278	0.868003	1954
27	1.90436e+006	1264	1.04838e+006	855986	100	90	2.72955	0.820672	52	51.3	0	532	1709	1.10345	0.894302	1954
28	1.93097e+006	1178	1.06328e+006	867687	100	90	2.81978	0.820672	52	51.3	0	532	1709	1.12311	0.92596	1954
29	1.96463e+006	1109	1.08227e+006	882356	100	90	2.92078	0.820672	52	51.3	0	532	1709	1.14286	0.945165	1954
30	1.42879e+006	1044	543207	885583	100	90	2.28088	0.820672	52	51.3	0	532	1709	1.50731	1.56438	1954
31	1.43749e+006	919	637968	797289	100	90	1.26916	0.820672	52	51.3	0	532	1709	1.16306	0.925363	1954
32	1.43384e+006	796	679652	750654	100	90	0.966265	0.820672	52	51.3	0	532	1709	1.10105	0.814674	1954
33	1.40679e+006	700	688918	714182	100	90	0.790667	0.820672	52	51.3	0	532	1709	1.07786	0.774598	1954
34	1.4008e+006	622	700664	696836	100	90	0.855205	0.820672	52	51.3	0	532	1709	1.08795	0.790123	1954
35	1.29642e+006	681	658729	635015	100	90	1.08404	0.820672	52	51.3	0	532	1709	1.0953	0.804142	1954
36	1.28183e+006	732	662832	618995	100	90	1.35096	0.820672	52	51.3	0	532	1709	1.10331	0.830949	1954
37	1.24428e+006	847	651535	592742	100	90	1.83954	0.820672	52	51.3	0	532	1709	1.11902	0.859079	1954
38	1.22783e+006	919	648951	578880	100	90	2.54792	0.820672	52	51.3	0	532	1709	1.15437	0.881563	1954
39	1.17081e+006	749	622628	548179	100	90	2.68875	0.820672	52	51.3	0	532	1709	1.18402	0.890744	1954
40	1.15475e+006	651	617658	537091	100	90	2.76039	0.820672	52	51.3	0	532	1709	1.20838	0.901408	1954
41	1.06415e+006	541	573454	490691	100	90	2.81387	0.820672	52	51.3	0	532	1709	1.22961	0.889353	1954
42	999675	453	541914	457761	100	90	2.76553	0.820672	52	51.3	0	532	1709	1.25536	0.895	1954
43	961040	408	522361	438679	100	90	2.845	0.820672	52	51.3	0	532	1709	1.2956	0.927171	1954
44	932646	374	508880	423765	100	90	2.86434	0.820672	52	51.3	0	532	1709	1.33095	0.969605	1954
45	621873	322	233733	388139	100	90	2.86952	0.820672	52	51.3	0	532	1709	1.35475	0.972028	1954
46	642100	295	279922	352667	100	90	2.89384	0.820672	52	51.3	0	532	1709	1.38154	0.962264	1954
47	683388	276	327211	338132	100	90	2.93325	0.820672	52	51.3	0	532	1709	1.40206	0.979508	1954
48	695381	255	352745	322717	100	90	3.06839	0.820672	52	51.3	0	532	1709	1.39689	0.943723	1954
49	617323	212	321324	276929	100	90	3.07174	0.820672	52	51.3	0	532	1709	1.42791	0.892857	1954
50	590040	189	312669	260027	100	90	3.06928	0.820672	52	51.3	0	532	1709	1.43158	0.913295	1954
51	547812	169	302560	245252	100	90	3.029	0.820672	52	51.3	0	532	1709	1.43452	0.933775	1954
52	259859	149	38546.7	221313	100	90	0.0998579	0.820672	52	51.3	273549	532	1709	1.00587	0.765352	1954
53	478821	140	169403	309418	100	90	0.064422	0.820672	52	51.3	273549	532	1709	1.0037	0.756442	1954
54	789008	125	339123	449885	100	90	0.0642739	0.820672	52	51.3	273549	532	1709	1.00388	0.759445	1954
55	858637	107	391634	467003	100	90	0.064224	0.820672	52	51.3	273549	532	1709	1.00445	0.77667	1954
56	850991	95	407787	443204	100	90	0.0707577	0.820672	52	51.3	273549	532	1709	1.00495	0.790667	1954
57	966778	2514	481684	485093	100	90	1.4441	0.820672	52	51.3	273549	532	1709	1.00687	0.778792	1954
58	1.08384e+006	2435	550158	533677	100	90	1.83829	0.820672	52	51.3	273549	532	1709	1.00845	0.767544	1954
59	1.113e+006	1878	571278	541726	100	90	1.9709	0.820672	52	51.3	273549	532	1709	1.01182	0.765947	1954
60	825946	1615	289912	536034	100	90	2.06643	0.820672	51	51.3	273549	532	1709	1.12901	0.973192	1954
61	920129	1362	400096	515625	100	90	1.33615	0.820672	52	51.3	0	532	1709	1.06712	0.839816	1954
62	1.03859e+006	1182	492881	539070	100	90	1.13726	0.820672	52	51.3	0	532	1709	1.05346	0.81749	1954
