Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	568.8	0	284.4	284.4	100	90	0	0.77219	52	51.6	0	402	2033	1	0.763496	2081
2	16579.3	0	8058.31	8520.97	100	90	0	0.77219	52	51.6	0	402	2033	1	0.766404	2081
3	75466.3	0	40357.3	35108.9	100	90	0	0.77219	52	51.6	0	402	2033	1	0.766667	2081
4	225566	0	119864	105702	100	90	0	0.77219	52	51.6	0	402	2033	1	0.767516	2081
5	494941	0	261850	233091	100	90	0	0.77219	52	51.6	0	402	2033	1.0008	0.767022	2081
6	828949	746	437586	391363	100	90	2.66367	0.77219	52	51.6	0	402	2033	1.0081	0.769754	2081
7	1.11724e+006	1011	592443	524798	100	90	3.3787	0.77219	52	51.6	0	402	2033	1.01805	0.777277	2081
8	1.33126e+006	1042	711019	620241	100	90	3.45112	0.77219	52	51.6	0	402	2033	1.035	0.793666	2081
9	1.46239e+006	976	786075	676312	100	90	3.30086	0.77219	52	51.6	0	402	2033	1.04507	0.798156	2081
10	1.56367e+006	929	845368	718303	100	90	3.17053	0.77219	52	51.6	0	402	2033	1.06603	0.82239	2081
11	1.61825e+006	882	877842	740405	100	90	3.09636	0.77219	52	51.6	0	402	2033	1.06887	0.822526	2081
12	1.67102e+006	867	909953	761062	100	90	3.11849	0.77219	52	51.6	0	402	2033	1.08419	0.832168	2081
13	1.69937e+006	844	927743	771627	100	90	3.09899	0.77219	52	51.6	0	402	2033	1.1001	0.858525	2081
14	1.72622e+006	834	945526	780693	100	90	3.12498	0.77219	52	51.6	0	402	2033	1.10696	0.859085	2081
15	1.75413e+006	828	962097	792030	100	90	3.14287	0.77219	52	51.6	0	402	2033	1.12579	0.880862	2081
16	1.7804e+006	814	963465	791272	100	90	3.13856	0.77219	52	51.6	0	402	2033	1.15258	0.909561	2081
17	1.81938e+006	809	972656	796746	100	90	3.16455	0.77219	52	51.6	0	402	2033	1.16686	0.922977	2081
