Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	548	0	274	274	100	90	0	1.00005	52	51.9	0	516	1293	1	0.754386	1520
2	15747.7	0	7650.19	8097.51	100	90	0	1.00005	52	51.9	0	516	1293	1	0.760601	1520
3	73458.3	0	39163.6	34294.7	100	90	0	1.00005	52	51.9	0	516	1293	1	0.764019	1520
4	221861	0	117679	104182	100	90	0	1.00005	52	51.9	0	516	1293	1	0.763158	1520
5	485627	0	256170	229457	100	90	0	1.00005	52	51.9	0	516	1293	1.00161	0.7621	1520
6	812067	707	428248	383820	100	90	2.59134	1.00005	52	51.9	0	516	1293	1.00658	0.764298	1520
7	1.09767e+006	973	581397	516269	100	90	3.30653	1.00005	52	51.9	0	516	1293	1.01997	0.77881	1520
8	1.30445e+006	992	695515	608939	100	90	3.35403	1.00005	52	51.9	0	516	1293	1.03286	0.78629	1520
9	1.44625e+006	919	775433	670817	100	90	3.17018	1.00005	52	51.9	0	516	1293	1.04643	0.803047	1520
10	1.54945e+006	875	835863	713582	100	90	3.09706	1.00005	52	51.9	0	516	1293	1.05762	0.815789	1520
11	1.60808e+006	840	871510	736573	100	90	3.07009	1.00005	52	51.9	0	516	1293	1.07057	0.827957	1520
12	1.63726e+006	815	890728	746528	100	90	3.04118	1.00005	52	51.9	0	516	1293	1.09109	0.85199	1520
13	1.66657e+006	791	909384	757181	100	90	3.06822	1.00005	52	51.9	0	516	1293	1.1001	0.853282	1520
14	1.68358e+006	780	920467	763116	100	90	3.1179	1.00005	52	51.9	0	516	1293	1.106	0.848883	1520
15	1.69946e+006	768	930347	769110	100	90	3.12776	1.00005	52	51.9	0	516	1293	1.13004	0.865591	1520
16	1.74424e+006	763	941779	777191	100	90	3.17536	1.00005	52	51.9	0	516	1293	1.13341	0.870748	1520
17	1.77371e+006	767	946085	778957	100	90	3.23758	1.00005	52	51.9	0	516	1293	1.14371	0.885989	1520
18	1.79431e+006	764	955341	785491	100	90	3.32579	1.00005	52	51.9	0	516	1293	1.13827	0.872045	1520
19	1.80557e+006	761	962561	788674	100	90	3.41156	1.00005	52	51.9	0	516	1293	1.13376	0.857947	1520
20	1.81905e+006	757	971368	793806	100	90	3.43706	1.00005	52	51.9	0	516	1293	1.1395	0.862661	1520
21	1.76862e+006	748	974851	793771	100	90	3.43772	1.00005	52	51.9	0	516	1293	1.15047	0.864826	1520
22	1.7655e+006	745	973816	791682	100	90	1.3603	1.00005	52	51.9	0	516	1293	1.04839	0.728409	1520
23	1.79489e+006	744	986677	808214	100	90	1.32215	1.00005	52	51.9	0	516	1293	1.05273	0.72964	1520
24	1.81261e+006	732	994655	817951	100	90	1.32312	1.00005	52	51.9	0	516	1293	1.05988	0.747703	1520
25	1.82456e+006	728	1.00169e+006	822876	100	90	1.39741	1.00005	52	51.9	0	516	1293	1.06651	0.780299	1520
26	1.85487e+006	732	1.0194e+006	835468	100	90	1.56424	1.00005	52	51.9	0	516	1293	1.07998	0.806162	1520
27	1.86079e+006	1300	1.02292e+006	837870	100	90	2.69298	1.00005	52	51.9	0	516	1293	1.09669	0.818665	1520
28	1.89477e+006	1202	1.04197e+006	852800	100	90	2.78696	1.00005	52	51.9	0	516	1293	1.11925	0.845823	1520
29	1.92626e+006	1121	1.0595e+006	866760	100	90	2.81936	1.00005	52	51.9	0	516	1293	1.13987	0.881226	1520
30	1.41252e+006	1072	535953	876566	100	90	2.30176	1.00005	52	51.9	0	516	1293	1.466	1.44433	1520
31	1.42538e+006	954	597003	825837	100	90	1.35537	1.00005	52	51.9	0	516	1293	1.15724	0.8765	1520
32	1.43704e+006	851	659417	773558	100	90	1.05983	1.00005	52	51.9	0	516	1293	1.09627	0.78932	1520
33	1.43603e+006	728	693040	739195	100	90	0.834455	1.00005	52	51.9	0	516	1293	1.07319	0.749382	1520
34	1.44456e+006	646	717413	723769	100	90	0.888703	1.00005	52	51.9	0	516	1293	1.07735	0.748613	1520
35	1.411e+006	706	715978	692201	100	90	1.11876	1.00005	52	51.9	0	516	1293	1.08522	0.762092	1520
36	1.32235e+006	719	683253	639094	100	90	1.33478	1.00005	52	51.9	0	516	1293	1.09116	0.776969	1520
37	1.21826e+006	838	638903	579359	100	90	1.73946	1.00005	52	51.9	0	516	1293	1.09522	0.773703	1520
38	1.16712e+006	961	619466	547653	100	90	2.29321	1.00005	52	51.9	0	516	1293	1.10918	0.776418	1520
39	1.11487e+006	749	597078	517790	100	90	2.49351	1.00005	52	51.9	0	516	1293	1.13763	0.784593	1520
40	1.05206e+006	591	567596	484469	100	90	2.57412	1.00005	52	51.9	0	516	1293	1.15501	0.785455	1520
41	1.03193e+006	515	559769	472162	100	90	2.60078	1.00005	52	51.9	0	516	1293	1.17917	0.810526	1520
42	968317	451	527619	440698	100	90	2.68337	1.00005	52	51.9	0	516	1293	1.18543	0.838942	1520
43	913435	397	500296	413139	100	90	2.78977	1.00005	52	51.9	0	516	1293	1.18563	0.825613	1520
44	556931	322	207743	349187	100	90	2.77986	1.00005	52	51.9	0	516	1293	1.21287	0.8125	1520
45	567628	280	249201	318427	100	90	2.87587	1.00005	52	51.9	0	516	1293	1.25309	0.854406	1520
46	568369	242	273994	284645	100	90	2.99346	1.00005	52	51.9	0	516	1293	1.24632	0.798246	1520
47	563558	212	282935	263994	100	90	3.01939	1.00005	52	51.9	0	516	1293	1.28634	0.846154	1520
48	539949	189	279678	243334	100	90	3.00325	1.00005	52	51.9	0	516	1293	1.32161	0.843023	1520
49	533126	179	280545	235961	100	90	3.04179	1.00005	52	51.9	0	516	1293	1.3388	0.834356	1520
50	488478	167	258426	215562	100	90	3.03195	1.00005	52	51.9	0	516	1293	1.34132	0.834437	1520
51	427770	147	233753	194017	100	90	3.11618	1.00005	52	51.9	0	516	1293	1.36429	0.861538	1520
52	223407	141	39087.4	184320	100	90	0.0865883	1.00005	52	51.9	201688	516	1293	1.00393	0.655284	1520
53	449302	116	173314	275989	100	90	0.0541069	1.00005	52	51.9	201688	516	1293	1.00252	0.64738	1520
54	798658	112	355931	442727	100	90	0.0572471	1.00005	52	51.9	201688	516	1293	1.00279	0.659724	1520
55	838890	101	390166	448724	100	90	0.0602528	1.00005	52	51.9	201688	516	1293	1.00287	0.673826	1520
56	802156	86	391450	410706	100	90	0.0642453	1.00005	52	51.9	201688	516	1293	1.00334	0.673557	1520
57	920340	2647	466481	453859	100	90	1.44653	1.00005	52	51.9	201688	516	1293	1.00382	0.669154	1520
58	1.01954e+006	2313	522895	496642	100	90	1.74838	1.00005	52	51.9	201688	516	1293	1.00682	0.674745	1520
59	1.08166e+006	1859	560398	521262	100	90	1.87405	1.00005	52	51.9	201688	516	1293	1.00976	0.66556	1520
60	789960	1585	279719	510241	100	90	2.06252	1.00005	52	51.9	201688	516	1293	1.118	0.859593	1520
61	879733	1303	387988	486753	100	90	1.28211	1.00005	52	51.9	0	516	1293	1.05978	0.706236	1520
62	993314	1127	479130	506494	100	90	1.08875	1.00005	52	51.9	0	516	1293	1.0481	0.685132	1520
63	1.09248e+006	972	548930	535036	100	90	1.0446	1.00005	52	51.9	0	516	1293	1.04575	0.687229	1520
64	1.14783e+006	805	587101	552749	100	90	1.05999	1.00005	52	51.9	0	516	1293	1.04708	0.680198	1520
65	1.18296e+006	755	612064	563965	100	90	1.1714	1.00005	52	51.9	0	516	1293	1.05007	0.67045	1520
66	1.19871e+006	1295	628561	570149	100	90	2.02421	1.00005	52	51.9	0	516	1293	1.0507	0.666477	1520
67	1.16118e+006	1227	614874	546308	100	90	2.28209	1.00005	52	51.9	0	516	1293	1.05289	0.661665	1520
68	1.17817e+006	1157	629251	548918	100	90	2.45604	1.00005	52	51.9	0	516	1293	1.05802	0.653333	1520
69	1.12654e+006	958	605060	521482	100	90	2.45939	1.00005	52	51.9	0	516	1293	1.06254	0.640725	1520
70	1.04019e+006	777	561457	478729	100	90	2.52852	1.00005	52	51.9	0	516	1293	1.068	0.660526	1520
71	1.02339e+006	698	554017	469375	100	90	2.59928	1.00005	52	51.9	0	516	1293	1.08307	0.676471	1520
72	924850	569	502402	422448	100	90	2.58104	1.00005	52	51.9	0	516	1293	1.09247	0.668459	1520
73	860767	493	469355	391411	100	90	2.61175	1.00005	52	51.9	0	516	1293	1.11094	0.6841	1520
74	828786	448	453125	375660	100	90	2.60139	1.00005	52	51.9	0	516	1293	1.12084	0.688073	1520
75	762771	397	417569	345202	100	90	2.6325	1.00005	52	51.9	0	516	1293	1.1291	0.683938	1520
76	722564	367	390777	320461	100	90	2.69694	1.00005	52	51.9	0	516	1293	1.14754	0.68169	1520
77	713118	355	380793	312465	100	90	2.7622	1.00005	52	51.9	0	516	1293	1.17313	0.715134	1520
78	667498	315	355511	292622	100	90	2.79081	1.00005	52	51.9	0	516	1293	1.17804	0.722034	1520
79	647045	300	345184	283127	100	90	2.91145	1.00005	52	51.9	0	516	1293	1.17974	0.721014	1520
80	603705	283	323327	263688	100	90	2.98603	1.00005	52	51.9	0	516	1293	1.18841	0.732283	1520
81	555043	260	305844	249200	100	90	2.92821	1.00005	52	51.9	0	516	1293	1.20158	0.711207	1520
82	286006	238	52496.1	233510	100	90	0.11012	1.00005	52	51.9	257005	516	1293	1.00324	0.587806	1520
83	605139	229	236568	368571	100	90	0.0823956	1.00005	52	51.9	257005	516	1293	1.00246	0.582312	1520
84	835685	216	368875	466809	100	90	0.0872875	1.00005	52	51.9	257005	516	1293	1.00258	0.60219	1520
85	810004	201	377892	432112	100	90	0.0940623	1.00005	52	51.9	257005	516	1293	1.00302	0.653093	1520
86	863140	173	428075	435065	100	90	0.108265	1.00005	52	51.9	257005	516	1293	1.00363	0.671335	1520
87	994406	2880	505644	488762	100	90	1.39441	1.00005	52	51.9	257005	516	1293	1.00484	0.67596	1520
88	1.0402e+006	2459	533235	506962	100	90	1.70477	1.00005	52	51.9	257005	516	1293	1.00544	0.680349	1520
89	1.0389e+006	1874	538032	500868	100	90	1.71062	1.00005	52	51.9	257005	516	1293	1.00724	0.682458	1520
90	749393	1538	266168	483225	100	90	1.78038	1.00005	51	51.9	257005	516	1293	1.09012	0.850658	1520
