Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	16	14	0	0	16	LECAcl4plb
1	0	15	15	0	0	15	LECIcl3plb
1	0	14	16	0	0	14	LECIcl4plb
1	0	13	17	0	0	13	LSCAplb
1	0	13	17	0	0	13	LSCIcl1plb
1	0	17	13	0	0	17	LSCIcl2plb
1	0	12	18	0	0	12	LSCIcl3plb
1	0	18	12	0	0	18	LSCIplb
1	0	17	13	0	0	17	LSCTcl3plb
1	0	13	17	0	0	13	LSCTplb
1	0	12	18	0	0	3.6	MECAcl4plb
1	0	16	13	0	0	4.8	MECIcl3plb
1	0	17	13	0	0	5.1	MECIcl4plb
1	0	17	13	0	0	5.1	MECTcl3peb
1	0	12	17	0	0	3.6	MECTplb
1	0	16	14	0	0	4.8	MEITplb
1	0	15	14	0	0	4.5	MESTcl3plb
1	0	13	17	0	0	3.9	MRITcl3peb
1	0	19	11	0	0	5.7	MSCAcl1plb
1	0	18	12	0	0	5.4	MSCAcl2plb
1	0	15	14	0	0	4.5	MSCAcl3plb
1	0	15	15	0	0	4.5	MSCAplb
1	0	14	16	0	0	4.2	MSCIcl3plb
1	0	19	11	0	0	5.7	MSCIplb
1	0	14	16	0	0	4.2	MSCTcl1plb
1	0	10	20	0	0	3	MSCTcl2plb
1	0	11	19	0	0	3.3	MSIAcl3plb
1	0	13	17	0	0	3.9	MSIAcl4plb
1	0	17	13	0	0	5.1	MSIIcl1plb
1	0	16	14	0	0	4.8	MSIIplb
1	0	13	17	0	0	3.9	MSITcl3plb
1	0	15	15	0	0	4.5	MSITcl4plb
1	0	10	19	0	0	3	MSSAcl4plb
1	0	17	13	0	0	1.7	SECAcl3plb
1	0	18	11	0	0	1.8	SECTcl3peb
1	0	10	20	0	0	1	SECTpeb
1	0	12	18	0	0	1.2	SEIAcl4peb
1	0	12	18	0	0	1.2	SEIAplb
1	0	16	14	0	0	1.6	SEIIcl1peb
1	0	14	16	0	0	1.4	SEITcl1plb
1	0	15	15	0	0	1.5	SEITcl3peb
1	0	13	17	0	0	1.3	SEITcl4peb
1	0	17	13	0	0	1.7	SESTcl4plb
1	0	12	18	0	0	1.2	SRIAcl1peb
1	0	15	14	0	0	1.5	SRIAcl1plb
1	0	13	17	0	0	1.3	SRIAcl3plb
1	0	17	13	0	0	1.7	SRIAcl4peb
1	0	18	11	0	0	1.8	SRITcl3peb
1	0	16	13	0	0	1.6	SRITcl3plb
1	0	11	19	0	0	1.1	SSCTplb
1	0	12	18	0	0	1.2	SSIAcl4plb
1	0	16	14	0	0	1.6	SSIIplb
2	0	25	5	0	0.000534599	186.999	LECAcl4plb
2	0	22	8	0	0.000501186	173.874	LECIcl3plb
2	0	23	7	0	0.000467774	164.749	LECIcl4plb
2	0	22	8	0	0.000434361	160.552	LSCAplb
2	0	17	11	0	0.000434361	128.374	LSCIcl1plb
2	0	20	10	0	0.000568011	192.123	LSCIcl2plb
2	0	23	7	0	0.000400949	144.499	LSCIcl3plb
2	0	22	7	0	0.000601423	203.182	LSCIplb
2	0	24	6	0	0.000568011	196.123	LSCTcl3plb
2	0	20	10	0	0.000434361	158.551	LSCTplb
2	0	20	10	0	0.000400949	127.5	MECAcl4plb
2	0	22	7	0	0.000534599	168.6	MECIcl3plb
2	0	25	5	0	0.000568011	179.625	MECIcl4plb
2	0	26	4	0	0.000568011	179.924	MECTcl3peb
2	0	19	10	0	0.000400949	133.594	MECTplb
2	0	23	7	0	0.000534599	166.9	MEITplb
2	0	23	6	0	0.000501186	81.8998	MESTcl3plb
2	0	18	11	0	0.000434361	125.4	MRITcl3peb
2	0	23	6	0	0.000634836	189.15	MSCAcl1plb
2	0	24	6	0	0.000601423	189.45	MSCAcl2plb
2	0	21	6	0	0.000501186	148.05	MSCAcl3plb
2	0	20	8	0	0.000501186	144.552	MSCAplb
2	0	19	11	0	0.000467774	147.45	MSCIcl3plb
2	0	26	4	0	0.000634836	210.299	MSCIplb
2	0	19	11	0	0.000467774	147.449	MSCTcl1plb
2	0	21	9	0	0.000334124	107.55	MSCTcl2plb
2	0	20	10	0	0.000367537	116	MSIAcl3plb
2	0	17	13	0	0.000434361	135.1	MSIAcl4plb
2	0	24	6	0	0.000568011	177.2	MSIIcl1plb
2	0	20	10	0	0.000534599	166	MSIIplb
2	0	23	7	0	0.000434361	136.9	MSITcl3plb
2	0	22	8	0	0.000501186	156.6	MSITcl4plb
2	0	24	5	0	0.000334124	57.1999	MSSAcl4plb
2	0	24	6	0	0.000568011	174.525	SECAcl3plb
2	0	27	2	0	0.000601423	184.95	SECTcl3peb
2	0	19	10	0	0.000334124	108.479	SECTpeb
