Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	552.2	0	276.1	276.1	100	90	0	0.799943	52	51.1	0	514	1616	1	0.771502	1805
2	16490.4	0	8012.76	8477.67	100	90	0	0.799943	52	51.1	0	514	1616	1	0.769366	1805
3	75243.6	0	40103.2	35140.4	100	90	0	0.799943	52	51.1	0	514	1616	1	0.764114	1805
4	225030	0	119338	105691	100	90	0	0.799943	52	51.1	0	514	1616	1	0.766587	1805
5	492134	0	260293	231841	100	90	0	0.799943	52	51.1	0	514	1616	1	0.763397	1805
6	817010	744	431493	385517	100	90	2.69087	0.799943	52	51.1	0	514	1616	1.00658	0.7689	1805
7	1.09826e+006	987	583521	514741	100	90	3.35013	0.799943	52	51.1	0	514	1616	1.0166	0.779304	1805
8	1.31208e+006	1025	703113	608968	100	90	3.46563	0.799943	52	51.1	0	514	1616	1.02703	0.788293	1805
9	1.46237e+006	971	788024	674349	100	90	3.33589	0.799943	52	51.1	0	514	1616	1.0431	0.806584	1805
10	1.57481e+006	922	852196	722618	100	90	3.21845	0.799943	52	51.1	0	514	1616	1.05727	0.820152	1805
11	1.66037e+006	893	901807	758559	100	90	3.18871	0.799943	52	51.1	0	514	1616	1.06934	0.836139	1805
12	1.68809e+006	859	919783	768305	100	90	3.12988	0.799943	52	51.1	0	514	1616	1.08499	0.860492	1805
13	1.73163e+006	840	947190	784444	100	90	3.11568	0.799943	52	51.1	0	514	1616	1.09951	0.870929	1805
14	1.75724e+006	823	962483	794754	100	90	3.15693	0.799943	52	51.1	0	514	1616	1.10031	0.875467	1805
15	1.78319e+006	818	978285	804901	100	90	3.18727	0.799943	52	51.1	0	514	1616	1.11383	0.891858	1805
16	1.81329e+006	810	982989	804436	100	90	3.16327	0.799943	52	51.1	0	514	1616	1.14411	0.921189	1805
17	1.85574e+006	814	994265	811238	100	90	3.23191	0.799943	52	51.1	0	514	1616	1.14836	0.924084	1805
18	1.88714e+006	809	1.00909e+006	822234	100	90	3.28052	0.799943	52	51.1	0	514	1616	1.14302	0.916996	1805
19	1.91597e+006	817	1.02495e+006	833785	100	90	3.39024	0.799943	52	51.1	0	514	1616	1.13653	0.896689	1805
20	1.90521e+006	801	1.01915e+006	829967	100	90	3.40631	0.799943	52	51.1	0	514	1616	1.13899	0.889039	1805
21	1.8516e+006	802	1.02178e+006	829826	100	90	3.4596	0.799943	52	51.1	0	514	1616	1.14232	0.883562	1805
22	1.86192e+006	798	1.02889e+006	833032	100	90	1.50166	0.799943	52	51.1	0	514	1616	1.05069	0.769231	1805
23	1.86835e+006	789	1.02948e+006	838871	100	90	1.48501	0.799943	52	51.1	0	514	1616	1.05269	0.77706	1805
