Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	558.4	0	279.2	279.2	100	90	0	0.972795	52	51.4	0	511	1558	1	0.752703	1759
2	15836.9	0	7693.71	8143.22	100	90	0	0.972795	52	51.4	0	511	1558	1	0.763964	1759
3	73733.3	0	39294	34439.3	100	90	0	0.972795	52	51.4	0	511	1558	1	0.765074	1759
4	221436	0	117767	103669	100	90	0	0.972795	52	51.4	0	511	1558	1	0.762561	1759
5	487286	0	257507	229780	100	90	0	0.972795	52	51.4	0	511	1558	1.00082	0.763378	1759
6	815244	697	430300	384944	100	90	2.57376	0.972795	52	51.4	0	511	1558	1.00497	0.76378	1759
7	1.10877e+006	968	588723	520043	100	90	3.35023	0.972795	52	51.4	0	511	1558	1.0101	0.767225	1759
8	1.31719e+006	994	704022	613170	100	90	3.42298	0.972795	52	51.4	0	511	1558	1.02135	0.780684	1759
9	1.45333e+006	932	781318	672014	100	90	3.27722	0.972795	52	51.4	0	511	1558	1.03944	0.803648	1759
10	1.54266e+006	878	833654	709007	100	90	3.15005	0.972795	52	51.4	0	511	1558	1.05306	0.81984	1759
11	1.60885e+006	846	872753	736093	100	90	3.1315	0.972795	52	51.4	0	511	1558	1.06667	0.828979	1759
12	1.64788e+006	816	897149	750729	100	90	3.09377	0.972795	52	51.4	0	511	1558	1.08317	0.855198	1759
13	1.68512e+006	799	920043	765081	100	90	3.09423	0.972795	52	51.4	0	511	1558	1.09239	0.863694	1759
14	1.71504e+006	781	938149	776887	100	90	3.09443	0.972795	52	51.4	0	511	1558	1.11633	0.886275	1759
15	1.73232e+006	769	948829	783490	100	90	3.08054	0.972795	52	51.4	0	511	1558	1.14049	0.908969	1759
16	1.77226e+006	771	958422	788637	100	90	3.13866	0.972795	52	51.4	0	511	1558	1.15172	0.917232	1759
17	1.81084e+006	771	967119	794873	100	90	3.15407	0.972795	52	51.4	0	511	1558	1.17943	0.948895	1759
18	1.85675e+006	778	989094	813063	100	90	3.26422	0.972795	52	51.4	0	511	1558	1.17139	0.934903	1759
19	1.86632e+006	774	994031	816581	100	90	3.31702	0.972795	52	51.4	0	511	1558	1.17027	0.917018	1759
20	1.88575e+006	779	1.0063e+006	824148	100	90	3.38176	0.972795	52	51.4	0	511	1558	1.17969	0.911807	1759
21	1.84004e+006	775	1.01292e+006	827116	100	90	3.43434	0.972795	52	51.4	0	511	1558	1.17109	0.897547	1759
22	1.84454e+006	778	1.01657e+006	827971	100	90	1.47292	0.972795	52	51.4	0	511	1558	1.05717	0.768169	1759
23	1.8535e+006	765	1.01895e+006	834555	100	90	1.43512	0.972795	52	51.4	0	511	1558	1.0611	0.773737	1759
24	1.86667e+006	754	1.02439e+006	842275	100	90	1.43078	0.972795	52	51.4	0	511	1558	1.06619	0.787851	1759
25	1.88907e+006	748	1.03661e+006	852466	100	90	1.51051	0.972795	52	51.4	0	511	1558	1.07461	0.814794	1759
26	1.90542e+006	737	1.04592e+006	859499	100	90	1.65927	0.972795	52	51.4	0	511	1558	1.08742	0.842032	1759
27	1.94071e+006	1252	1.06551e+006	875203	100	90	2.73364	0.972795	52	51.4	0	511	1558	1.10472	0.870704	1759
28	1.95834e+006	1162	1.07515e+006	883184	100	90	2.79494	0.972795	52	51.4	0	511	1558	1.12393	0.892463	1759
29	1.98494e+006	1093	1.09054e+006	894399	100	90	2.85512	0.972795	52	51.4	0	511	1558	1.15089	0.922535	1759
30	1.45829e+006	1040	552073	906216	100	90	2.28367	0.972795	52	51.4	0	511	1558	1.48701	1.53254	1759
31	1.46341e+006	920	627913	833112	100	90	1.31658	0.972795	52	51.4	0	511	1558	1.16143	0.896404	1759
32	1.44954e+006	814	673844	771764	100	90	0.997444	0.972795	52	51.4	0	511	1558	1.09677	0.80134	1759
33	1.45627e+006	732	703200	749228	100	90	0.829554	0.972795	52	51.4	0	511	1558	1.07395	0.760548	1759
34	1.42854e+006	632	707534	717337	100	90	0.869183	0.972795	52	51.4	0	511	1558	1.08051	0.753636	1759
35	1.39277e+006	699	703384	686375	100	90	1.07724	0.972795	52	51.4	0	511	1558	1.08777	0.778151	1759
36	1.31983e+006	716	677362	642470	100	90	1.28212	0.972795	52	51.4	0	511	1558	1.09407	0.804334	1759
37	1.29233e+006	881	672503	619827	100	90	1.7694	0.972795	52	51.4	0	511	1558	1.11017	0.837768	1759
38	1.22543e+006	990	644365	581063	100	90	2.39236	0.972795	52	51.4	0	511	1558	1.13599	0.844944	1759
39	1.18046e+006	825	624850	555605	100	90	2.55035	0.972795	52	51.4	0	511	1558	1.15798	0.833333	1759
40	1.09505e+006	641	583940	511106	100	90	2.57769	0.972795	52	51.4	0	511	1558	1.19706	0.848325	1759
41	1.04213e+006	547	559493	482634	100	90	2.60536	0.972795	52	51.4	0	511	1558	1.20988	0.868201	1759
42	962754	454	519680	443075	100	90	2.62231	0.972795	52	51.4	0	511	1558	1.23024	0.910486	1759
43	880541	392	479937	400604	100	90	2.64558	0.972795	52	51.4	0	511	1558	1.24896	0.961538	1759
44	821185	350	449252	371934	100	90	2.68677	0.972795	52	51.4	0	511	1558	1.2799	0.990099	1759
45	760915	307	416210	344705	100	90	2.76868	0.972795	52	51.4	0	511	1558	1.32344	1.05426	1759
46	721562	274	388998	320802	100	90	2.71943	0.972795	52	51.4	0	511	1558	1.37329	1.10823	1759
47	691485	245	367256	303617	100	90	2.6941	0.972795	52	51.4	0	511	1558	1.38372	1.08173	1759
48	677330	232	359592	295886	100	90	2.81427	0.972795	52	51.4	0	511	1558	1.39394	1.06122	1759
49	651271	221	346723	283387	100	90	2.88649	0.972795	52	51.4	0	511	1558	1.41089	1.06215	1759
50	604934	203	324209	261959	100	90	2.94782	0.972795	52	51.4	0	511	1558	1.41341	1.02439	1759
51	527775	181	293825	233949	100	90	2.91474	0.972795	52	51.4	0	511	1558	1.41317	0.986486	1759
52	254011	158	41157	212854	100	90	0.0991827	0.972795	52	51.4	260676	511	1558	1.00562	0.724492	1759
53	496444	152	179921	316524	100	90	0.0691079	0.972795	52	51.4	260676	511	1558	1.00351	0.720647	1759
54	818241	136	356706	461535	100	90	0.0690435	0.972795	52	51.4	260676	511	1558	1.00349	0.727013	1759
55	841870	129	384660	457210	100	90	0.0780222	0.972795	52	51.4	260676	511	1558	1.00455	0.737987	1759
56	857115	116	414484	442631	100	90	0.0859135	0.972795	52	51.4	260676	511	1558	1.00541	0.752177	1759
57	973456	2446	488489	484966	100	90	1.43825	0.972795	52	51.4	260676	511	1558	1.00676	0.736198	1759
58	1.04447e+006	2192	531603	512866	100	90	1.80997	0.972795	52	51.4	260676	511	1558	1.00923	0.728993	1759
59	1.06781e+006	1734	550480	517330	100	90	1.88839	0.972795	52	51.4	260676	511	1558	1.01196	0.723691	1759
60	783631	1449	277110	506521	100	90	2.0126	0.972795	52	51.4	260676	511	1558	1.13686	0.958042	1759
61	869301	1192	381921	482293	100	90	1.20625	0.972795	52	51.4	0	511	1558	1.06698	0.813928	1759
62	972579	1009	464530	500572	100	90	1.02655	0.972795	52	51.4	0	511	1558	1.05263	0.795333	1759
63	1.08407e+006	863	539781	536158	100	90	0.956999	0.972795	52	51.4	0	511	1558	1.04846	0.776036	1759
64	1.17334e+006	726	594591	571138	100	90	0.978402	0.972795	52	51.4	0	511	1558	1.05534	0.76806	1759
65	1.18835e+006	654	609484	572397	100	90	1.04569	0.972795	52	51.4	0	511	1558	1.06029	0.759488	1759
66	1.22006e+006	1212	635529	584532	100	90	1.98977	0.972795	52	51.4	0	511	1558	1.06358	0.747504	1759
67	1.1977e+006	1154	630890	566812	100	90	2.20155	0.972795	52	51.4	0	511	1558	1.06292	0.735049	1759
68	1.1725e+006	1062	623763	548736	100	90	2.36837	0.972795	52	51.4	0	511	1558	1.06558	0.730359	1759
69	1.14629e+006	892	614297	531997	100	90	2.44997	0.972795	52	51.4	0	511	1558	1.07399	0.71412	1759
70	1.09358e+006	753	589466	504113	100	90	2.52642	0.972795	52	51.4	0	511	1558	1.08106	0.738652	1759
71	1.02024e+006	637	551201	469042	100	90	2.60466	0.972795	52	51.4	0	511	1558	1.07545	0.717286	1759
72	959091	557	521760	437331	100	90	2.66503	0.972795	52	51.4	0	511	1558	1.08993	0.745826	1759
73	919822	497	501651	418171	100	90	2.70247	0.972795	52	51.4	0	511	1558	1.11672	0.780127	1759
74	860353	435	471384	388969	100	90	2.70037	0.972795	52	51.4	0	511	1558	1.13704	0.808252	1759
75	776096	376	425758	350339	100	90	2.69862	0.972795	52	51.4	0	511	1558	1.15939	0.805556	1759
76	751579	351	406892	333970	100	90	2.72717	0.972795	52	51.4	0	511	1558	1.18447	0.851964	1759
77	715905	328	383399	314224	100	90	2.75304	0.972795	52	51.4	0	511	1558	1.19892	0.852941	1759
78	665234	294	355908	291161	100	90	2.78946	0.972795	52	51.4	0	511	1558	1.21767	0.872659	1759
79	643387	273	345160	280582	100	90	2.87376	0.972795	52	51.4	0	511	1558	1.21352	0.885246	1759
80	575956	252	309271	251965	100	90	2.9219	0.972795	52	51.4	0	511	1558	1.24194	0.881818	1759
81	509005	224	281031	227974	100	90	2.96501	0.972795	52	51.4	0	511	1558	1.23832	0.885417	1759
82	260594	196	45907.6	214686	100	90	0.0957065	0.972795	52	51.4	239863	511	1558	1.00337	0.663841	1759
83	564333	184	216933	347399	100	90	0.0703839	0.972795	52	51.4	239863	511	1558	1.00244	0.659276	1759
84	830193	166	361849	468344	100	90	0.0705683	0.972795	52	51.4	239863	511	1558	1.00254	0.675039	1759
85	786730	137	362689	424042	100	90	0.0681554	0.972795	52	51.4	239863	511	1558	1.00258	0.714653	1759
86	814214	116	399260	414954	100	90	0.0744175	0.972795	51	51.4	239863	511	1558	1.00314	0.729839	1759
87	936717	2838	472112	464605	100	90	1.29958	0.972795	51	51.4	239863	511	1558	1.00416	0.729185	1759
88	1.02515e+006	2557	522623	502531	100	90	1.58786	0.972795	51	51.4	239863	511	1558	1.00523	0.726524	1759
89	1.05027e+006	2076	541862	508404	100	90	1.69176	0.972795	51	51.4	239863	511	1558	1.00752	0.736236	1759
90	773660	1770	273822	499837	100	90	1.80451	0.972795	50	51.4	239863	511	1558	1.09075	0.885731	1759
