Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	568.8	0	284.4	284.4	100	90	0	1.04097	52	52	0	502	1449	1	0.763496	1601
2	16579.3	0	8058.31	8520.97	100	90	0	1.04097	52	52	0	502	1449	1	0.766404	1601
3	75466.3	0	40357.3	35108.9	100	90	0	1.04097	52	52	0	502	1449	1	0.766667	1601
4	225566	0	119864	105702	100	90	0	1.04097	52	52	0	502	1449	1	0.767516	1601
5	494941	0	261850	233091	100	90	0	1.04097	52	52	0	502	1449	1.0008	0.767022	1601
6	828949	746	437586	391363	100	90	2.66367	1.04097	52	52	0	502	1449	1.0081	0.769754	1601
7	1.11724e+006	1011	592443	524798	100	90	3.3787	1.04097	52	52	0	502	1449	1.01805	0.777277	1601
8	1.33126e+006	1042	711019	620241	100	90	3.45112	1.04097	52	52	0	502	1449	1.035	0.793666	1601
9	1.46239e+006	976	786075	676312	100	90	3.30086	1.04097	52	52	0	502	1449	1.04507	0.798156	1601
10	1.56367e+006	929	845368	718303	100	90	3.17053	1.04097	52	52	0	502	1449	1.06603	0.82239	1601
11	1.61825e+006	882	877842	740405	100	90	3.09636	1.04097	52	52	0	502	1449	1.06887	0.822526	1601
12	1.67102e+006	867	909953	761062	100	90	3.11849	1.04097	52	52	0	502	1449	1.08419	0.832168	1601
13	1.69937e+006	844	927743	771627	100	90	3.09899	1.04097	52	52	0	502	1449	1.1001	0.858525	1601
14	1.72622e+006	834	945526	780693	100	90	3.12498	1.04097	52	52	0	502	1449	1.10696	0.859085	1601
15	1.75413e+006	828	962097	792030	100	90	3.14287	1.04097	52	52	0	502	1449	1.12579	0.880862	1601
16	1.7804e+006	814	963465	791272	100	90	3.13856	1.04097	52	52	0	502	1449	1.15258	0.909561	1601
17	1.81938e+006	809	972656	796746	100	90	3.16455	1.04097	52	52	0	502	1449	1.16686	0.922977	1601
18	1.85781e+006	812	990364	812032	100	90	3.22787	1.04097	52	52	0	502	1449	1.15949	0.913158	1601
19	1.88303e+006	818	1.00405e+006	821995	100	90	3.33605	1.04097	52	52	0	502	1449	1.15569	0.893758	1601
20	1.88489e+006	812	1.00635e+006	822503	100	90	3.3957	1.04097	52	52	0	502	1449	1.15556	0.878543	1601
21	1.8509e+006	816	1.01958e+006	831314	100	90	3.45896	1.04097	52	52	0	502	1449	1.16182	0.882993	1601
22	1.85838e+006	818	1.02443e+006	833955	100	90	1.60207	1.04097	52	52	0	502	1449	1.05747	0.73928	1601
23	1.86886e+006	812	1.02801e+006	840849	100	90	1.58609	1.04097	52	52	0	502	1449	1.05981	0.74006	1601
24	1.88244e+006	798	1.03444e+006	848007	100	90	1.56963	1.04097	52	52	0	502	1449	1.0658	0.755419	1601
25	1.88961e+006	788	1.03867e+006	850943	100	90	1.64138	1.04097	52	52	0	502	1449	1.07101	0.777337	1601
26	1.91071e+006	789	1.0513e+006	859410	100	90	1.79225	1.04097	52	52	0	502	1449	1.08536	0.806223	1601
27	1.93091e+006	1241	1.06269e+006	868221	100	90	2.78749	1.04097	52	52	0	502	1449	1.10341	0.827473	1601
28	1.94802e+006	1151	1.07252e+006	875503	100	90	2.85259	1.04097	52	52	0	502	1449	1.12136	0.854015	1601
29	1.95406e+006	1093	1.07707e+006	876999	100	90	2.91984	1.04097	52	52	0	502	1449	1.14113	0.869352	1601
30	1.43255e+006	1053	545111	887441	100	90	2.33154	1.04097	52	52	0	502	1449	1.51513	1.44917	1601
31	1.12739e+006	941	313253	813501	100	90	1.29638	1.04097	52	52	0	502	1449	1.15873	0.845488	1601
32	1.19071e+006	828	433542	754958	100	90	0.620246	1.04097	52	52	0	502	1449	1.05085	0.709139	1601
33	1.27898e+006	740	540001	736172	100	90	0.573261	1.04097	52	52	0	502	1449	1.04712	0.694006	1601
34	1.28562e+006	644	589594	693067	100	90	0.73162	1.04097	52	52	0	502	1449	1.06429	0.704199	1601
35	1.2476e+006	683	607026	637827	100	90	0.999219	1.04097	52	52	0	502	1449	1.07812	0.737698	1601
36	1.20573e+006	762	610133	595595	100	90	1.43113	1.04097	52	52	0	502	1449	1.09615	0.771669	1601
