Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	16	14	0	0	16	LECAcl4plb
1	0	16	14	0	0	16	LECIcl3plb
1	0	16	13	0	0	16	LECIcl4plb
1	0	19	11	0	0	19	LSCAplb
1	0	16	14	0	0	16	LSCIcl1plb
1	0	17	13	0	0	17	LSCIcl2plb
1	0	13	17	0	0	13	LSCIcl3plb
1	0	15	15	0	0	15	LSCIplb
1	0	13	17	0	0	13	LSCTcl3plb
1	0	14	16	0	0	14	LSCTplb
1	0	13	17	0	0	3.9	MECAcl4plb
1	0	15	15	0	0	4.5	MECIcl3plb
1	0	14	16	0	0	4.2	MECIcl4plb
1	0	11	19	0	0	3.3	MECTcl3peb
1	0	17	13	0	0	5.1	MECTplb
1	0	11	19	0	0	3.3	MEITplb
1	0	19	11	0	0	5.7	MESTcl3plb
1	0	15	15	0	0	4.5	MRITcl3peb
1	0	10	19	0	0	3	MSCAcl1plb
1	0	13	16	0	0	3.9	MSCAcl2plb
1	0	12	18	0	0	3.6	MSCAcl3plb
1	0	14	14	0	0	4.2	MSCAplb
1	0	17	13	0	0	5.1	MSCIcl3plb
1	0	13	17	0	0	3.9	MSCIplb
1	0	15	15	0	0	4.5	MSCTcl1plb
1	0	9	21	0	0	2.7	MSCTcl2plb
1	0	12	17	0	0	3.6	MSIAcl3plb
1	0	14	16	0	0	4.2	MSIAcl4plb
1	0	13	17	0	0	3.9	MSIIcl1plb
1	0	14	16	0	0	4.2	MSIIplb
1	0	21	9	0	0	6.3	MSITcl3plb
1	0	17	13	0	0	5.1	MSITcl4plb
1	0	17	13	0	0	5.1	MSSAcl4plb
1	0	15	15	0	0	1.5	SECAcl3plb
1	0	15	14	0	0	1.5	SECTcl3peb
1	0	14	16	0	0	1.4	SECTpeb
1	0	9	21	0	0	0.9	SEIAcl4peb
1	0	15	15	0	0	1.5	SEIAplb
1	0	16	14	0	0	1.6	SEIIcl1peb
1	0	15	15	0	0	1.5	SEITcl1plb
1	0	15	15	0	0	1.5	SEITcl3peb
1	0	12	18	0	0	1.2	SEITcl4peb
1	0	15	15	0	0	1.5	SESTcl4plb
1	0	16	14	0	0	1.6	SRIAcl1peb
1	0	13	16	0	0	1.3	SRIAcl1plb
1	0	12	18	0	0	1.2	SRIAcl3plb
1	0	19	11	0	0	1.9	SRIAcl4peb
1	0	11	18	0	0	1.1	SRITcl3peb
1	0	16	14	0	0	1.6	SRITcl3plb
1	0	14	16	0	0	1.4	SSCTplb
1	0	17	13	0	0	1.7	SSIAcl4plb
1	0	14	16	0	0	1.4	SSIIplb
2	0	24	6	0	0.000534599	185.999	LECAcl4plb
2	0	23	7	0	0.000534599	184.999	LECIcl3plb
2	0	25	4	0	0.000534599	186.999	LECIcl4plb
2	0	25	5	0	0.000634836	227.499	LSCAplb
2	0	19	11	0	0.000534599	180.998	LSCIcl1plb
2	0	22	8	0	0.000568011	194.123	LSCIcl2plb
2	0	22	8	0	0.000434361	153.624	LSCIcl3plb
2	0	21	9	0	0.000501186	180.867	LSCIplb
2	0	20	10	0	0.000434361	151.623	LSCTcl3plb
2	0	20	10	0	0.000467774	169.208	LSCTplb
2	0	21	9	0	0.000434361	137.925	MECAcl4plb
2	0	24	6	0	0.000501186	159.075	MECIcl3plb
2	0	20	10	0	0.000467774	147.75	MECIcl4plb
2	0	21	9	0	0.000367537	117.675	MECTcl3peb
2	0	20	10	0	0.000568011	187.184	MECTplb
2	0	17	13	0	0.000367537	115.1	MEITplb
