Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	545.2	0	272.6	272.6	100	90	0	0.794426	52	52	0	518	1663	1	0.77351	1869
2	16007.4	0	7784.93	8222.42	100	90	0	0.794426	52	52	0	518	1663	1	0.770165	1869
3	73481.7	0	39088.7	34393	100	90	0	0.794426	52	52	0	518	1663	1	0.764795	1869
4	219998	0	116890	103107	100	90	0	0.794426	52	52	0	518	1663	1	0.764386	1869
5	482183	0	255121	227063	100	90	0	0.794426	52	52	0	518	1663	1.00079	0.763519	1869
6	813407	724	429684	383723	100	90	2.59691	0.794426	52	52	0	518	1663	1.00483	0.769882	1869
7	1.10957e+006	1012	589490	520077	100	90	3.36009	0.794426	52	52	0	518	1663	1.02124	0.783036	1869
8	1.31228e+006	1042	701892	610383	100	90	3.45092	0.794426	52	52	0	518	1663	1.0256	0.783109	1869
9	1.45302e+006	974	782377	670640	100	90	3.28325	0.794426	52	52	0	518	1663	1.04649	0.808008	1869
10	1.56711e+006	944	848854	718254	100	90	3.23609	0.794426	52	52	0	518	1663	1.06272	0.827331	1869
11	1.639e+006	910	891317	747684	100	90	3.17994	0.794426	52	52	0	518	1663	1.07444	0.842337	1869
12	1.67844e+006	875	915514	762923	100	90	3.13012	0.794426	52	52	0	518	1663	1.08712	0.854839	1869
13	1.72095e+006	851	940781	780170	100	90	3.12183	0.794426	52	52	0	518	1663	1.10165	0.870392	1869
14	1.74397e+006	835	954835	789132	100	90	3.12945	0.794426	52	52	0	518	1663	1.11089	0.887654	1869
15	1.77635e+006	831	973815	802533	100	90	3.14132	0.794426	52	52	0	518	1663	1.12669	0.900629	1869
16	1.81619e+006	825	983302	807621	100	90	3.1742	0.794426	52	52	0	518	1663	1.13901	0.910013	1869
17	1.84859e+006	821	989214	810559	100	90	3.18903	0.794426	52	52	0	518	1663	1.14475	0.919897	1869
18	1.87781e+006	820	1.00176e+006	820873	100	90	3.27936	0.794426	52	52	0	518	1663	1.14418	0.918635	1869
19	1.90618e+006	819	1.01781e+006	831452	100	90	3.37195	0.794426	52	52	0	518	1663	1.13539	0.899338	1869
20	1.89856e+006	804	1.01579e+006	826864	100	90	3.39895	0.794426	52	52	0	518	1663	1.13692	0.878706	1869
21	1.84814e+006	795	1.02024e+006	827894	100	90	3.40881	0.794426	52	52	0	518	1663	1.14321	0.884298	1869
22	1.85011e+006	793	1.02312e+006	826990	100	90	1.4869	0.794426	52	52	0	518	1663	1.04938	0.729492	1869
23	1.86644e+006	786	1.02965e+006	836791	100	90	1.46618	0.794426	52	52	0	518	1663	1.05304	0.732484	1869
24	1.87994e+006	774	1.03472e+006	845221	100	90	1.45082	0.794426	52	52	0	518	1663	1.05243	0.749781	1869
25	1.89909e+006	766	1.0454e+006	853692	100	90	1.5231	0.794426	52	52	0	518	1663	1.06692	0.784981	1869
26	1.91167e+006	762	1.05262e+006	859056	100	90	1.6612	0.794426	52	52	0	518	1663	1.079	0.808667	1869
27	1.94296e+006	1271	1.06988e+006	873072	100	90	2.70365	0.794426	52	52	0	518	1663	1.10161	0.845257	1869
28	1.94962e+006	1195	1.07222e+006	877397	100	90	2.85732	0.794426	52	52	0	518	1663	1.12159	0.87133	1869
29	1.96935e+006	1131	1.08177e+006	887576	100	90	2.91816	0.794426	52	52	0	518	1663	1.13813	0.877474	1869
30	1.44597e+006	1077	546700	899273	100	90	2.31766	0.794426	52	52	0	518	1663	1.48516	1.47197	1869
31	1.50662e+006	961	663704	840498	100	90	1.31194	0.794426	52	52	0	518	1663	1.16054	0.897796	1869
32	1.50856e+006	860	708529	796131	100	90	1.07128	0.794426	52	52	0	518	1663	1.10536	0.845681	1869
33	1.46495e+006	733	713379	747793	100	90	0.858072	0.794426	52	52	0	518	1663	1.07906	0.793417	1869
34	1.41969e+006	638	706461	709692	100	90	0.939095	0.794426	52	52	0	518	1663	1.0937	0.791908	1869
35	1.38576e+006	727	701644	681006	100	90	1.18369	0.794426	52	52	0	518	1663	1.10168	0.791281	1869
36	1.29997e+006	734	668998	630975	100	90	1.39548	0.794426	52	52	0	518	1663	1.10771	0.805517	1869
37	1.25488e+006	834	654201	600675	100	90	1.80646	0.794426	52	52	0	518	1663	1.1086	0.821331	1869
38	1.19119e+006	861	627550	563645	100	90	2.51662	0.794426	52	52	0	518	1663	1.16771	0.854005	1869
39	1.1407e+006	703	607089	533609	100	90	2.61851	0.794426	52	52	0	518	1663	1.20312	0.876387	1869
40	1.08251e+006	588	580905	501608	100	90	2.72039	0.794426	52	52	0	518	1663	1.23087	0.908571	1869
41	997086	492	538179	458908	100	90	2.79288	0.794426	52	52	0	518	1663	1.26218	0.911364	1869
42	952704	430	517373	435332	100	90	2.80832	0.794426	52	52	0	518	1663	1.2874	0.95288	1869
43	874688	382	477185	397503	100	90	2.89494	0.794426	52	52	0	518	1663	1.30254	0.953079	1869
44	800725	323	437118	363608	100	90	2.93381	0.794426	52	52	0	518	1663	1.32764	0.98951	1869
45	772816	307	422800	350016	100	90	3.00059	0.794426	52	52	0	518	1663	1.35127	1.03008	1869
46	716081	270	385740	318270	100	90	2.91801	0.794426	52	52	0	518	1663	1.39068	1.05907	1869
47	658037	243	349779	288408	100	90	2.95057	0.794426	52	52	0	518	1663	1.41152	1.06161	1869
48	623768	226	331554	272274	100	90	3.00152	0.794426	52	52	0	518	1663	1.44292	1.09326	1869
49	589054	204	314143	256065	100	90	3.06517	0.794426	52	52	0	518	1663	1.45213	1.09357	1869
50	555836	190	297662	241215	100	90	3.08238	0.794426	52	52	0	518	1663	1.45143	1.06211	1869
51	495884	175	274508	221376	100	90	3.19592	0.794426	52	52	0	518	1663	1.4375	1.0137	1869
52	259383	166	46358.4	213025	100	90	0.101239	0.794426	52	52	235458	518	1663	1.00595	0.839094	1869
53	488137	143	184374	303763	100	90	0.0644078	0.794426	52	52	235458	518	1663	1.00387	0.827283	1869
54	803561	117	356204	447358	100	90	0.0581592	0.794426	52	52	235458	518	1663	1.00375	0.834517	1869
55	855689	104	396191	459498	100	90	0.0599094	0.794426	52	52	235458	518	1663	1.00438	0.846215	1869
56	818734	95	396176	422558	100	90	0.0684035	0.794426	52	52	235458	518	1663	1.00534	0.856324	1869
57	921107	2523	461110	459996	100	90	1.39429	0.794426	52	52	235458	518	1663	1.00702	0.854281	1869
58	1.03383e+006	2383	524275	509555	100	90	1.70895	0.794426	52	52	235458	518	1663	1.00821	0.845168	1869
59	1.07172e+006	1959	548700	523017	100	90	1.89901	0.794426	52	52	235458	518	1663	1.01151	0.849142	1869
60	802506	1676	279746	522761	100	90	2.00023	0.794426	52	52	235458	518	1663	1.15048	1.10783	1869
61	927296	1423	400458	521231	100	90	1.32195	0.794426	52	52	0	518	1663	1.0833	0.9077	1869
62	991983	1129	466873	517216	100	90	1.08345	0.794426	52	52	0	518	1663	1.06144	0.874942	1869
63	1.08324e+006	923	531026	544013	100	90	0.984136	0.794426	52	52	0	518	1663	1.05903	0.874969	1869
64	1.14489e+006	755	572737	564667	100	90	0.980148	0.794426	52	52	0	518	1663	1.0669	0.880837	1869
65	1.17075e+006	729	594091	570353	100	90	1.10401	0.794426	52	52	0	518	1663	1.07361	0.88024	1869
66	1.19806e+006	1335	618065	579996	100	90	2.09776	0.794426	52	52	0	518	1663	1.07491	0.878771	1869
67	1.19068e+006	1248	619155	571528	100	90	2.29203	0.794426	52	52	0	518	1663	1.08071	0.876157	1869
68	1.21341e+006	1228	635563	577849	100	90	2.47844	0.794426	52	52	0	518	1663	1.08105	0.880371	1869
69	1.12057e+006	974	591682	528887	100	90	2.50748	0.794426	52	52	0	518	1663	1.08758	0.88254	1869
70	1.07644e+006	834	573783	502656	100	90	2.53139	0.794426	52	52	0	518	1663	1.09466	0.890954	1869
71	995755	698	534260	461496	100	90	2.54906	0.794426	52	52	0	518	1663	1.10803	0.911765	1869
72	939248	605	507502	431746	100	90	2.63057	0.794426	52	52	0	518	1663	1.13155	0.93825	1869
73	858266	501	463999	394268	100	90	2.68688	0.794426	52	52	0	518	1663	1.15289	0.958506	1869
74	812235	444	440424	371811	100	90	2.70097	0.794426	52	52	0	518	1663	1.17518	0.971631	1869
75	771626	398	418642	352984	100	90	2.71951	0.794426	52	52	0	518	1663	1.22727	1.0134	1869
76	727604	362	389209	327869	100	90	2.73011	0.794426	52	52	0	518	1663	1.25307	1.03835	1869
77	662128	312	351295	294078	100	90	2.88944	0.794426	52	52	0	518	1663	1.25298	0.99308	1869
78	618269	279	327971	273603	100	90	2.95135	0.794426	52	52	0	518	1663	1.25517	1	1869
79	579882	252	308110	255405	100	90	2.9738	0.794426	52	52	0	518	1663	1.26744	0.982684	1869
80	530148	231	282122	233799	100	90	2.99325	0.794426	52	52	0	518	1663	1.30263	1.00485	1869
81	459372	199	251726	207646	100	90	2.99336	0.794426	52	52	0	518	1663	1.31633	1.0289	1869
82	238694	184	46945.2	191749	100	90	0.0891354	0.794426	52	52	211215	518	1663	1.00426	0.832282	1869
83	538611	160	217213	321398	100	90	0.061358	0.794426	52	52	211215	518	1663	1.00297	0.82573	1869
84	856730	143	383842	472888	100	90	0.0605483	0.794426	52	52	211215	518	1663	1.00307	0.828137	1869
85	858619	129	398800	459819	100	90	0.0623135	0.794426	52	52	211215	518	1663	1.00352	0.848774	1869
86	812975	113	394712	418263	100	90	0.0668557	0.794426	52	52	211215	518	1663	1.00374	0.858727	1869
87	942522	3012	472567	469954	100	90	1.26342	0.794426	52	52	211215	518	1663	1.00515	0.853564	1869
88	1.05154e+006	2709	533441	518104	100	90	1.53459	0.794426	52	52	211215	518	1663	1.00777	0.852915	1869
89	1.10395e+006	2256	565610	538337	100	90	1.72086	0.794426	52	52	211215	518	1663	1.0104	0.847843	1869
90	808014	1834	281781	526233	100	90	1.81132	0.794426	50	52	211215	518	1663	1.11414	1.0303	1869
91	900909	1489	388669	505107	100	90	1.05537	0.794426	52	52	0	518	1663	1.05131	0.904112	1869
92	1.00862e+006	1244	473752	524158	100	90	0.860483	0.794426	52	52	0	518	1663	1.03701	0.88218	1869
93	1.10747e+006	1002	542355	553852	100	90	0.754954	0.794426	52	52	0	518	1663	1.0325	0.86922	1869
94	1.20454e+006	862	599834	593984	100	90	0.793674	0.794426	52	52	0	518	1663	1.03732	0.867259	1869
95	1.21733e+006	814	614003	594341	100	90	0.904774	0.794426	52	52	0	518	1663	1.04421	0.869696	1869
96	1.21319e+006	1579	624175	589019	100	90	1.79472	0.794426	52	52	0	518	1663	1.04862	0.862673	1869
97	1.179e+006	1401	613404	565599	100	90	1.89236	0.794426	52	52	0	518	1663	1.05392	0.869811	1869
98	1.11574e+006	1294	585753	529987	100	90	2.11825	0.794426	52	52	0	518	1663	1.05712	0.873903	1869
99	1.06537e+006	1077	562912	502457	100	90	2.13207	0.794426	52	52	0	518	1663	1.06628	0.889423	1869
100	1.02037e+006	916	542952	477417	100	90	2.21547	0.794426	52	52	0	518	1663	1.07416	0.881033	1869
101	970576	773	518449	452127	100	90	2.25864	0.794426	52	52	0	518	1663	1.08636	0.895086	1869
102	918409	681	493037	425372	100	90	2.33382	0.794426	52	52	0	518	1663	1.10088	0.907716	1869
103	852974	599	459666	393308	100	90	2.37422	0.794426	52	52	0	518	1663	1.12078	0.929553	1869
104	802147	535	434183	367964	100	90	2.4091	0.794426	52	52	0	518	1663	1.13961	0.961089	1869
105	750341	476	407853	342488	100	90	2.40858	0.794426	52	52	0	518	1663	1.15789	0.993392	1869
106	714141	433	384113	320477	100	90	2.45857	0.794426	52	52	0	518	1663	1.16867	1.00732	1869
107	687307	400	365756	305164	100	90	2.46741	0.794426	52	52	0	518	1663	1.18486	1.02156	1869
108	641556	368	342996	282864	100	90	2.50278	0.794426	52	52	0	518	1663	1.19458	1.00885	1869
109	580082	318	310031	255587	100	90	2.52754	0.794426	52	52	0	518	1663	1.21302	1.01712	1869
110	518401	290	277935	228388	100	90	2.5445	0.794426	52	52	0	518	1663	1.21405	1.02299	1869
111	487983	274	268296	219687	100	90	2.55331	0.794426	52	52	0	518	1663	1.24176	1.04115	1869
112	244243	241	48532.2	195711	100	90	0.0974116	0.794426	52	52	222033	518	1663	1.00348	0.785742	1869
113	565892	210	231953	333939	100	90	0.0691691	0.794426	52	52	222033	518	1663	1.00232	0.782936	1869
114	829278	181	375871	453408	100	90	0.0646234	0.794426	52	52	222033	518	1663	1.00222	0.793696	1869
115	800661	160	376049	424612	100	90	0.0661674	0.794426	52	52	222033	518	1663	1.00219	0.816465	1869
116	818950	146	403856	415095	100	90	0.0770398	0.794426	52	52	222033	518	1663	1.00293	0.823256	1869
117	941766	3171	476633	465133	100	90	1.20038	0.794426	52	52	222033	518	1663	1.00398	0.833202	1869
118	1.02765e+006	2878	525709	501937	100	90	1.46577	0.794426	52	52	222033	518	1663	1.00591	0.828611	1869
119	1.07418e+006	2414	554183	519995	100	90	1.62961	0.794426	52	52	222033	518	1663	1.00813	0.821591	1869
120	786299	1952	277238	509060	100	90	1.67749	0.794426	49	52	222033	518	1663	1.09405	0.974651	1869
121	906177	1633	394335	503055	100	90	0.9419	0.794426	52	52	0	518	1663	1.04125	0.829672	1869
122	1.03586e+006	1370	490094	533179	100	90	0.792248	0.794426	52	52	0	518	1663	1.03188	0.814239	1869
123	1.15202e+006	1152	566275	571508	100	90	0.737701	0.794426	52	52	0	518	1663	1.03026	0.810682	1869
124	1.2221e+006	989	611212	597337	100	90	0.783264	0.794426	52	52	0	518	1663	1.03331	0.815699	1869
125	1.22206e+006	937	619863	590274	100	90	0.910657	0.794426	52	52	0	518	1663	1.03709	0.821826	1869
126	1.19786e+006	1771	621824	576033	100	90	1.65197	0.794426	52	52	0	518	1663	1.03882	0.82419	1869
127	1.20324e+006	1621	631315	571927	100	90	1.7474	0.794426	52	52	0	518	1663	1.04071	0.820755	1869
128	1.12215e+006	1445	593801	528352	100	90	1.89153	0.794426	52	52	0	518	1663	1.04198	0.825318	1869
129	1.07719e+006	1190	574637	502551	100	90	1.96528	0.794426	52	52	0	518	1663	1.04623	0.822622	1869
130	1.02944e+006	1009	552412	477033	100	90	2.05988	0.794426	52	52	0	518	1663	1.0503	0.823766	1869
131	980073	879	528605	451468	100	90	2.17064	0.794426	52	52	0	518	1663	1.06182	0.828341	1869
132	957706	806	518428	439278	100	90	2.21957	0.794426	52	52	0	518	1663	1.07958	0.849367	1869
133	917831	729	497874	419957	100	90	2.27759	0.794426	52	52	0	518	1663	1.09272	0.849719	1869
134	853475	647	464303	389172	100	90	2.33968	0.794426	52	52	0	518	1663	1.09794	0.853503	1869
135	791754	569	431218	360536	100	90	2.3688	0.794426	52	52	0	518	1663	1.12048	0.866184	1869
136	731358	494	395309	327769	100	90	2.39279	0.794426	52	52	0	518	1663	1.13287	0.878407	1869
137	689059	444	370572	304801	100	90	2.45561	0.794426	52	52	0	518	1663	1.13105	0.86215	1869
138	619837	383	333102	273822	100	90	2.52178	0.794426	52	52	0	518	1663	1.13735	0.874317	1869
139	557603	324	299659	245702	100	90	2.5014	0.794426	52	52	0	518	1663	1.15473	0.868852	1869
140	509814	286	274192	224308	100	90	2.53253	0.794426	52	52	0	518	1663	1.16944	0.875	1869
141	471689	267	260225	211463	100	90	2.58523	0.794426	52	52	0	518	1663	1.18315	0.893004	1869
142	236680	236	44479.5	192200	100	90	0.0906186	0.794426	52	52	216917	518	1663	1.00267	0.742845	1869
143	581392	210	238712	342681	100	90	0.0677572	0.794426	52	52	216917	518	1663	1.00192	0.736258	1869
144	812669	186	365194	447475	100	90	0.0644289	0.794426	52	52	216917	518	1663	1.00183	0.752089	1869
145	787443	185	368779	418664	100	90	0.073621	0.794426	52	52	216917	518	1663	1.00226	0.788567	1869
146	846535	179	418645	427889	100	90	0.091259	0.794426	52	52	216917	518	1663	1.00292	0.797976	1869
147	971592	3046	491533	480059	100	90	1.12954	0.794426	52	52	216917	518	1663	1.00403	0.791542	1869
148	1.0345e+006	2720	528797	505700	100	90	1.42766	0.794426	52	52	216917	518	1663	1.00578	0.803988	1869
149	1.05123e+006	2176	543595	507632	100	90	1.48208	0.794426	52	52	216917	518	1663	1.00652	0.801488	1869
150	768741	1912	272082	496659	100	90	1.5874	0.794426	48	52	216917	518	1663	1.09259	0.966191	1869
151	881520	1594	385375	486830	100	90	0.866515	0.794426	52	52	0	518	1663	1.03893	0.799425	1869
152	1.01337e+006	1345	481082	519015	100	90	0.717169	0.794426	52	52	0	518	1663	1.02901	0.780321	1869
153	1.13805e+006	1112	559723	563881	100	90	0.669596	0.794426	52	52	0	518	1663	1.02765	0.780144	1869
154	1.175e+006	899	586291	575183	100	90	0.671486	0.794426	52	52	0	518	1663	1.02995	0.792723	1869
155	1.16179e+006	865	590336	559378	100	90	0.772018	0.794426	52	52	0	518	1663	1.03346	0.812172	1869
156	1.12238e+006	1662	584427	537956	100	90	1.47087	0.794426	52	52	0	518	1663	1.03719	0.811027	1869
157	1.11405e+006	1507	585693	528357	100	90	1.61155	0.794426	52	52	0	518	1663	1.04019	0.808116	1869
158	1.09817e+006	1420	582125	516049	100	90	1.83697	0.794426	52	52	0	518	1663	1.04359	0.803907	1869
159	1.01595e+006	1122	542838	473112	100	90	1.93898	0.794426	52	52	0	518	1663	1.05384	0.811182	1869
160	963497	941	518643	444854	100	90	2.04684	0.794426	52	52	0	518	1663	1.06018	0.807018	1869
161	648635	799	236523	412113	100	90	2.09633	0.794426	52	52	0	518	1663	1.07373	0.814767	1869
162	674945	689	296425	378520	100	90	2.15363	0.794426	52	52	0	518	1663	1.08259	0.81982	1869
163	695593	600	340713	354881	100	90	2.26231	0.794426	52	52	0	518	1663	1.10402	0.839442	1869
164	682370	532	352439	329931	100	90	2.33853	0.794426	52	52	0	518	1663	1.11803	0.849206	1869
165	644105	468	341170	302936	100	90	2.37243	0.794426	52	52	0	518	1663	1.13867	0.875283	1869
166	621930	431	330133	285221	100	90	2.35212	0.794426	52	52	0	518	1663	1.15171	0.885572	1869
