Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	578	0	289	289	100	90	0	0.998237	52	51.8	0	406	1684	1	0.769521	1707
2	16823.6	0	8173.58	8650.03	100	90	0	0.998237	52	51.8	0	406	1684	1	0.767279	1707
3	76550.4	0	40901.6	35648.9	100	90	0	0.998237	52	51.8	0	406	1684	1	0.761468	1707
4	228276	0	121322	106954	100	90	0	0.998237	52	51.8	0	406	1684	1	0.761942	1707
5	496128	0	262217	233912	100	90	0	0.998237	52	51.8	0	406	1684	1.00079	0.765523	1707
6	823029	762	434601	388428	100	90	2.71783	0.998237	52	51.8	0	406	1684	1.00405	0.768054	1707
7	1.11133e+006	994	589816	521512	100	90	3.32149	0.998237	52	51.8	0	406	1684	1.01962	0.782805	1707
8	1.31877e+006	1026	704741	614025	100	90	3.42729	0.998237	52	51.8	0	406	1684	1.02745	0.785575	1707
9	1.45696e+006	953	782700	674256	100	90	3.24406	0.998237	52	51.8	0	406	1684	1.04149	0.801679	1707
10	1.55367e+006	910	839879	713794	100	90	3.13864	0.998237	52	51.8	0	406	1684	1.06076	0.820682	1707
11	1.61073e+006	867	874370	736356	100	90	3.09742	0.998237	52	51.8	0	406	1684	1.06685	0.828704	1707
12	1.64724e+006	832	896738	750505	100	90	3.03377	0.998237	52	51.8	0	406	1684	1.08318	0.846902	1707
13	1.69193e+006	810	923019	768914	100	90	3.03766	0.998237	52	51.8	0	406	1684	1.10049	0.87202	1707
14	1.71524e+006	798	937212	778025	100	90	3.06548	0.998237	52	51.8	0	406	1684	1.12266	0.906615	1707
15	1.75128e+006	797	958762	792522	100	90	3.09289	0.998237	52	51.8	0	406	1684	1.12862	0.919631	1707
16	1.76988e+006	788	956338	788524	100	90	3.12756	0.998237	52	51.8	0	406	1684	1.14174	0.933694	1707
17	1.81089e+006	779	966167	795933	100	90	3.14855	0.998237	52	51.8	0	406	1684	1.15197	0.936552	1707
18	1.85616e+006	785	987936	813175	100	90	3.27026	0.998237	52	51.8	0	406	1684	1.14927	0.930362	1707
19	1.87459e+006	785	998194	820155	100	90	3.35014	0.998237	52	51.8	0	406	1684	1.14806	0.918539	1707
20	1.87665e+006	784	1.00165e+006	819494	100	90	3.3823	0.998237	52	51.8	0	406	1684	1.15237	0.913793	1707
21	1.84501e+006	779	1.0165e+006	828508	100	90	3.40163	0.998237	52	51.8	0	406	1684	1.15776	0.915942	1707
22	1.84029e+006	775	1.0148e+006	825491	100	90	1.38925	0.998237	52	51.8	0	406	1684	1.05288	0.749526	1707
23	1.8622e+006	772	1.0238e+006	838396	100	90	1.35982	0.998237	52	51.8	0	406	1684	1.05479	0.753252	1707
24	1.88746e+006	763	1.03594e+006	851521	100	90	1.37042	0.998237	52	51.8	0	406	1684	1.05843	0.765645	1707
25	1.89467e+006	756	1.04016e+006	854518	100	90	1.45548	0.998237	52	51.8	0	406	1684	1.06938	0.803039	1707
26	1.90935e+006	748	1.04908e+006	860264	100	90	1.59154	0.998237	52	51.8	0	406	1684	1.08349	0.827236	1707
27	1.90479e+006	1276	1.04671e+006	858078	100	90	2.68892	0.998237	52	51.8	0	406	1684	1.10802	0.856571	1707
28	1.92806e+006	1204	1.05917e+006	868887	100	90	2.83921	0.998237	52	51.8	0	406	1684	1.13464	0.883186	1707
29	1.95351e+006	1131	1.07254e+006	880963	100	90	2.8721	0.998237	52	51.8	0	406	1684	1.15246	0.8875	1707
30	1.4463e+006	1097	547151	899152	100	90	2.35144	0.998237	52	51.8	0	406	1684	1.4992	1.46922	1707
31	1.42635e+006	967	595858	828143	100	90	1.33255	0.998237	52	51.8	0	406	1684	1.15868	0.886364	1707
32	1.44262e+006	865	660414	778756	100	90	1.0186	0.998237	52	51.8	0	406	1684	1.0942	0.786068	1707
33	1.42322e+006	763	684312	735220	100	90	0.850689	0.998237	52	51.8	0	406	1684	1.07211	0.75687	1707
34	1.3773e+006	646	682227	691720	100	90	0.920597	0.998237	52	51.8	0	406	1684	1.08401	0.758867	1707
35	1.36439e+006	727	690638	670643	100	90	1.21582	0.998237	52	51.8	0	406	1684	1.09791	0.785416	1707
36	1.31665e+006	755	679287	637364	100	90	1.57501	0.998237	52	51.8	0	406	1684	1.12476	0.824344	1707
37	1.25697e+006	769	656513	600457	100	90	1.84231	0.998237	52	51.8	0	406	1684	1.13458	0.835968	1707
38	1.18659e+006	902	626090	560502	100	90	2.4478	0.998237	52	51.8	0	406	1684	1.14451	0.835396	1707
39	1.15517e+006	752	614155	541017	100	90	2.59304	0.998237	52	51.8	0	406	1684	1.1708	0.844776	1707
40	1.09491e+006	609	586422	508491	100	90	2.66224	0.998237	52	51.8	0	406	1684	1.19112	0.854749	1707
41	1.03032e+006	515	556739	473580	100	90	2.78707	0.998237	52	51.8	0	406	1684	1.22099	0.883002	1707
42	936895	434	507321	429574	100	90	2.78731	0.998237	52	51.8	0	406	1684	1.27435	0.959459	1707
43	876271	371	475873	400398	100	90	2.75743	0.998237	52	51.8	0	406	1684	1.31655	1.0127	1707
44	856043	340	466919	389124	100	90	2.75862	0.998237	52	51.8	0	406	1684	1.34332	1.0519	1707
45	773561	301	422674	350888	100	90	2.82003	0.998237	52	51.8	0	406	1684	1.38511	1.05859	1707
46	700369	260	378200	310069	100	90	2.82507	0.998237	52	51.8	0	406	1684	1.40755	1.04566	1707
47	642691	237	343674	279630	100	90	2.8013	0.998237	52	51.8	0	406	1684	1.43777	1.08163	1707
48	593299	210	317386	256308	100	90	2.79194	0.998237	52	51.8	0	406	1684	1.43842	1.08772	1707
49	576689	201	309816	247653	100	90	2.86968	0.998237	52	51.8	0	406	1684	1.45405	1.06875	1707
50	531097	188	288093	226340	100	90	2.91347	0.998237	52	51.8	0	406	1684	1.42442	1.04667	1707
51	500512	176	281196	219316	100	90	2.95205	0.998237	52	51.8	0	406	1684	1.41875	1.02098	1707
52	243300	156	41682.2	201617	100	90	0.092601	0.998237	52	51.8	244442	406	1684	1.00523	0.727934	1707
53	477153	135	183487	293666	100	90	0.0587941	0.998237	52	51.8	244442	406	1684	1.00293	0.724321	1707
54	795974	126	351495	444479	100	90	0.0605977	0.998237	52	51.8	244442	406	1684	1.00285	0.732063	1707
55	833792	123	382439	451353	100	90	0.069586	0.998237	52	51.8	244442	406	1684	1.00356	0.740562	1707
56	808934	105	392899	416035	100	90	0.0740461	0.998237	52	51.8	244442	406	1684	1.00381	0.742919	1707
57	913179	2466	461855	451324	100	90	1.35225	0.998237	52	51.8	244442	406	1684	1.00444	0.726193	1707
58	1.00871e+006	2330	517931	490778	100	90	1.74927	0.998237	52	51.8	244442	406	1684	1.00637	0.723442	1707
59	1.09046e+006	1990	564777	525688	100	90	1.94002	0.998237	52	51.8	244442	406	1684	1.00807	0.721994	1707
60	788491	1608	279464	509027	100	90	2.00983	0.998237	52	51.8	244442	406	1684	1.13023	0.954289	1707
61	901461	1347	397416	498866	100	90	1.2688	0.998237	52	51.8	0	406	1684	1.06812	0.796311	1707
62	985027	1102	472661	504874	100	90	1.04163	0.998237	52	51.8	0	406	1684	1.05165	0.774281	1707
