Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	569	0	284.5	284.5	100	90	0	0.811636	52	51.6	0	514	1663	1	0.781371	1823
2	16493.4	0	8015.45	8477.98	100	90	0	0.811636	52	51.6	0	514	1663	1	0.767159	1823
3	74430.2	0	39765.9	34664.3	100	90	0	0.811636	52	51.6	0	514	1663	1	0.771957	1823
4	222683	0	118402	104282	100	90	0	0.811636	52	51.6	0	514	1663	1	0.770635	1823
5	487481	0	257952	229529	100	90	0	0.811636	52	51.6	0	514	1663	1.00081	0.767327	1823
6	809229	741	427409	381820	100	90	2.68657	0.811636	52	51.6	0	514	1663	1.00741	0.77069	1823
7	1.08187e+006	979	575119	506753	100	90	3.35922	0.811636	52	51.6	0	514	1663	1.01339	0.773234	1823
8	1.29354e+006	1008	692859	600677	100	90	3.42238	0.811636	52	51.6	0	514	1663	1.02618	0.78373	1823
9	1.44634e+006	957	779641	666702	100	90	3.28174	0.811636	52	51.6	0	514	1663	1.04292	0.803553	1823
10	1.55129e+006	919	840281	711013	100	90	3.21689	0.811636	52	51.6	0	514	1663	1.06122	0.819172	1823
11	1.6174e+006	877	878584	738815	100	90	3.15729	0.811636	52	51.6	0	514	1663	1.07071	0.832377	1823
12	1.66202e+006	846	906288	755727	100	90	3.14916	0.811636	52	51.6	0	514	1663	1.07869	0.839094	1823
13	1.70115e+006	829	930338	770809	100	90	3.13905	0.811636	52	51.6	0	514	1663	1.09751	0.858191	1823
14	1.71954e+006	815	942701	776839	100	90	3.14819	0.811636	52	51.6	0	514	1663	1.11077	0.872796	1823
15	1.74118e+006	808	956906	784276	100	90	3.18022	0.811636	52	51.6	0	514	1663	1.12621	0.888175	1823
16	1.77845e+006	803	964992	788130	100	90	3.20556	0.811636	52	51.6	0	514	1663	1.14318	0.900783	1823
17	1.80898e+006	790	969870	789898	100	90	3.19684	0.811636	52	51.6	0	514	1663	1.15704	0.916335	1823
18	1.83762e+006	784	982727	799791	100	90	3.26092	0.811636	52	51.6	0	514	1663	1.14797	0.906757	1823
