Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	552.2	0	276.1	276.1	100	90	0	0.757912	52	51.7	0	313	2046	1	0.771502	1909
2	16490.4	0	8012.76	8477.67	100	90	0	0.757912	52	51.7	0	313	2046	1	0.769366	1909
3	75243.6	0	40103.2	35140.4	100	90	0	0.757912	52	51.7	0	313	2046	1	0.764114	1909
4	225030	0	119338	105691	100	90	0	0.757912	52	51.7	0	313	2046	1	0.766587	1909
5	492134	0	260293	231841	100	90	0	0.757912	52	51.7	0	313	2046	1	0.763397	1909
6	817010	744	431493	385517	100	90	2.69087	0.757912	52	51.7	0	313	2046	1.00658	0.7689	1909
7	1.09826e+006	987	583521	514741	100	90	3.35013	0.757912	52	51.7	0	313	2046	1.0166	0.779304	1909
8	1.31208e+006	1025	703113	608968	100	90	3.46563	0.757912	52	51.7	0	313	2046	1.02703	0.788293	1909
9	1.46237e+006	971	788024	674349	100	90	3.33589	0.757912	52	51.7	0	313	2046	1.0431	0.806584	1909
10	1.57481e+006	922	852196	722618	100	90	3.21845	0.757912	52	51.7	0	313	2046	1.05727	0.820152	1909
11	1.66037e+006	893	901807	758559	100	90	3.18871	0.757912	52	51.7	0	313	2046	1.06934	0.836139	1909
12	1.68809e+006	859	919783	768305	100	90	3.12988	0.757912	52	51.7	0	313	2046	1.08499	0.860492	1909
13	1.73163e+006	840	947190	784444	100	90	3.11568	0.757912	52	51.7	0	313	2046	1.09951	0.870929	1909
14	1.75724e+006	823	962483	794754	100	90	3.15693	0.757912	52	51.7	0	313	2046	1.10031	0.875467	1909
15	1.78319e+006	818	978285	804901	100	90	3.18727	0.757912	52	51.7	0	313	2046	1.11383	0.891858	1909
16	1.81329e+006	810	982989	804436	100	90	3.16327	0.757912	52	51.7	0	313	2046	1.14411	0.921189	1909
17	1.85574e+006	814	994265	811238	100	90	3.23191	0.757912	52	51.7	0	313	2046	1.14836	0.924084	1909
18	1.88714e+006	809	1.00909e+006	822234	100	90	3.28052	0.757912	52	51.7	0	313	2046	1.14302	0.916996	1909
19	1.91597e+006	817	1.02495e+006	833785	100	90	3.39024	0.757912	52	51.7	0	313	2046	1.13653	0.896689	1909
20	1.90521e+006	801	1.01915e+006	829967	100	90	3.40631	0.757912	52	51.7	0	313	2046	1.13899	0.889039	1909
21	1.8516e+006	802	1.02178e+006	829826	100	90	3.4596	0.757912	52	51.7	0	313	2046	1.14232	0.883562	1909
22	1.86192e+006	798	1.02889e+006	833032	100	90	1.50166	0.757912	52	51.7	0	313	2046	1.05069	0.769231	1909
23	1.86835e+006	789	1.02948e+006	838871	100	90	1.48501	0.757912	52	51.7	0	313	2046	1.05269	0.77706	1909
24	1.88574e+006	775	1.03884e+006	846898	100	90	1.469	0.757912	52	51.7	0	313	2046	1.05637	0.788751	1909
25	1.88162e+006	768	1.03774e+006	843886	100	90	1.54727	0.757912	52	51.7	0	313	2046	1.0656	0.817127	1909
26	1.89483e+006	763	1.04582e+006	849010	100	90	1.68054	0.757912	52	51.7	0	313	2046	1.07655	0.841216	1909
27	1.91867e+006	1280	1.05801e+006	860652	100	90	2.78013	0.757912	52	51.7	0	313	2046	1.09174	0.859351	1909
28	1.94454e+006	1201	1.07233e+006	872215	100	90	2.8922	0.757912	52	51.7	0	313	2046	1.11352	0.890815	1909
29	1.95925e+006	1116	1.08055e+006	878701	100	90	2.91456	0.757912	52	51.7	0	313	2046	1.12798	0.905405	1909
30	1.4472e+006	1082	550839	896365	100	90	2.34633	0.757912	52	51.7	0	313	2046	1.47397	1.49028	1909
31	1.48082e+006	952	657870	820659	100	90	1.30295	0.757912	52	51.7	0	313	2046	1.15365	0.896173	1909
32	1.49855e+006	845	711556	783166	100	90	1.02269	0.757912	52	51.7	0	313	2046	1.10126	0.820677	1909
33	1.47355e+006	739	721341	748518	100	90	0.858483	0.757912	52	51.7	0	313	2046	1.08341	0.797081	1909
34	1.4362e+006	645	718572	714205	100	90	0.946156	0.757912	52	51.7	0	313	2046	1.09707	0.794344	1909
35	1.36344e+006	737	693468	666771	100	90	1.27384	0.757912	52	51.7	0	313	2046	1.11372	0.828699	1909
36	1.28834e+006	775	667996	620344	100	90	1.72755	0.757912	52	51.7	0	313	2046	1.14536	0.859692	1909
37	1.22434e+006	803	644460	579879	100	90	2.05311	0.757912	52	51.7	0	313	2046	1.15061	0.841772	1909
38	1.19069e+006	863	632197	558493	100	90	2.56289	0.757912	52	51.7	0	313	2046	1.17147	0.870926	1909
39	1.11891e+006	686	598524	520391	100	90	2.64951	0.757912	52	51.7	0	313	2046	1.19914	0.891269	1909
40	1.04194e+006	572	561876	480059	100	90	2.73745	0.757912	52	51.7	0	313	2046	1.21739	0.888672	1909
41	994613	498	540195	454418	100	90	2.7727	0.757912	52	51.7	0	313	2046	1.2272	0.890869	1909
42	900182	420	492824	407358	100	90	2.7678	0.757912	52	51.7	0	313	2046	1.24668	0.923885	1909
43	863765	375	474602	389163	100	90	2.75703	0.757912	52	51.7	0	313	2046	1.28166	0.970238	1909
44	830490	343	458744	371746	100	90	2.82067	0.757912	52	51.7	0	313	2046	1.31282	1.01667	1909
45	796378	317	440122	356256	100	90	2.8943	0.757912	52	51.7	0	313	2046	1.31519	1.01805	1909
46	817770	309	445526	358902	100	90	2.90288	0.757912	52	51.7	0	313	2046	1.34545	1.04869	1909
47	779566	281	418901	337470	100	90	2.93411	0.757912	52	51.7	0	313	2046	1.38929	1.08824	1909
48	700620	247	376150	301526	100	90	2.95432	0.757912	52	51.7	0	313	2046	1.35968	1.0186	1909
49	667230	231	360303	285107	100	90	3.04006	0.757912	52	51.7	0	313	2046	1.36245	1	1909
50	631646	210	342997	268457	100	90	3.12472	0.757912	52	51.7	0	313	2046	1.34975	0.967213	1909
51	566785	194	318995	247790	100	90	3.14275	0.757912	52	51.7	0	313	2046	1.35326	0.96319	1909
52	274106	176	44976.1	229130	100	90	0.103146	0.757912	52	51.7	281665	313	2046	1.00495	0.760349	1909
53	512567	156	188363	324204	100	90	0.0673896	0.757912	52	51.7	281665	313	2046	1.00338	0.758538	1909
54	791519	131	343498	448022	100	90	0.0631324	0.757912	52	51.7	281665	313	2046	1.00312	0.754341	1909
55	803255	115	367013	436243	100	90	0.0657806	0.757912	52	51.7	281665	313	2046	1.00364	0.764017	1909
56	804283	95	391200	413083	100	90	0.0695716	0.757912	52	51.7	281665	313	2046	1.00363	0.762972	1909
57	962947	2707	485219	477728	100	90	1.48193	0.757912	52	51.7	281665	313	2046	1.00484	0.758978	1909
58	1.04527e+006	2430	532902	512365	100	90	1.88694	0.757912	52	51.7	281665	313	2046	1.00687	0.760626	1909
59	1.05276e+006	1932	544130	508630	100	90	1.99236	0.757912	52	51.7	281665	313	2046	1.0096	0.761792	1909
60	790082	1592	280118	509963	100	90	2.00576	0.757912	51	51.7	281665	313	2046	1.13534	1.00063	1909
61	888939	1318	389322	494340	100	90	1.17666	0.757912	52	51.7	0	313	2046	1.06053	0.809281	1909
62	1.00821e+006	1128	480755	519537	100	90	1.01486	0.757912	52	51.7	0	313	2046	1.04781	0.786226	1909
63	1.10672e+006	946	549769	548228	100	90	0.944821	0.757912	52	51.7	0	313	2046	1.04574	0.782473	1909
64	1.17431e+006	774	593559	573227	100	90	0.954431	0.757912	52	51.7	0	313	2046	1.04903	0.782801	1909
65	1.19322e+006	720	610976	575553	100	90	1.01669	0.757912	52	51.7	0	313	2046	1.04708	0.772618	1909
66	1.20684e+006	1321	628635	578209	100	90	1.97742	0.757912	52	51.7	0	313	2046	1.05215	0.779643	1909
67	1.17802e+006	1233	619923	558095	100	90	2.18353	0.757912	52	51.7	0	313	2046	1.05024	0.776098	1909
68	1.13677e+006	1114	602726	534039	100	90	2.3123	0.757912	52	51.7	0	313	2046	1.04833	0.768519	1909
69	1.09801e+006	931	586019	511992	100	90	2.38146	0.757912	52	51.7	0	313	2046	1.06063	0.777162	1909
70	1.07143e+006	790	576651	494778	100	90	2.41323	0.757912	52	51.7	0	313	2046	1.07284	0.796875	1909
71	1.00865e+006	676	546792	461859	100	90	2.54794	0.757912	52	51.7	0	313	2046	1.08141	0.791159	1909
72	963736	590	524817	438919	100	90	2.61136	0.757912	52	51.7	0	313	2046	1.09976	0.794376	1909
73	886706	503	484473	402233	100	90	2.62006	0.757912	52	51.7	0	313	2046	1.10771	0.799591	1909
74	838803	451	459017	379786	100	90	2.69438	0.757912	52	51.7	0	313	2046	1.11525	0.813364	1909
75	794331	406	436528	357803	100	90	2.79108	0.757912	52	51.7	0	313	2046	1.13655	0.838542	1909
76	751095	365	407081	333074	100	90	2.79054	0.757912	52	51.7	0	313	2046	1.15826	0.83908	1909
77	732869	347	392168	321428	100	90	2.84838	0.757912	52	51.7	0	313	2046	1.17128	0.844512	1909
78	689716	314	369295	301350	100	90	2.89444	0.757912	52	51.7	0	313	2046	1.17429	0.838384	1909
79	631413	283	338304	276068	100	90	2.93671	0.757912	52	51.7	0	313	2046	1.18033	0.835206	1909
80	590547	266	316957	258424	100	90	3.02187	0.757912	52	51.7	0	313	2046	1.17143	0.8	1909
81	551312	243	303833	247478	100	90	3.03877	0.757912	52	51.7	0	313	2046	1.18293	0.81982	1909
82	284229	225	50509.1	233720	100	90	0.112283	0.757912	52	51.7	257455	313	2046	1.00333	0.684617	1909
83	585708	215	224806	360902	100	90	0.0825974	0.757912	52	51.7	257455	313	2046	1.00231	0.675047	1909
84	820979	182	361137	459842	100	90	0.0782133	0.757912	52	51.7	257455	313	2046	1.0023	0.689638	1909
85	793083	162	366913	426170	100	90	0.0788268	0.757912	52	51.7	257455	313	2046	1.00255	0.714525	1909
86	838370	137	411502	426868	100	90	0.087778	0.757912	52	51.7	257455	313	2046	1.00311	0.715983	1909
87	934598	2617	471510	463087	100	90	1.30112	0.757912	52	51.7	257455	313	2046	1.00356	0.715646	1909
88	997650	2347	509759	487891	100	90	1.62349	0.757912	52	51.7	257455	313	2046	1.00483	0.722204	1909
89	1.02824e+006	1891	531519	496721	100	90	1.71064	0.757912	52	51.7	257455	313	2046	1.0069	0.732388	1909
90	783841	1683	278097	505744	100	90	1.8758	0.757912	52	51.7	257455	313	2046	1.1028	0.909743	1909
91	879619	1383	386094	486673	100	90	1.02717	0.757912	52	51.7	0	313	2046	1.04496	0.737824	1909
92	994258	1168	472738	511973	100	90	0.845038	0.757912	52	51.7	0	313	2046	1.03294	0.716312	1909
93	1.12723e+006	986	555831	560560	100	90	0.797471	0.757912	52	51.7	0	313	2046	1.03032	0.697996	1909
