Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	557	0	278.5	278.5	100	90	0	0.796611	52	51.2	0	504	1623	1	0.770235	1816
2	16306.4	0	7921.37	8385.03	100	90	0	0.796611	52	51.2	0	504	1623	1	0.784899	1816
3	74710	0	39860.1	34849.9	100	90	0	0.796611	52	51.2	0	504	1623	1	0.786604	1816
4	224926	0	119415	105511	100	90	0	0.796611	52	51.2	0	504	1623	1	0.787709	1816
5	489643	0	258766	230877	100	90	0	0.796611	52	51.2	0	504	1623	1	0.786247	1816
6	817457	727	431596	385861	100	90	2.64203	0.796611	52	51.2	0	504	1623	1.00739	0.791522	1816
7	1.10457e+006	980	586209	518360	100	90	3.3226	0.796611	52	51.2	0	504	1623	1.02076	0.803157	1816
8	1.31035e+006	1002	700700	609652	100	90	3.36322	0.796611	52	51.2	0	504	1623	1.04128	0.831337	1816
9	1.46641e+006	945	788817	677595	100	90	3.24027	0.796611	52	51.2	0	504	1623	1.04713	0.835979	1816
10	1.55218e+006	891	838726	713457	100	90	3.12253	0.796611	52	51.2	0	504	1623	1.0646	0.866442	1816
11	1.62125e+006	859	880348	740906	100	90	3.10169	0.796611	52	51.2	0	504	1623	1.07671	0.880562	1816
12	1.69166e+006	852	921594	770069	100	90	3.1229	0.796611	52	51.2	0	504	1623	1.10039	0.90681	1816
13	1.71695e+006	832	937046	779908	100	90	3.14128	0.796611	52	51.2	0	504	1623	1.11975	0.936646	1816
14	1.74919e+006	816	956066	793121	100	90	3.11318	0.796611	52	51.2	0	504	1623	1.14286	0.961735	1816
15	1.75097e+006	802	958365	792602	100	90	3.10491	0.796611	52	51.2	0	504	1623	1.15284	0.969935	1816
16	1.78504e+006	796	964832	795016	100	90	3.08979	0.796611	52	51.2	0	504	1623	1.17946	0.993386	1816
17	1.80314e+006	790	962913	791636	100	90	3.08566	0.796611	52	51.2	0	504	1623	1.1928	1.00541	1816
