Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	512.2	0	256.1	256.1	100	90	0	0.777684	52	51.2	0	524	1665	1	0.772237	1861
2	15710.8	0	7645.74	8065.05	100	90	0	0.777684	52	51.2	0	524	1665	1	0.771758	1861
3	71752.3	0	38106.9	33645.4	100	90	0	0.777684	52	51.2	0	524	1665	1	0.773251	1861
4	216393	0	114490	101904	100	90	0	0.777684	52	51.2	0	524	1665	1	0.77027	1861
5	473785	0	250131	223654	100	90	0	0.777684	52	51.2	0	524	1665	1	0.770505	1861
6	796949	695	420153	376796	100	90	2.5535	0.777684	52	51.2	0	524	1665	1.00493	0.776236	1861
7	1.08788e+006	980	576578	511297	100	90	3.33234	0.777684	52	51.2	0	524	1665	1.01661	0.786961	1861
8	1.29393e+006	1031	691444	602484	100	90	3.45429	0.777684	52	51.2	0	524	1665	1.03538	0.805044	1861
9	1.42671e+006	967	767759	658953	100	90	3.31038	0.777684	52	51.2	0	524	1665	1.04647	0.814891	1861
10	1.51058e+006	906	816785	693795	100	90	3.15263	0.777684	52	51.2	0	524	1665	1.0662	0.836645	1861
11	1.57927e+006	870	857618	721650	100	90	3.11052	0.777684	52	51.2	0	524	1665	1.07587	0.845266	1861
12	1.62619e+006	847	885650	740542	100	90	3.09183	0.777684	52	51.2	0	524	1665	1.09324	0.864286	1861
13	1.66529e+006	831	908937	756350	100	90	3.08317	0.777684	52	51.2	0	524	1665	1.10609	0.876074	1861
14	1.70076e+006	824	929635	771129	100	90	3.09004	0.777684	52	51.2	0	524	1665	1.13333	0.906801	1861
15	1.72258e+006	816	942975	779603	100	90	3.11977	0.777684	52	51.2	0	524	1665	1.14914	0.921493	1861
16	1.76107e+006	806	951410	784404	100	90	3.14014	0.777684	52	51.2	0	524	1665	1.16685	0.935864	1861
17	1.80028e+006	807	960733	790974	100	90	3.20662	0.777684	52	51.2	0	524	1665	1.17305	0.941567	1861
