Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	548.2	0	274.1	274.1	100	90	0	0.792997	52	51.1	0	516	1697	1	0.767471	1889
2	16704.3	0	8118.58	8585.68	100	90	0	0.792997	52	51.1	0	516	1697	1	0.772727	1889
3	75441.3	0	40332.3	35109	100	90	0	0.792997	52	51.1	0	516	1697	1	0.774775	1889
4	225419	0	119920	105499	100	90	0	0.792997	52	51.1	0	516	1697	1	0.770833	1889
5	489948	0	259509	230439	100	90	0	0.792997	52	51.1	0	516	1697	1	0.766773	1889
6	815436	743	431881	383555	100	90	2.61029	0.792997	52	51.1	0	516	1697	1.00315	0.768908	1889
7	1.11205e+006	1012	592216	519837	100	90	3.32789	0.792997	52	51.1	0	516	1697	1.01685	0.776794	1889
8	1.32424e+006	1056	710065	614179	100	90	3.45402	0.792997	52	51.1	0	516	1697	1.02612	0.787879	1889
9	1.47765e+006	997	796472	681182	100	90	3.33086	0.792997	52	51.1	0	516	1697	1.03503	0.794383	1889
10	1.57642e+006	943	853887	722533	100	90	3.19736	0.792997	52	51.1	0	516	1697	1.05832	0.821845	1889
11	1.64026e+006	890	892363	747902	100	90	3.08457	0.792997	52	51.1	0	516	1697	1.07055	0.830337	1889
12	1.70389e+006	875	930265	773629	100	90	3.08735	0.792997	52	51.1	0	516	1697	1.09476	0.859447	1889
13	1.73848e+006	845	951146	787331	100	90	3.07826	0.792997	52	51.1	0	516	1697	1.10192	0.872749	1889
14	1.76145e+006	829	966682	794770	100	90	3.07723	0.792997	52	51.1	0	516	1697	1.11366	0.876847	1889
15	1.79416e+006	834	986726	807436	100	90	3.1591	0.792997	52	51.1	0	516	1697	1.11892	0.886108	1889
16	1.84123e+006	838	1.00023e+006	815102	100	90	3.23558	0.792997	52	51.1	0	516	1697	1.13434	0.905183	1889
17	1.86785e+006	833	1.00245e+006	814958	100	90	3.26776	0.792997	52	51.1	0	516	1697	1.14494	0.917949	1889
18	1.88515e+006	823	1.00959e+006	819139	100	90	3.31005	0.792997	52	51.1	0	516	1697	1.14385	0.907672	1889
19	1.90286e+006	815	1.01899e+006	826338	100	90	3.36067	0.792997	52	51.1	0	516	1697	1.14491	0.905138	1889
20	1.91387e+006	810	1.02655e+006	830256	100	90	3.37273	0.792997	52	51.1	0	516	1697	1.15629	0.906915	1889
21	1.86324e+006	811	1.0315e+006	831743	100	90	3.40472	0.792997	52	51.1	0	516	1697	1.16129	0.907383	1889
22	1.87057e+006	815	1.0362e+006	834363	100	90	1.54945	0.792997	52	51.1	0	516	1697	1.0623	0.769263	1889
23	1.89249e+006	816	1.04538e+006	847108	100	90	1.56246	0.792997	52	51.1	0	516	1697	1.06299	0.76404	1889
24	1.91286e+006	808	1.05473e+006	858127	100	90	1.56095	0.792997	52	51.1	0	516	1697	1.07003	0.78386	1889
25	1.9177e+006	800	1.05798e+006	859728	100	90	1.66525	0.792997	52	51.1	0	516	1697	1.08072	0.809412	1889
