Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	557.4	0	278.7	278.7	100	90	0	0.796356	52	51.3	0	571	1482	1	0.769947	1791
2	16112.8	0	7831.48	8281.28	100	90	0	0.796356	52	51.3	0	571	1482	1	0.764706	1791
3	73544	0	39356.7	34187.3	100	90	0	0.796356	52	51.3	0	571	1482	1	0.765723	1791
4	220596	0	117377	103219	100	90	0	0.796356	52	51.3	0	571	1482	1	0.767799	1791
5	480511	0	254291	226220	100	90	0	0.796356	52	51.3	0	571	1482	1.00081	0.769554	1791
6	807926	722	427752	380174	100	90	2.64906	0.796356	52	51.3	0	571	1482	1.00414	0.771976	1791
7	1.09477e+006	984	582379	512393	100	90	3.38023	0.796356	52	51.3	0	571	1482	1.01686	0.782123	1791
8	1.30184e+006	1007	698094	603743	100	90	3.44524	0.796356	52	51.3	0	571	1482	1.02645	0.79146	1791
9	1.44045e+006	946	777208	663237	100	90	3.297	0.796356	52	51.3	0	571	1482	1.04545	0.815011	1791
10	1.52863e+006	886	829133	699498	100	90	3.13864	0.796356	52	51.3	0	571	1482	1.05511	0.825254	1791
11	1.58843e+006	841	864656	723778	100	90	3.06731	0.796356	52	51.3	0	571	1482	1.06728	0.836516	1791
12	1.64525e+006	818	898391	746855	100	90	3.03252	0.796356	52	51.3	0	571	1482	1.09981	0.880099	1791
13	1.68642e+006	808	922972	763451	100	90	3.04554	0.796356	52	51.3	0	571	1482	1.11245	0.887342	1791
14	1.71206e+006	794	938392	773665	100	90	3.07298	0.796356	52	51.3	0	571	1482	1.12513	0.896373	1791
15	1.73067e+006	781	949853	780822	100	90	3.08885	0.796356	52	51.3	0	571	1482	1.14112	0.913102	1791
16	1.75614e+006	769	951227	779851	100	90	3.09722	0.796356	52	51.3	0	571	1482	1.15235	0.922449	1791
17	1.7981e+006	772	962216	787566	100	90	3.164	0.796356	52	51.3	0	571	1482	1.1621	0.928077	1791
18	1.82262e+006	769	973113	795513	100	90	3.20921	0.796356	52	51.3	0	571	1482	1.16585	0.93662	1791
19	1.84145e+006	767	984093	801982	100	90	3.25283	0.796356	52	51.3	0	571	1482	1.16751	0.924069	1791
20	1.83563e+006	758	982323	799282	100	90	3.28552	0.796356	52	51.3	0	571	1482	1.16774	0.90379	1791
21	1.7816e+006	754	984380	797216	100	90	3.33368	0.796356	52	51.3	0	571	1482	1.16645	0.89645	1791
22	1.77297e+006	738	981112	791858	100	90	1.30834	0.796356	52	51.3	0	571	1482	1.05036	0.757879	1791
23	1.78567e+006	724	985195	800474	100	90	1.24534	0.796356	52	51.3	0	571	1482	1.05621	0.756071	1791
24	1.81718e+006	719	1.00008e+006	817098	100	90	1.24536	0.796356	52	51.3	0	571	1482	1.05764	0.768956	1791
25	1.82183e+006	707	1.0025e+006	819328	100	90	1.31614	0.796356	52	51.3	0	571	1482	1.06467	0.789211	1791
26	1.83931e+006	702	1.01283e+006	826478	100	90	1.46228	0.796356	52	51.3	0	571	1482	1.07751	0.810759	1791
27	1.86807e+006	1305	1.02878e+006	839285	100	90	2.59224	0.796356	52	51.3	0	571	1482	1.09423	0.842066	1791
28	1.89686e+006	1209	1.04471e+006	852149	100	90	2.69706	0.796356	52	51.3	0	571	1482	1.11091	0.863014	1791
29	1.92253e+006	1130	1.0579e+006	864628	100	90	2.78318	0.796356	52	51.3	0	571	1482	1.13147	0.87931	1791
30	1.42061e+006	1087	539260	881352	100	90	2.29614	0.796356	52	51.3	0	571	1482	1.45585	1.44118	1791
31	1.47741e+006	973	652235	822682	100	90	1.3443	0.796356	52	51.3	0	571	1482	1.15847	0.896743	1791
32	1.49073e+006	873	702379	784624	100	90	1.10283	0.796356	52	51.3	0	571	1482	1.10379	0.820321	1791
33	1.45341e+006	756	709893	739919	100	90	0.880787	0.796356	52	51.3	0	571	1482	1.07639	0.768421	1791
34	1.39013e+006	635	692353	694486	100	90	0.912285	0.796356	52	51.3	0	571	1482	1.08455	0.768729	1791
35	1.32751e+006	697	674743	649914	100	90	1.17276	0.796356	52	51.3	0	571	1482	1.09633	0.793673	1791
36	1.26285e+006	718	653714	609140	100	90	1.42234	0.796356	52	51.3	0	571	1482	1.10895	0.833333	1791
37	1.20682e+006	823	632872	573951	100	90	1.97939	0.796356	52	51.3	0	571	1482	1.13401	0.854339	1791
38	1.18784e+006	883	627611	560224	100	90	2.56715	0.796356	52	51.3	0	571	1482	1.16937	0.870229	1791
39	1.12356e+006	735	595766	527791	100	90	2.62384	0.796356	52	51.3	0	571	1482	1.18946	0.884498	1791
40	1.10321e+006	634	588819	514388	100	90	2.70159	0.796356	52	51.3	0	571	1482	1.21393	0.894643	1791
41	1.03655e+006	545	556469	480080	100	90	2.75975	0.796356	52	51.3	0	571	1482	1.23609	0.900826	1791
42	958271	455	517009	441262	100	90	2.75612	0.796356	52	51.3	0	571	1482	1.27022	0.935644	1791
43	890124	391	482888	407236	100	90	2.81711	0.796356	52	51.3	0	571	1482	1.30159	0.973607	1791
44	817762	341	444436	373327	100	90	2.8768	0.796356	52	51.3	0	571	1482	1.33243	0.986207	1791
45	767690	305	419544	348145	100	90	3.03129	0.796356	52	51.3	0	571	1482	1.36949	1.00778	1791
46	717977	272	386525	319357	100	90	2.92603	0.796356	52	51.3	0	571	1482	1.42424	1.04803	1791
47	695505	248	369712	304961	100	90	2.9234	0.796356	52	51.3	0	571	1482	1.43933	1.08134	1791
48	687927	239	365681	300858	100	90	3.01772	0.796356	52	51.3	0	571	1482	1.44344	1.08163	1791
49	626649	216	332039	274881	100	90	3.05616	0.796356	52	51.3	0	571	1482	1.44898	1.06704	1791
50	611967	204	324331	269229	100	90	3.06956	0.796356	52	51.3	0	571	1482	1.50286	1.13415	1791
51	558096	193	305454	252642	100	90	3.09478	0.796356	52	51.3	0	571	1482	1.52201	1.16107	1791
52	279275	179	45297.4	233978	100	90	0.110957	0.796356	52	51.3	266374	571	1482	1.00689	0.720055	1791
53	512589	158	185331	327257	100	90	0.0698967	0.796356	52	51.3	266374	571	1482	1.00444	0.720792	1791
54	814456	139	351605	462851	100	90	0.068878	0.796356	52	51.3	266374	571	1482	1.00446	0.727517	1791
55	827222	117	376126	451096	100	90	0.0686346	0.796356	52	51.3	266374	571	1482	1.00477	0.742671	1791
56	840998	103	404562	436436	100	90	0.0756512	0.796356	52	51.3	266374	571	1482	1.00543	0.752324	1791
57	949020	2472	473178	475842	100	90	1.38615	0.796356	52	51.3	266374	571	1482	1.00653	0.738526	1791
58	1.0473e+006	2348	529637	517664	100	90	1.80279	0.796356	52	51.3	266374	571	1482	1.00934	0.739893	1791
59	1.08374e+006	1865	555611	528132	100	90	1.90764	0.796356	52	51.3	266374	571	1482	1.01349	0.748901	1791
60	809985	1542	283297	526688	100	90	1.95879	0.796356	51	51.3	266374	571	1482	1.13937	0.996071	1791
61	903981	1277	391680	507362	100	90	1.20927	0.796356	52	51.3	0	571	1482	1.07088	0.787295	1791
62	996515	1065	472626	516804	100	90	0.990476	0.796356	52	51.3	0	571	1482	1.05589	0.753028	1791
63	1.09578e+006	869	542174	546268	100	90	0.910025	0.796356	52	51.3	0	571	1482	1.05418	0.745738	1791
64	1.16349e+006	714	586226	570449	100	90	0.941822	0.796356	52	51.3	0	571	1482	1.05898	0.741468	1791
65	1.18616e+006	693	605899	574434	100	90	1.06906	0.796356	52	51.3	0	571	1482	1.06457	0.754582	1791
66	1.19636e+006	1253	620804	575560	100	90	2.02702	0.796356	52	51.3	0	571	1482	1.0692	0.747133	1791
67	1.14365e+006	1178	600376	543274	100	90	2.23483	0.796356	52	51.3	0	571	1482	1.07048	0.739061	1791
68	1.09887e+006	1044	583121	515752	100	90	2.31487	0.796356	52	51.3	0	571	1482	1.07805	0.741362	1791
69	1.08295e+006	894	579467	503488	100	90	2.38624	0.796356	52	51.3	0	571	1482	1.07418	0.741935	1791
70	1.0221e+006	744	550310	471785	100	90	2.41271	0.796356	52	51.3	0	571	1482	1.08937	0.756944	1791
71	1.01186e+006	673	548048	463816	100	90	2.5043	0.796356	52	51.3	0	571	1482	1.09904	0.765794	1791
72	934608	565	508083	426525	100	90	2.50118	0.796356	52	51.3	0	571	1482	1.11697	0.779006	1791
73	901167	515	491233	409934	100	90	2.59249	0.796356	52	51.3	0	571	1482	1.13354	0.801217	1791
74	830468	436	452728	377740	100	90	2.62103	0.796356	52	51.3	0	571	1482	1.13469	0.803874	1791
75	790883	397	431669	359214	100	90	2.63585	0.796356	52	51.3	0	571	1482	1.16136	0.853659	1791
76	756193	361	407784	337770	100	90	2.70278	0.796356	52	51.3	0	571	1482	1.18137	0.864048	1791
77	711855	319	378639	314430	100	90	2.66926	0.796356	52	51.3	0	571	1482	1.18681	0.854671	1791
78	668001	288	355592	293960	100	90	2.71288	0.796356	52	51.3	0	571	1482	1.18519	0.842912	1791
79	660414	267	351894	290437	100	90	2.75277	0.796356	52	51.3	0	571	1482	1.20205	0.870833	1791
80	616120	250	329460	270400	100	90	2.84645	0.796356	52	51.3	0	571	1482	1.21673	0.861607	1791
81	562829	227	309675	253154	100	90	2.86465	0.796356	52	51.3	0	571	1482	1.22881	0.871287	1791
82	295979	213	46600.8	249378	100	90	0.11071	0.796356	52	51.3	273814	571	1482	1.00374	0.679728	1791
83	586807	198	217682	369125	100	90	0.0764488	0.796356	52	51.3	273814	571	1482	1.00253	0.675513	1791
84	867229	174	375012	492217	100	90	0.0767129	0.796356	52	51.3	273814	571	1482	1.00279	0.686654	1791
85	810211	147	370819	439392	100	90	0.0770265	0.796356	52	51.3	273814	571	1482	1.00319	0.713266	1791
86	864159	130	423974	440185	100	90	0.0856153	0.796356	52	51.3	273814	571	1482	1.00368	0.728181	1791
87	1.00856e+006	2728	509070	499494	100	90	1.31986	0.796356	52	51.3	273814	571	1482	1.00474	0.72736	1791
88	1.0698e+006	2359	546375	523428	100	90	1.63128	0.796356	52	51.3	273814	571	1482	1.00711	0.736735	1791
89	1.06993e+006	1831	552940	516994	100	90	1.66864	0.796356	52	51.3	273814	571	1482	1.00821	0.736842	1791
90	790523	1580	280751	509772	100	90	1.74906	0.796356	50	51.3	273814	571	1482	1.10788	0.93499	1791
91	887482	1318	390557	490021	100	90	1.04723	0.796356	52	51.3	0	571	1482	1.05093	0.738524	1791
92	974311	1089	465791	499020	100	90	0.860124	0.796356	52	51.3	0	571	1482	1.03915	0.718634	1791
93	1.08035e+006	932	538010	531793	100	90	0.822077	0.796356	52	51.3	0	571	1482	1.03696	0.709221	1791
94	1.18503e+006	811	599972	574935	100	90	0.882395	0.796356	52	51.3	0	571	1482	1.04131	0.707435	1791
95	1.18781e+006	750	608471	570511	100	90	0.968406	0.796356	52	51.3	0	571	1482	1.04347	0.696994	1791
96	1.16641e+006	1369	609196	557219	100	90	1.7712	0.796356	52	51.3	0	571	1482	1.04352	0.691814	1791
97	1.17941e+006	1285	623355	556056	100	90	1.95515	0.796356	52	51.3	0	571	1482	1.0482	0.700207	1791
98	1.16213e+006	1201	618795	543333	100	90	2.11482	0.796356	52	51.3	0	571	1482	1.04609	0.696867	1791
99	1.08947e+006	953	582963	506503	100	90	2.1838	0.796356	52	51.3	0	571	1482	1.05756	0.690171	1791
100	1.02004e+006	797	548897	471145	100	90	2.246	0.796356	52	51.3	0	571	1482	1.05955	0.688776	1791
101	965394	683	522486	442908	100	90	2.32512	0.796356	52	51.3	0	571	1482	1.07604	0.70852	1791
102	912628	609	496026	416603	100	90	2.43369	0.796356	52	51.3	0	571	1482	1.09542	0.729272	1791
103	829312	530	450575	378737	100	90	2.50006	0.796356	52	51.3	0	571	1482	1.10154	0.728155	1791
104	778206	469	423040	355167	100	90	2.5853	0.796356	52	51.3	0	571	1482	1.1105	0.736264	1791
105	699883	413	381849	318034	100	90	2.59776	0.796356	52	51.3	0	571	1482	1.14194	0.749373	1791
106	646040	374	348496	288866	100	90	2.60676	0.796356	52	51.3	0	571	1482	1.15012	0.758333	1791
107	617856	344	330144	273394	100	90	2.61689	0.796356	52	51.3	0	571	1482	1.1712	0.772727	1791
108	601141	327	321273	265796	100	90	2.66303	0.796356	52	51.3	0	571	1482	1.15836	0.764516	1791
109	579198	303	309577	255682	100	90	2.70574	0.796356	52	51.3	0	571	1482	1.15385	0.778947	1791
110	561181	290	300690	247394	100	90	2.73538	0.796356	52	51.3	0	571	1482	1.15986	0.783582	1791
111	508198	271	278107	230091	100	90	2.70252	0.796356	52	51.3	0	571	1482	1.17582	0.788845	1791
112	261624	242	46735	214889	100	90	0.103524	0.796356	52	51.3	236652	571	1482	1.00307	0.637998	1791
113	598443	235	235679	362764	100	90	0.0811046	0.796356	52	51.3	236652	571	1482	1.00225	0.63363	1791
114	800111	201	355685	444426	100	90	0.077166	0.796356	52	51.3	236652	571	1482	1.00188	0.657388	1791
115	756106	191	354925	401181	100	90	0.0864078	0.796356	52	51.3	236652	571	1482	1.00207	0.698311	1791
116	836992	159	418581	418410	100	90	0.0964654	0.796356	52	51.3	236652	571	1482	1.00268	0.712399	1791
117	974251	2881	495387	478864	100	90	1.29158	0.796356	52	51.3	236652	571	1482	1.00351	0.720466	1791
118	1.02144e+006	2436	522712	498729	100	90	1.57397	0.796356	52	51.3	236652	571	1482	1.00523	0.727243	1791
119	1.02071e+006	1911	528602	492108	100	90	1.57179	0.796356	52	51.3	236652	571	1482	1.0083	0.73135	1791
120	763768	1647	271636	492131	100	90	1.6204	0.796356	50	51.3	236652	571	1482	1.10992	0.925519	1791
121	860681	1343	380358	472935	100	90	0.891175	0.796356	52	51.3	0	571	1482	1.04692	0.70756	1791
122	951827	1094	454559	486408	100	90	0.731016	0.796356	52	51.3	0	571	1482	1.03576	0.682874	1791
123	1.05584e+006	906	523371	520975	100	90	0.668526	0.796356	52	51.3	0	571	1482	1.03202	0.678932	1791
124	1.10549e+006	754	557009	537904	100	90	0.69156	0.796356	52	51.3	0	571	1482	1.03543	0.692517	1791
125	1.11144e+006	694	568318	534231	100	90	0.776044	0.796356	52	51.3	0	571	1482	1.03627	0.705161	1791
126	1.12312e+006	1401	585302	537818	100	90	1.54932	0.796356	52	51.3	0	571	1482	1.03978	0.709596	1791
127	1.10439e+006	1311	581046	523343	100	90	1.74453	0.796356	52	51.3	0	571	1482	1.04288	0.724368	1791
128	1.08541e+006	1243	576794	508620	100	90	1.98891	0.796356	52	51.3	0	571	1482	1.04485	0.717822	1791
129	1.01423e+006	988	542597	471631	100	90	2.0722	0.796356	52	51.3	0	571	1482	1.05115	0.707596	1791
130	962765	815	518023	444742	100	90	2.12742	0.796356	52	51.3	0	571	1482	1.05724	0.718434	1791
131	663049	701	241724	421325	100	90	2.24253	0.796356	52	51.3	0	571	1482	1.06818	0.720177	1791
132	705097	623	308553	396544	100	90	2.3172	0.796356	52	51.3	0	571	1482	1.07512	0.726368	1791
133	737887	568	361978	375909	100	90	2.37369	0.796356	52	51.3	0	571	1482	1.0872	0.737226	1791
134	738706	518	382761	355945	100	90	2.44667	0.796356	52	51.3	0	571	1482	1.10114	0.747984	1791
135	698064	450	370420	327644	100	90	2.4586	0.796356	52	51.3	0	571	1482	1.10816	0.755245	1791
136	669926	411	355271	306843	100	90	2.51381	0.796356	52	51.3	0	571	1482	1.13319	0.775773	1791
137	609125	354	321547	274705	100	90	2.51581	0.796356	52	51.3	0	571	1482	1.13602	0.750742	1791
138	578533	320	305768	259387	100	90	2.51195	0.796356	52	51.3	0	571	1482	1.13611	0.7557	1791
139	539110	294	285463	241142	100	90	2.52136	0.796356	52	51.3	0	571	1482	1.1548	0.764286	1791
140	487991	258	258840	218222	100	90	2.53038	0.796356	52	51.3	0	571	1482	1.17563	0.789256	1791
141	419233	222	228349	190884	100	90	2.57517	0.796356	52	51.3	0	571	1482	1.19027	0.817734	1791
142	219157	195	39319.5	179838	100	90	0.0822423	0.796356	52	51.3	195578	571	1482	1.00227	0.652709	1791
143	553936	175	226741	327194	100	90	0.0608388	0.796356	52	51.3	195578	571	1482	1.00161	0.648032	1791
144	791623	162	356074	435549	100	90	0.0620318	0.796356	52	51.3	195578	571	1482	1.00173	0.678679	1791
145	741564	143	348684	392880	100	90	0.0636097	0.796356	52	51.3	195578	571	1482	1.00191	0.721174	1791
146	798160	118	398239	399922	100	90	0.0701825	0.796356	52	51.3	195578	571	1482	1.0022	0.72111	1791
147	956310	3072	486983	469327	100	90	1.21521	0.796356	51	51.3	195578	571	1482	1.00278	0.714667	1791
148	991170	2507	509050	482120	100	90	1.46183	0.796356	51	51.3	195578	571	1482	1.00457	0.726935	1791
149	964421	1865	502356	462064	100	90	1.4735	0.796356	51	51.3	195578	571	1482	1.00502	0.729215	1791
150	714945	1593	256576	458370	100	90	1.55231	0.796356	49	51.3	195578	571	1482	1.0904	0.88798	1791
151	813412	1314	361902	442948	100	90	0.822503	0.796356	52	51.3	0	571	1482	1.0369	0.695891	1791
152	935512	1087	450251	473446	100	90	0.670266	0.796356	52	51.3	0	571	1482	1.0287	0.678152	1791
153	1.06428e+006	904	529027	521432	100	90	0.614832	0.796356	52	51.3	0	571	1482	1.02556	0.673759	1791
154	1.14471e+006	787	576384	555322	100	90	0.666751	0.796356	52	51.3	0	571	1482	1.02903	0.693677	1791
