Time	Inds	seedlings	seeds	repromass	cover	shootmass	PFT
1	0	15	15	0	0	15	LECAcl4plb
1	0	16	14	0	0	16	LECIcl3plb
1	0	13	17	0	0	13	LECIcl4plb
1	0	13	15	0	0	13	LSCAplb
1	0	11	19	0	0	11	LSCIcl1plb
1	0	11	19	0	0	11	LSCIcl2plb
1	0	17	13	0	0	17	LSCIcl3plb
1	0	22	8	0	0	22	LSCIplb
1	0	17	13	0	0	17	LSCTcl3plb
1	0	13	17	0	0	13	LSCTplb
1	0	14	16	0	0	4.2	MECAcl4plb
1	0	20	10	0	0	6	MECIcl3plb
1	0	22	8	0	0	6.6	MECIcl4plb
1	0	12	18	0	0	3.6	MECTcl3peb
1	0	17	13	0	0	5.1	MECTplb
1	0	17	13	0	0	5.1	MEITplb
1	0	11	19	0	0	3.3	MESTcl3plb
1	0	17	13	0	0	5.1	MRITcl3peb
1	0	15	15	0	0	4.5	MSCAcl1plb
1	0	15	15	0	0	4.5	MSCAcl2plb
1	0	15	15	0	0	4.5	MSCAcl3plb
1	0	18	12	0	0	5.4	MSCAplb
1	0	15	15	0	0	4.5	MSCIcl3plb
1	0	17	13	0	0	5.1	MSCIplb
1	0	16	13	0	0	4.8	MSCTcl1plb
1	0	16	14	0	0	4.8	MSCTcl2plb
1	0	11	18	0	0	3.3	MSIAcl3plb
1	0	20	10	0	0	6	MSIAcl4plb
1	0	9	21	0	0	2.7	MSIIcl1plb
1	0	17	12	0	0	5.1	MSIIplb
1	0	15	14	0	0	4.5	MSITcl3plb
1	0	10	20	0	0	3	MSITcl4plb
1	0	15	14	0	0	4.5	MSSAcl4plb
1	0	11	18	0	0	1.1	SECAcl3plb
1	0	13	17	0	0	1.3	SECTcl3peb
1	0	14	16	0	0	1.4	SECTpeb
1	0	15	15	0	0	1.5	SEIAcl4peb
1	0	11	18	0	0	1.1	SEIAplb
1	0	14	16	0	0	1.4	SEIIcl1peb
1	0	19	11	0	0	1.9	SEITcl1plb
1	0	17	13	0	0	1.7	SEITcl3peb
1	0	11	19	0	0	1.1	SEITcl4peb
1	0	16	14	0	0	1.6	SESTcl4plb
1	0	12	18	0	0	1.2	SRIAcl1peb
1	0	13	17	0	0	1.3	SRIAcl1plb
1	0	12	18	0	0	1.2	SRIAcl3plb
1	0	15	15	0	0	1.5	SRIAcl4peb
1	0	13	17	0	0	1.3	SRITcl3peb
1	0	12	17	0	0	1.2	SRITcl3plb
1	0	14	15	0	0	1.4	SSCTplb
1	0	14	16	0	0	1.4	SSIAcl4plb
1	0	20	10	0	0	2	SSIIplb
2	0	24	6	0	0.000501186	175.874	LECAcl4plb
2	0	24	6	0	0.000534599	185.999	LECIcl3plb
2	0	20	10	0	0.000434361	151.624	LECIcl4plb
2	0	19	9	0	0.000434361	157.552	LSCAplb
2	0	21	9	0	0.000367537	132.374	LSCIcl1plb
2	0	26	4	0	0.000367537	137.374	LSCIcl2plb
2	0	23	7	0	0.000568011	195.123	LSCIcl3plb
2	0	24	6	0	0.000735073	258.471	LSCIplb
2	0	24	6	0	0.000568011	196.123	LSCTcl3plb
2	0	19	11	0	0.000434361	157.551	LSCTplb
2	0	22	8	0	0.000467774	148.35	MECAcl4plb
2	0	25	5	0	0.000668248	209.999	MECIcl3plb
2	0	24	6	0	0.000735073	229.949	MECIcl4plb
2	0	20	10	0	0.000400949	127.5	MECTcl3peb
2	0	24	6	0	0.000568011	188.384	MECTplb
2	0	23	6	0	0.000568011	166.9	MEITplb
2	0	16	14	0	0.000367537	59.7999	MESTcl3plb
2	0	25	5	0	0.000568011	177.499	MRITcl3peb
2	0	21	8	0	0.000501186	158.175	MSCAcl1plb
2	0	26	4	0	0.000501186	159.675	MSCAcl2plb
2	0	21	9	0	0.000501186	158.175	MSCAcl3plb
2	0	25	5	0	0.000601423	199.342	MSCAplb
2	0	20	9	0	0.000501186	147.75	MSCIcl3plb
2	0	23	7	0	0.000568011	188.084	MSCIplb
2	0	22	7	0	0.000534599	168.599	MSCTcl1plb
2	0	20	10	0	0.000534599	167.999	MSCTcl2plb
2	0	25	3	0	0.000367537	117.5	MSIAcl3plb
2	0	24	6	0	0.000668248	207.2	MSIAcl4plb
2	0	15	15	0	0.000300712	94.4998	MSIIcl1plb
2	0	24	5	0	0.000568011	177.2	MSIIplb
2	0	23	6	0	0.000501186	156.9	MSITcl3plb
2	0	20	10	0	0.000334124	106	MSITcl4plb
2	0	18	10	0	0.000501186	75.3999	MSSAcl4plb
2	0	19	10	0	0.000367537	113.275	SECAcl3plb
2	0	19	11	0	0.000434361	133.525	SECTcl3peb
2	0	19	11	0	0.000467774	151.11	SECTpeb
2	0	25	5	0	0.000501186	152.5	SEIAcl4peb
2	0	22	7	0	0.000367537	112.2	SEIAplb
2	0	20	10	0	0.000467774	142	SEIIcl1peb
2	0	22	8	0	0.000634836	192.2	SEITcl1plb
2	0	25	5	0	0.000568011	172.5	SEITcl3peb
2	0	21	9	0	0.000367537	112.1	SEITcl4peb
2	0	22	8	0	0.000534599	82.1999	SESTcl4plb
2	0	18	11	0	0.000400949	111.8	SRIAcl1peb
2	0	17	12	0	0.000434361	121.7	SRIAcl1plb
2	0	22	7	0	0.000400949	112.2	SRIAcl3plb
2	0	20	9	0	0.000501186	142	SRIAcl4peb
2	0	19	11	0	0.000434361	131.9	SRITcl3peb
2	0	21	8	0	0.000400949	122.1	SRITcl3plb
2	0	24	5	0	0.000467774	151.61	SSCTplb
2	0	24	6	0	0.000467774	142.4	SSIAcl4plb
2	0	26	4	0	0.000668248	202.6	SSIIplb
3	0	24	6	0	0.00128638	709.106	LECAcl4plb
3	0	26	2	0	0.00182098	957.831	LECIcl3plb
3	0	23	7	0	0.00153697	804.165	LECIcl4plb
3	0	23	5	0	0.00147015	794.797	LSCAplb
3	0	25	5	0	0.00175415	802.026	LSCIcl1plb
3	0	27	3	0	0.00187109	833.476	LSCIcl2plb
3	0	25	5	0	0.00237228	1132.37	LSCIcl3plb
3	0	26	3	0	0.00287347	1445.07	LSCIplb
3	0	25	5	0	0.0029737	1246.7	LSCTcl3plb
3	0	24	5	0	0.00232216	1029.02	LSCTplb
3	0	25	5	0	0.00120285	647.877	MECAcl4plb
3	0	28	2	0	0.00208828	1109.92	MECIcl3plb
3	0	26	3	0	0.00222193	1167.61	MECIcl4plb
3	0	25	5	0	0.00182098	831.009	MECTcl3peb
3	0	26	3	0	0.0024224	1150.18	MECTplb
3	0	25	4	0	0.00185439	708.322	MEITplb
3	0	21	8	0	0.000885429	191.261	MESTcl3plb
3	0	25	5	0	0.00294029	1012.97	MRITcl3peb
3	0	26	3	0	0.00118614	646.275	MSCAcl1plb
3	0	27	2	0	0.0013532	672.087	MSCAcl2plb
3	0	26	4	0	0.00118614	660.496	MSCAcl3plb
3	0	26	3	0	0.00198804	1046.21	MSCAplb
3	0	24	3	0	0.00155368	778.525	MSCIcl3plb
3	0	26	4	0	0.00235001	1170.22	MSCIplb
3	0	25	4	0	0.00228875	1063.99	MSCTcl1plb
3	0	22	8	0	0.00222193	1031.76	MSCTcl2plb
3	0	25	3	0	0.00116943	440.932	MSIAcl3plb
3	0	25	5	0	0.00145344	647.152	MSIAcl4plb
3	0	23	7	0	0.0010859	401.207	MSIIcl1plb
3	0	25	4	0	0.00190451	749.439	MSIIplb
3	0	26	3	0	0.00220522	821.293	MSITcl3plb
3	0	26	4	0	0.0016038	585.7	MSITcl4plb
3	0	21	6	0	0.00103578	216.721	MSSAcl4plb
3	0	22	7	0	0.000985666	524.032	SECAcl3plb
3	0	23	7	0	0.00150356	777.754	SECTcl3peb
3	0	22	7	0	0.00202145	919.962	SECTpeb
3	0	28	2	0	0.00131979	521.838	SEIAcl4peb
3	0	24	5	0	0.00104692	442.046	SEIAplb
3	0	26	4	0	0.00155368	614.188	SEIIcl1peb
3	0	24	5	0	0.00197133	751.243	SEITcl1plb
3	0	28	2	0	0.00197133	751.914	SEITcl3peb
3	0	24	6	0	0.00142003	524.287	SEITcl4peb
3	0	23	6	0	0.00125297	254.266	SESTcl4plb
3	0	21	8	0	0.00136991	511.539	SRIAcl1peb
3	0	22	7	0	0.00138661	521.658	SRIAcl1plb
3	0	24	5	0	0.00148685	544.102	SRIAcl3plb
3	0	22	7	0	0.00158709	614.803	SRIAcl4peb
3	0	21	8	0	0.00223863	735.139	SRITcl3peb
3	0	24	4	0	0.00227204	770.964	SRITcl3plb
3	0	27	2	0	0.00263958	1118.14	SSCTplb
3	0	24	5	0	0.00125297	484.116	SSIAcl4plb
3	0	27	2	0	0.00220522	813.882	SSIIplb
4	0	23	6	0	0.00243354	1794.51	LECAcl4plb
4	0	25	2	0	0.00417655	2680.5	LECIcl3plb
4	0	23	7	0	0.00365309	2364.98	LECIcl4plb
4	0	23	5	0	0.0034025	2264.93	LSCAplb
4	0	24	5	0	0.00468331	2600.08	LSCIcl1plb
4	0	25	3	0	0.00515108	2738.05	LSCIcl2plb
4	0	23	5	0	0.00603094	3466.34	LSCIcl3plb
4	0	26	3	0	0.00698319	4305.12	LSCIplb
4	0	24	5	0	0.00864825	4206.32	LSCTcl3plb
4	0	23	5	0	0.00679943	3526.04	LSCTplb
4	0	24	5	0	0.00235557	1657.45	MECAcl4plb
4	0	26	2	0	0.00460534	2945.46	MECIcl3plb
4	0	26	3	0	0.0048448	3134.07	MECIcl4plb
4	0	24	5	0	0.00506198	2707.33	MECTcl3peb
4	0	26	3	0	0.00622585	3658.59	MECTplb
4	0	24	4	0	0.00470001	2153.85	MEITplb
4	0	20	8	0	0.00184325	471.607	MESTcl3plb
4	0	25	5	0	0.00885429	3493.63	MRITcl3peb
4	0	25	3	0	0.00284005	1793.15	MSCAcl1plb
4	0	26	2	0	0.00289574	1843.33	MSCAcl2plb
4	0	26	4	0	0.00294029	1857.47	MSCAcl3plb
4	0	25	3	0	0.00438816	2914.4	MSCAplb
4	0	24	3	0	0.00436589	2335.12	MSCIcl3plb
4	0	26	4	0	0.00615902	3663.95	MSCIplb
4	0	24	4	0	0.00748438	3232.99	MSCTcl1plb
4	0	20	8	0	0.00691637	2897.44	MSCTcl2plb
