Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	536.8	0	268.4	268.4	100	90	0	0.777515	52	51.3	0	637	1668	1	0.784974	2018
2	16378.1	0	7968.51	8409.55	100	90	0	0.777515	52	51.3	0	637	1668	1	0.784909	2018
3	75403.5	0	40148.1	35255.4	100	90	0	0.777515	52	51.3	0	637	1668	1	0.77197	2018
4	225673	0	119479	106194	100	90	0	0.777515	52	51.3	0	637	1668	1	0.773688	2018
5	490511	0	259248	231263	100	90	0	0.777515	52	51.3	0	637	1668	1.00079	0.776241	2018
6	820341	734	432924	387417	100	90	2.61702	0.777515	52	51.3	0	637	1668	1.00401	0.785714	2018
7	1.10439e+006	1016	586034	518355	100	90	3.36446	0.777515	52	51.3	0	637	1668	1.01457	0.798025	2018
8	1.31033e+006	1044	700512	609822	100	90	3.45243	0.777515	52	51.3	0	637	1668	1.02983	0.813218	2018
9	1.45715e+006	985	784010	673144	100	90	3.30998	0.777515	52	51.3	0	637	1668	1.04734	0.832487	2018
10	1.54594e+006	932	836109	709830	100	90	3.20308	0.777515	52	51.3	0	637	1668	1.06087	0.848712	2018
11	1.617e+006	894	877984	739017	100	90	3.14037	0.777515	52	51.3	0	637	1668	1.07831	0.863075	2018
12	1.66649e+006	868	907696	758799	100	90	3.08877	0.777515	52	51.3	0	637	1668	1.08965	0.885781	2018
13	1.70973e+006	851	933536	776199	100	90	3.08689	0.777515	52	51.3	0	637	1668	1.10501	0.900599	2018
14	1.74676e+006	847	955424	791336	100	90	3.14392	0.777515	52	51.3	0	637	1668	1.1202	0.912195	2018
15	1.76686e+006	832	967866	798994	100	90	3.15289	0.777515	52	51.3	0	637	1668	1.14135	0.929737	2018
16	1.78491e+006	821	964385	795383	100	90	3.15853	0.777515	52	51.3	0	637	1668	1.1469	0.930769	2018
17	1.81492e+006	818	969529	796610	100	90	3.20144	0.777515	52	51.3	0	637	1668	1.15968	0.940026	2018
18	1.84346e+006	815	982527	806453	100	90	3.25577	0.777515	52	51.3	0	637	1668	1.15734	0.941567	2018
19	1.87818e+006	812	1.00121e+006	820581	100	90	3.31292	0.777515	52	51.3	0	637	1668	1.15155	0.92905	2018
20	1.88538e+006	802	1.00588e+006	823805	100	90	3.33215	0.777515	52	51.3	0	637	1668	1.15207	0.920765	2018
21	1.84449e+006	803	1.01543e+006	829055	100	90	3.37881	0.777515	52	51.3	0	637	1668	1.16045	0.923717	2018
22	1.84288e+006	801	1.01597e+006	826907	100	90	1.47683	0.777515	52	51.3	0	637	1668	1.05914	0.78247	2018
23	1.85582e+006	789	1.02054e+006	835286	100	90	1.45697	0.777515	52	51.3	0	637	1668	1.06529	0.792536	2018
24	1.88512e+006	781	1.03532e+006	849794	100	90	1.46544	0.777515	52	51.3	0	637	1668	1.06532	0.798034	2018
25	1.90203e+006	774	1.04488e+006	857153	100	90	1.55341	0.777515	52	51.3	0	637	1668	1.07595	0.821429	2018
26	1.90989e+006	763	1.04997e+006	859921	100	90	1.68908	0.777515	52	51.3	0	637	1668	1.08631	0.836637	2018
27	1.92203e+006	1295	1.05699e+006	865034	100	90	2.79119	0.777515	52	51.3	0	637	1668	1.10729	0.859277	2018
28	1.94819e+006	1188	1.07217e+006	876014	100	90	2.84502	0.777515	52	51.3	0	637	1668	1.12918	0.878975	2018
29	1.98612e+006	1124	1.09323e+006	892896	100	90	2.90559	0.777515	52	51.3	0	637	1668	1.1534	0.891555	2018
30	1.46447e+006	1081	555547	908923	100	90	2.31352	0.777515	52	51.3	0	637	1668	1.51908	1.5061	2018
31	1.51998e+006	945	670920	846536	100	90	1.30759	0.777515	52	51.3	0	637	1668	1.16935	0.913281	2018
32	1.48815e+006	832	701019	782923	100	90	1.04569	0.777515	52	51.3	0	637	1668	1.1123	0.825581	2018
33	1.45889e+006	738	712118	742640	100	90	0.878122	0.777515	52	51.3	0	637	1668	1.08502	0.78886	2018
34	1.42586e+006	641	711880	710309	100	90	0.945879	0.777515	52	51.3	0	637	1668	1.09697	0.79456	2018
35	1.3627e+006	714	690720	668847	100	90	1.1992	0.777515	52	51.3	0	637	1668	1.10592	0.809635	2018
36	1.29456e+006	706	669430	625126	100	90	1.38392	0.777515	52	51.3	0	637	1668	1.11347	0.828694	2018
37	1.24089e+006	791	651370	589516	100	90	1.77739	0.777515	52	51.3	0	637	1668	1.12607	0.839252	2018
38	1.17245e+006	902	620478	551968	100	90	2.40038	0.777515	52	51.3	0	637	1668	1.14864	0.874848	2018
39	1.10231e+006	747	588846	513460	100	90	2.54032	0.777515	52	51.3	0	637	1668	1.16652	0.875184	2018
40	1.05235e+006	623	567663	484683	100	90	2.58791	0.777515	52	51.3	0	637	1668	1.19226	0.912127	2018
41	989208	535	537253	451956	100	90	2.65918	0.777515	52	51.3	0	637	1668	1.21199	0.934292	2018
42	920347	462	503762	416585	100	90	2.66191	0.777515	52	51.3	0	637	1668	1.23422	0.966346	2018
43	863637	399	473921	389716	100	90	2.61571	0.777515	52	51.3	0	637	1668	1.26901	1.00557	2018
44	794928	339	437778	357150	100	90	2.69617	0.777515	52	51.3	0	637	1668	1.27295	1	2018
45	762838	304	419644	343194	100	90	2.68815	0.777515	52	51.3	0	637	1668	1.29121	1.02536	2018
46	741083	278	402181	326628	100	90	2.67221	0.777515	52	51.3	0	637	1668	1.31677	1.052	2018
47	700723	250	376341	303143	100	90	2.65199	0.777515	52	51.3	0	637	1668	1.38909	1.10455	2018
48	700091	241	375415	302225	100	90	2.69757	0.777515	52	51.3	0	637	1668	1.41107	1.10244	2018
49	673415	222	361594	290059	100	90	2.70886	0.777515	52	51.3	0	637	1668	1.42424	1.10215	2018
50	619345	198	332916	267263	100	90	2.76105	0.777515	52	51.3	0	637	1668	1.47475	1.10976	2018
51	556778	182	310592	246186	100	90	2.81478	0.777515	52	51.3	0	637	1668	1.44262	1.0596	2018
52	261282	161	42370.8	218911	100	90	0.0988973	0.777515	52	51.3	274701	637	1668	1.00652	0.802341	2018
53	485417	139	178220	307196	100	90	0.0612067	0.777515	52	51.3	274701	637	1668	1.00402	0.800118	2018
54	808652	130	351033	457619	100	90	0.0626052	0.777515	52	51.3	274701	637	1668	1.00429	0.805276	2018
55	849620	121	385228	464393	100	90	0.0695979	0.777515	52	51.3	274701	637	1668	1.00474	0.816373	2018
56	855019	113	409294	445725	100	90	0.0817586	0.777515	52	51.3	274701	637	1668	1.00594	0.818742	2018
57	956060	2454	476465	479595	100	90	1.41306	0.777515	52	51.3	274701	637	1668	1.00815	0.814796	2018
58	1.04834e+006	2266	530224	518117	100	90	1.77709	0.777515	52	51.3	274701	637	1668	1.01175	0.807706	2018
59	1.07845e+006	1787	551798	526657	100	90	1.8985	0.777515	52	51.3	274701	637	1668	1.01554	0.794885	2018
60	803978	1499	281973	522005	100	90	1.96901	0.777515	52	51.3	274701	637	1668	1.15601	1.06478	2018
61	902515	1234	391849	506432	100	90	1.24424	0.777515	52	51.3	0	637	1668	1.08216	0.867856	2018
62	954879	993	452571	496195	100	90	1.00187	0.777515	52	51.3	0	637	1668	1.06408	0.840551	2018
63	1.05466e+006	834	522064	525819	100	90	0.907478	0.777515	52	51.3	0	637	1668	1.06102	0.817223	2018
64	1.13587e+006	701	573347	556423	100	90	0.933186	0.777515	52	51.3	0	637	1668	1.06715	0.820363	2018
65	1.2287e+006	727	627040	596258	100	90	1.10556	0.777515	52	51.3	0	637	1668	1.07388	0.824086	2018
66	1.21195e+006	1291	626164	585788	100	90	2.04384	0.777515	52	51.3	0	637	1668	1.0764	0.83391	2018
67	1.19318e+006	1213	623544	569632	100	90	2.21698	0.777515	52	51.3	0	637	1668	1.07634	0.827306	2018
68	1.18589e+006	1143	625584	560308	100	90	2.44534	0.777515	52	51.3	0	637	1668	1.08338	0.837421	2018
69	1.1416e+006	927	605718	535877	100	90	2.40443	0.777515	52	51.3	0	637	1668	1.09563	0.835938	2018
70	1.09765e+006	778	586650	510998	100	90	2.39401	0.777515	52	51.3	0	637	1668	1.10408	0.854111	2018
71	1.05358e+006	650	565857	487723	100	90	2.43465	0.777515	52	51.3	0	637	1668	1.12046	0.870607	2018
72	1.00451e+006	564	542187	462320	100	90	2.55973	0.777515	52	51.3	0	637	1668	1.139	0.875696	2018
73	946073	496	513218	432854	100	90	2.5826	0.777515	52	51.3	0	637	1668	1.16921	0.915074	2018
74	663940	458	246818	417122	100	90	2.6325	0.777515	52	51.3	0	637	1668	1.19056	0.932401	2018
75	693439	407	307826	385613	100	90	2.68465	0.777515	52	51.3	0	637	1668	1.19715	0.937173	2018
76	689502	370	335446	343894	100	90	2.73116	0.777515	52	51.3	0	637	1668	1.21114	0.959302	2018
77	666310	328	337343	311280	100	90	2.78907	0.777515	52	51.3	0	637	1668	1.2486	0.9967	2018
78	675807	313	350375	307080	100	90	2.83254	0.777515	52	51.3	0	637	1668	1.25228	0.975265	2018
79	657444	288	344884	293965	100	90	2.83953	0.777515	52	51.3	0	637	1668	1.24917	0.976923	2018
80	630259	264	333611	279482	100	90	2.88188	0.777515	52	51.3	0	637	1668	1.23443	0.953191	2018
81	587277	248	321180	266098	100	90	2.86465	0.777515	52	51.3	0	637	1668	1.24219	0.95	2018
82	305512	229	50531	254981	100	90	0.117378	0.777515	52	51.3	278594	637	1668	1.00453	0.757582	2018
83	572288	200	215742	356546	100	90	0.0756756	0.777515	52	51.3	278594	637	1668	1.00293	0.755081	2018
84	834350	181	362560	471790	100	90	0.075707	0.777515	52	51.3	278594	637	1668	1.00284	0.758383	2018
85	814295	162	374168	440127	100	90	0.0785093	0.777515	52	51.3	278594	637	1668	1.00331	0.772924	2018
86	838751	148	410226	428525	100	90	0.0914997	0.777515	52	51.3	278594	637	1668	1.00435	0.778875	2018
87	949963	2807	478992	470972	100	90	1.30942	0.777515	52	51.3	278594	637	1668	1.0057	0.777326	2018
88	1.02284e+006	2547	522226	500609	100	90	1.67251	0.777515	52	51.3	278594	637	1668	1.00839	0.781209	2018
89	1.06556e+006	2017	550069	515495	100	90	1.8075	0.777515	52	51.3	278594	637	1668	1.01022	0.787037	2018
90	798044	1726	281569	516475	100	90	1.87359	0.777515	51	51.3	278594	637	1668	1.12173	0.985389	2018
91	874207	1403	381334	486271	100	90	1.0612	0.777515	52	51.3	0	637	1668	1.05601	0.814714	2018
92	993771	1185	471248	512882	100	90	0.875716	0.777515	52	51.3	0	637	1668	1.04352	0.79572	2018
93	1.0986e+006	982	541408	546383	100	90	0.80094	0.777515	52	51.3	0	637	1668	1.04197	0.779083	2018
94	1.16335e+006	809	582686	571004	100	90	0.828175	0.777515	52	51.3	0	637	1668	1.04761	0.771125	2018
95	1.19548e+006	798	608149	578831	100	90	0.965282	0.777515	52	51.3	0	637	1668	1.05206	0.778551	2018
