Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	565.6	0	282.8	282.8	100	90	0	0.780674	52	51.1	0	518	1683	1	0.773537	1884
2	16689.2	0	8110.03	8579.2	100	90	0	0.780674	52	51.1	0	518	1683	1	0.767016	1884
3	75909.3	0	40521.3	35388	100	90	0	0.780674	52	51.1	0	518	1683	1	0.767884	1884
4	226880	0	120346	106534	100	90	0	0.780674	52	51.1	0	518	1683	1	0.766224	1884
5	494815	0	261306	233509	100	90	0	0.780674	52	51.1	0	518	1683	1	0.764895	1884
6	823517	752	434050	389468	100	90	2.66653	0.780674	52	51.1	0	518	1683	1.00805	0.774958	1884
7	1.1123e+006	994	589205	523099	100	90	3.31828	0.780674	52	51.1	0	518	1683	1.01627	0.783002	1884
8	1.31768e+006	1028	703049	614631	100	90	3.41525	0.780674	52	51.1	0	518	1683	1.02645	0.798638	1884
9	1.45681e+006	951	782382	674424	100	90	3.22539	0.780674	52	51.1	0	518	1683	1.04135	0.811123	1884
10	1.56518e+006	912	845434	719745	100	90	3.16182	0.780674	52	51.1	0	518	1683	1.05026	0.823851	1884
11	1.62991e+006	868	883158	746753	100	90	3.07847	0.780674	52	51.1	0	518	1683	1.06918	0.848555	1884
12	1.68741e+006	842	916554	770856	100	90	3.0588	0.780674	52	51.1	0	518	1683	1.08411	0.861244	1884
13	1.71807e+006	819	935052	783022	100	90	3.09555	0.780674	52	51.1	0	518	1683	1.09486	0.868486	1884
14	1.74068e+006	809	950092	790590	100	90	3.13527	0.780674	52	51.1	0	518	1683	1.11494	0.887484	1884
15	1.76574e+006	804	965459	800284	100	90	3.14959	0.780674	52	51.1	0	518	1683	1.1373	0.90874	1884
16	1.79298e+006	797	967020	799884	100	90	3.17383	0.780674	52	51.1	0	518	1683	1.1427	0.914361	1884
17	1.817e+006	789	968483	797934	100	90	3.20532	0.780674	52	51.1	0	518	1683	1.15912	0.923592	1884
18	1.84858e+006	779	982900	809330	100	90	3.27587	0.780674	52	51.1	0	518	1683	1.15078	0.90068	1884
19	1.87374e+006	781	996411	819629	100	90	3.3587	0.780674	52	51.1	0	518	1683	1.1448	0.885832	1884
20	1.87764e+006	778	999696	821009	100	90	3.38323	0.780674	52	51.1	0	518	1683	1.13983	0.876751	1884
21	1.83427e+006	773	1.00869e+006	825577	100	90	3.39999	0.780674	52	51.1	0	518	1683	1.14631	0.879433	1884
22	1.83109e+006	767	1.00725e+006	823848	100	90	1.49515	0.780674	52	51.1	0	518	1683	1.05623	0.775673	1884
23	1.8426e+006	763	1.01057e+006	832030	100	90	1.47096	0.780674	52	51.1	0	518	1683	1.05632	0.777226	1884
24	1.87163e+006	759	1.0248e+006	846834	100	90	1.4693	0.780674	52	51.1	0	518	1683	1.0604	0.79892	1884
25	1.86502e+006	743	1.02106e+006	843953	100	90	1.52883	0.780674	52	51.1	0	518	1683	1.06836	0.808546	1884
26	1.86743e+006	736	1.02359e+006	843841	100	90	1.66035	0.780674	52	51.1	0	518	1683	1.08072	0.830853	1884
27	1.87462e+006	1213	1.02722e+006	847403	100	90	2.70976	0.780674	52	51.1	0	518	1683	1.09353	0.845594	1884
28	1.90456e+006	1141	1.04326e+006	861296	100	90	2.82161	0.780674	52	51.1	0	518	1683	1.11082	0.864499	1884
29	1.92909e+006	1095	1.05743e+006	871663	100	90	2.91277	0.780674	52	51.1	0	518	1683	1.12896	0.878818	1884
30	1.42291e+006	1042	537726	885186	100	90	2.31645	0.780674	52	51.1	0	518	1683	1.4919	1.48207	1884
31	1.46974e+006	918	650577	817174	100	90	1.22381	0.780674	52	51.1	0	518	1683	1.15015	0.869003	1884
32	1.47812e+006	799	699278	775719	100	90	0.990382	0.780674	52	51.1	0	518	1683	1.09773	0.797764	1884
33	1.42541e+006	686	696384	725962	100	90	0.774978	0.780674	52	51.1	0	518	1683	1.07125	0.779065	1884
34	1.42785e+006	618	711548	713333	100	90	0.887148	0.780674	52	51.1	0	518	1683	1.08336	0.785692	1884
35	1.42059e+006	708	719539	698344	100	90	1.17982	0.780674	52	51.1	0	518	1683	1.09779	0.809454	1884
36	1.32462e+006	743	683462	641159	100	90	1.52366	0.780674	52	51.1	0	518	1683	1.10598	0.840467	1884
37	1.25957e+006	868	656416	603155	100	90	2.10457	0.780674	52	51.1	0	518	1683	1.12067	0.838641	1884
38	1.18368e+006	812	623123	560558	100	90	2.59903	0.780674	52	51.1	0	518	1683	1.16003	0.861304	1884
39	1.1142e+006	676	591073	523128	100	90	2.69733	0.780674	52	51.1	0	518	1683	1.18456	0.876872	1884
40	1.03813e+006	571	555115	483015	100	90	2.76506	0.780674	52	51.1	0	518	1683	1.19417	0.863636	1884
41	998483	497	536586	461897	100	90	2.83369	0.780674	52	51.1	0	518	1683	1.21943	0.884091	1884
42	932454	420	503283	429171	100	90	2.8775	0.780674	52	51.1	0	518	1683	1.22107	0.877005	1884
43	887297	370	481350	405947	100	90	2.92444	0.780674	52	51.1	0	518	1683	1.24515	0.916667	1884
44	823987	326	447767	376220	100	90	2.91952	0.780674	52	51.1	0	518	1683	1.24654	0.927336	1884
45	766961	291	417584	349377	100	90	2.95053	0.780674	52	51.1	0	518	1683	1.28939	0.945736	1884
46	735988	268	394611	328485	100	90	2.93208	0.780674	52	51.1	0	518	1683	1.34432	1.01709	1884
47	699412	247	369499	307834	100	90	2.97913	0.780674	52	51.1	0	518	1683	1.34553	0.995392	1884
48	659119	229	346933	290264	100	90	2.96338	0.780674	52	51.1	0	518	1683	1.35111	1.00503	1884
49	601606	212	317266	264403	100	90	3.01302	0.780674	52	51.1	0	518	1683	1.36893	1.00552	1884
50	557631	188	294898	244850	100	90	3.06328	0.780674	52	51.1	0	518	1683	1.41477	1.02484	1884
51	507331	180	277551	229780	100	90	3.10999	0.780674	52	51.1	0	518	1683	1.4321	1.06849	1884
52	242195	153	39718.8	202476	100	90	0.0969422	0.780674	52	51.1	242070	518	1683	1.00494	0.776245	1884
53	489740	145	182084	307656	100	90	0.065241	0.780674	52	51.1	242070	518	1683	1.00343	0.772501	1884
54	793911	121	350631	443280	100	90	0.0618322	0.780674	52	51.1	242070	518	1683	1.00368	0.779384	1884
55	811438	111	372906	438532	100	90	0.0661058	0.780674	52	51.1	242070	518	1683	1.00369	0.796807	1884
56	824781	99	400353	424428	100	90	0.0751308	0.780674	52	51.1	242070	518	1683	1.00435	0.798143	1884
57	947185	2463	475227	471959	100	90	1.42821	0.780674	52	51.1	242070	518	1683	1.00528	0.789421	1884
58	733367	2131	232274	501093	100	90	1.76354	0.780674	52	51.1	242070	518	1683	1.00844	0.778198	1884
59	805967	1728	323082	482886	100	90	1.92355	0.780674	52	51.1	242070	518	1683	1.01191	0.768959	1884
60	714781	1618	213039	501742	100	90	2.15104	0.780674	52	51.1	242070	518	1683	1.14452	0.995034	1884
61	813928	1350	332557	476714	100	90	1.22844	0.780674	52	51.1	0	518	1683	1.06143	0.828711	1884
62	917553	1112	424529	486845	100	90	1.0046	0.780674	52	51.1	0	518	1683	1.04813	0.80544	1884
63	1.0576e+006	953	518397	531267	100	90	0.957683	0.780674	52	51.1	0	518	1683	1.04772	0.80394	1884
64	1.13576e+006	815	572064	556371	100	90	1.06367	0.780674	52	51.1	0	518	1683	1.05523	0.8067	1884
65	1.16308e+006	762	596086	560639	100	90	1.17491	0.780674	52	51.1	0	518	1683	1.06166	0.808837	1884
66	1.16119e+006	1207	606431	554757	100	90	1.97736	0.780674	52	51.1	0	518	1683	1.06063	0.79925	1884
67	1.1823e+006	1147	623937	558365	100	90	2.18884	0.780674	52	51.1	0	518	1683	1.06501	0.787529	1884
68	1.16279e+006	1072	618007	544782	100	90	2.41063	0.780674	52	51.1	0	518	1683	1.06709	0.778203	1884
69	1.12868e+006	899	605526	523153	100	90	2.43562	0.780674	52	51.1	0	518	1683	1.07102	0.783105	1884
70	1.08393e+006	773	585886	498045	100	90	2.53297	0.780674	52	51.1	0	518	1683	1.07625	0.785333	1884
71	1.00309e+006	663	544410	458682	100	90	2.62538	0.780674	52	51.1	0	518	1683	1.0931	0.803125	1884
72	962185	599	523983	438201	100	90	2.71206	0.780674	52	51.1	0	518	1683	1.1027	0.803478	1884
73	903308	524	492921	410388	100	90	2.79289	0.780674	52	51.1	0	518	1683	1.11398	0.809145	1884
74	830828	461	454546	376282	100	90	2.88316	0.780674	52	51.1	0	518	1683	1.13394	0.826879	1884
75	773614	418	425185	348430	100	90	2.92362	0.780674	52	51.1	0	518	1683	1.16109	0.848485	1884
76	693097	360	376923	306244	100	90	2.99021	0.780674	52	51.1	0	518	1683	1.18367	0.873529	1884
77	639865	325	344356	278871	100	90	3.0043	0.780674	52	51.1	0	518	1683	1.18732	0.883871	1884
78	584859	287	313851	255271	100	90	2.99802	0.780674	52	51.1	0	518	1683	1.19408	0.878229	1884
79	524499	244	282020	228131	100	90	2.95542	0.780674	52	51.1	0	518	1683	1.20833	0.872881	1884
80	498893	231	269593	216272	100	90	2.98551	0.780674	52	51.1	0	518	1683	1.22222	0.912844	1884
81	450724	209	251286	199438	100	90	3.01366	0.780674	52	51.1	0	518	1683	1.24299	0.937824	1884
82	243809	200	44795.2	199014	100	90	0.0943394	0.780674	52	51.1	215949	518	1683	1.00302	0.727443	1884
83	558290	180	221469	336822	100	90	0.0679238	0.780674	52	51.1	215949	518	1683	1.00221	0.727239	1884
84	807699	167	360146	447553	100	90	0.0698312	0.780674	52	51.1	215949	518	1683	1.00236	0.748006	1884
85	755193	141	353219	401974	100	90	0.069721	0.780674	52	51.1	215949	518	1683	1.00261	0.766023	1884
86	819238	139	405389	413849	100	90	0.0894883	0.780674	52	51.1	215949	518	1683	1.00376	0.769172	1884
87	964865	2964	489091	475774	100	90	1.38678	0.780674	52	51.1	215949	518	1683	1.00504	0.765953	1884
88	1.00098e+006	2474	512131	488848	100	90	1.67533	0.780674	52	51.1	215949	518	1683	1.00783	0.766987	1884
89	1.05242e+006	2066	544682	507739	100	90	1.76993	0.780674	52	51.1	215949	518	1683	1.01203	0.772491	1884
90	770615	1720	273601	497014	100	90	1.84558	0.780674	50	51.1	215949	518	1683	1.12006	0.976037	1884
91	835000	1400	366877	460755	100	90	1.03128	0.780674	52	51.1	0	518	1683	1.05008	0.782005	1884
92	927947	1181	443512	473744	100	90	0.820231	0.780674	52	51.1	0	518	1683	1.0355	0.760664	1884
