Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	553.2	0	276.6	276.6	100	90	0	0.797048	52	50.4	0	503	1853	1	0.768817	1960
2	15889.1	0	7724.92	8164.19	100	90	0	0.797048	52	50.4	0	503	1853	1	0.770035	1960
3	73133.9	0	38940.8	34193	100	90	0	0.797048	52	50.4	0	503	1853	1	0.764931	1960
4	219703	0	116842	102861	100	90	0	0.797048	52	50.4	0	503	1853	1	0.768621	1960
5	479350	0	253729	225621	100	90	0	0.797048	52	50.4	0	503	1853	1	0.768663	1960
6	813670	703	430497	383172	100	90	2.54735	0.797048	52	50.4	0	503	1853	1.00648	0.773537	1960
7	1.1111e+006	1005	589978	521124	100	90	3.36423	0.797048	52	50.4	0	503	1853	1.01638	0.781166	1960
8	1.32553e+006	1043	709321	616204	100	90	3.45459	0.797048	52	50.4	0	503	1853	1.02983	0.790988	1960
9	1.47102e+006	978	792081	678935	100	90	3.3102	0.797048	52	50.4	0	503	1853	1.04057	0.797546	1960
10	1.56483e+006	915	846883	717947	100	90	3.15576	0.797048	52	50.4	0	503	1853	1.0545	0.809836	1960
11	1.62756e+006	871	884339	743219	100	90	3.06422	0.797048	52	50.4	0	503	1853	1.07239	0.834673	1960
12	1.66965e+006	839	910535	759115	100	90	3.01783	0.797048	52	50.4	0	503	1853	1.08333	0.855596	1960
13	1.70575e+006	824	933490	772263	100	90	3.05963	0.797048	52	50.4	0	503	1853	1.09348	0.868486	1960
14	1.73826e+006	811	953295	784963	100	90	3.08796	0.797048	52	50.4	0	503	1853	1.10355	0.875159	1960
15	1.743e+006	790	957963	785035	100	90	3.0726	0.797048	52	50.4	0	503	1853	1.11758	0.890646	1960
16	1.78428e+006	788	968286	790418	100	90	3.13052	0.797048	52	50.4	0	503	1853	1.13208	0.90457	1960
17	1.79879e+006	778	964060	785633	100	90	3.15723	0.797048	52	50.4	0	503	1853	1.14352	0.916209	1960
18	1.82679e+006	775	976899	794838	100	90	3.20562	0.797048	52	50.4	0	503	1853	1.14116	0.914566	1960
19	1.84894e+006	775	990049	802513	100	90	3.30552	0.797048	52	50.4	0	503	1853	1.13933	0.898305	1960
20	1.85148e+006	766	993104	802655	100	90	3.3529	0.797048	52	50.4	0	503	1853	1.14068	0.884892	1960
21	1.80702e+006	759	1.00104e+006	805984	100	90	3.38532	0.797048	52	50.4	0	503	1853	1.14844	0.876453	1960
22	1.81194e+006	755	1.00492e+006	807018	100	90	1.34856	0.797048	52	50.4	0	503	1853	1.04928	0.765799	1960
23	1.83436e+006	753	1.01412e+006	820239	100	90	1.31562	0.797048	52	50.4	0	503	1853	1.05012	0.764236	1960
24	1.86963e+006	748	1.03139e+006	838236	100	90	1.32056	0.797048	52	50.4	0	503	1853	1.05152	0.774168	1960
25	1.88379e+006	740	1.03878e+006	845009	100	90	1.40244	0.797048	52	50.4	0	503	1853	1.05996	0.795028	1960
26	1.9052e+006	735	1.05159e+006	853610	100	90	1.53759	0.797048	52	50.4	0	503	1853	1.0679	0.813376	1960
27	1.93317e+006	1314	1.06727e+006	865894	100	90	2.70889	0.797048	52	50.4	0	503	1853	1.0825	0.828571	1960
28	1.9601e+006	1220	1.08229e+006	877817	100	90	2.85362	0.797048	52	50.4	0	503	1853	1.09586	0.829103	1960
29	1.99441e+006	1146	1.10149e+006	892919	100	90	2.89631	0.797048	52	50.4	0	503	1853	1.11401	0.850607	1960
30	1.46221e+006	1091	558182	904026	100	90	2.35571	0.797048	52	50.4	0	503	1853	1.44958	1.39143	1960
31	1.17816e+006	966	337130	840458	100	90	1.36335	0.797048	52	50.4	0	503	1853	1.15633	0.890202	1960
32	1.27349e+006	859	466154	805298	100	90	0.673834	0.797048	52	50.4	0	503	1853	1.05469	0.761245	1960
33	1.30807e+006	734	550033	755259	100	90	0.625743	0.797048	52	50.4	0	503	1853	1.05062	0.753761	1960
34	1.34149e+006	640	611724	726685	100	90	0.817301	0.797048	52	50.4	0	503	1853	1.07466	0.782293	1960
35	1.33214e+006	732	641295	688110	100	90	1.18752	0.797048	52	50.4	0	503	1853	1.09601	0.81709	1960
36	1.289e+006	789	644451	644554	100	90	1.61294	0.797048	52	50.4	0	503	1853	1.11409	0.841384	1960
37	1.26652e+006	923	649320	617197	100	90	2.20785	0.797048	52	50.4	0	503	1853	1.1331	0.864522	1960
38	1.20229e+006	908	627496	574789	100	90	2.61463	0.797048	52	50.4	0	503	1853	1.15473	0.875769	1960
39	1.10949e+006	741	586161	523328	100	90	2.62892	0.797048	52	50.4	0	503	1853	1.17379	0.901515	1960
40	785201	640	285542	499659	100	90	2.66296	0.797048	52	50.4	0	503	1853	1.19119	0.922671	1960
41	795877	535	346499	449378	100	90	2.78503	0.797048	52	50.4	0	503	1853	1.21217	0.93038	1960
42	848340	483	410893	437447	100	90	2.86466	0.797048	52	50.4	0	503	1853	1.22337	0.929577	1960
43	836983	429	432356	404627	100	90	2.92022	0.797048	52	50.4	0	503	1853	1.25403	0.927083	1960
44	806534	377	429779	376755	100	90	2.94034	0.797048	52	50.4	0	503	1853	1.30097	0.972892	1960
45	779232	340	424439	354793	100	90	3.03423	0.797048	52	50.4	0	503	1853	1.32394	0.966555	1960
46	687153	286	370540	304429	100	90	3.09705	0.797048	52	50.4	0	503	1853	1.29195	0.909449	1960
47	695013	273	372776	300459	100	90	3.13172	0.797048	52	50.4	0	503	1853	1.29455	0.896266	1960
48	615822	231	331313	264104	100	90	3.16082	0.797048	52	50.4	0	503	1853	1.31441	0.915842	1960
49	580804	208	314558	246587	100	90	3.18258	0.797048	52	50.4	0	503	1853	1.32683	0.891304	1960
50	561281	192	304356	238435	100	90	3.19395	0.797048	52	50.4	0	503	1853	1.32796	0.899408	1960
51	499396	172	281117	218279	100	90	3.25236	0.797048	52	50.4	0	503	1853	1.32317	0.895425	1960
52	253605	162	42470.4	211134	100	90	0.096182	0.797048	52	50.4	246092	503	1853	1.00424	0.751379	1960
53	510664	150	190126	320538	100	90	0.0658879	0.797048	52	50.4	246092	503	1853	1.00276	0.751795	1960
54	805008	135	352624	452384	100	90	0.0668433	0.797048	52	50.4	246092	503	1853	1.00312	0.761149	1960
55	832250	128	379728	452522	100	90	0.0740225	0.797048	52	50.4	246092	503	1853	1.00405	0.784121	1960
56	832635	110	404051	428585	100	90	0.0819526	0.797048	52	50.4	246092	503	1853	1.00468	0.789437	1960
