Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	536.8	0	268.4	268.4	100	90	0	1.00831	52	51.9	0	389	1634	1	0.784974	1661
2	16378.1	0	7968.51	8409.55	100	90	0	1.00831	52	51.9	0	389	1634	1	0.784909	1661
3	75403.5	0	40148.1	35255.4	100	90	0	1.00831	52	51.9	0	389	1634	1	0.77197	1661
4	225673	0	119479	106194	100	90	0	1.00831	52	51.9	0	389	1634	1	0.773688	1661
5	490511	0	259248	231263	100	90	0	1.00831	52	51.9	0	389	1634	1.00079	0.776241	1661
6	820341	734	432924	387417	100	90	2.61702	1.00831	52	51.9	0	389	1634	1.00401	0.785714	1661
7	1.10439e+006	1016	586034	518355	100	90	3.36446	1.00831	52	51.9	0	389	1634	1.01457	0.798025	1661
8	1.31033e+006	1044	700512	609822	100	90	3.45243	1.00831	52	51.9	0	389	1634	1.02983	0.813218	1661
9	1.45715e+006	985	784010	673144	100	90	3.30998	1.00831	52	51.9	0	389	1634	1.04734	0.832487	1661
10	1.54594e+006	932	836109	709830	100	90	3.20308	1.00831	52	51.9	0	389	1634	1.06087	0.848712	1661
11	1.617e+006	894	877984	739017	100	90	3.14037	1.00831	52	51.9	0	389	1634	1.07831	0.863075	1661
12	1.66649e+006	868	907696	758799	100	90	3.08877	1.00831	52	51.9	0	389	1634	1.08965	0.885781	1661
13	1.70973e+006	851	933536	776199	100	90	3.08689	1.00831	52	51.9	0	389	1634	1.10501	0.900599	1661
14	1.74676e+006	847	955424	791336	100	90	3.14392	1.00831	52	51.9	0	389	1634	1.1202	0.912195	1661
15	1.76686e+006	832	967866	798994	100	90	3.15289	1.00831	52	51.9	0	389	1634	1.14135	0.929737	1661
16	1.78491e+006	821	964385	795383	100	90	3.15853	1.00831	52	51.9	0	389	1634	1.1469	0.930769	1661
17	1.81492e+006	818	969529	796610	100	90	3.20144	1.00831	52	51.9	0	389	1634	1.15968	0.940026	1661
18	1.84346e+006	815	982527	806453	100	90	3.25577	1.00831	52	51.9	0	389	1634	1.15734	0.941567	1661
19	1.87818e+006	812	1.00121e+006	820581	100	90	3.31292	1.00831	52	51.9	0	389	1634	1.15155	0.92905	1661
20	1.88538e+006	802	1.00588e+006	823805	100	90	3.33215	1.00831	52	51.9	0	389	1634	1.15207	0.920765	1661
21	1.84449e+006	803	1.01543e+006	829055	100	90	3.37881	1.00831	52	51.9	0	389	1634	1.16045	0.923717	1661
22	1.84288e+006	801	1.01597e+006	826907	100	90	1.47683	1.00831	52	51.9	0	389	1634	1.05914	0.78247	1661
23	1.85582e+006	789	1.02054e+006	835286	100	90	1.45697	1.00831	52	51.9	0	389	1634	1.06529	0.792536	1661
24	1.88512e+006	781	1.03532e+006	849794	100	90	1.46544	1.00831	52	51.9	0	389	1634	1.06532	0.798034	1661
25	1.90203e+006	774	1.04488e+006	857153	100	90	1.55341	1.00831	52	51.9	0	389	1634	1.07595	0.821429	1661
26	1.90989e+006	763	1.04997e+006	859921	100	90	1.68908	1.00831	52	51.9	0	389	1634	1.08631	0.836637	1661
27	1.92203e+006	1295	1.05699e+006	865034	100	90	2.79119	1.00831	52	51.9	0	389	1634	1.10729	0.859277	1661
28	1.94819e+006	1188	1.07217e+006	876014	100	90	2.84502	1.00831	52	51.9	0	389	1634	1.12918	0.878975	1661
29	1.98612e+006	1124	1.09323e+006	892896	100	90	2.90559	1.00831	52	51.9	0	389	1634	1.1534	0.891555	1661
30	1.46447e+006	1081	555547	908923	100	90	2.31352	1.00831	52	51.9	0	389	1634	1.51908	1.5061	1661
31	1.46937e+006	945	620313	846536	100	90	1.30759	1.00831	52	51.9	0	389	1634	1.16935	0.913281	1661
32	1.45622e+006	830	670080	782068	100	90	1.01942	1.00831	52	51.9	0	389	1634	1.10873	0.827361	1661
33	1.42515e+006	731	687872	733220	100	90	0.841641	1.00831	52	51.9	0	389	1634	1.08112	0.80245	1661
34	1.42124e+006	648	705730	711834	100	90	0.935825	1.00831	52	51.9	0	389	1634	1.09386	0.810937	1661
35	1.36902e+006	733	692874	672747	100	90	1.25058	1.00831	52	51.9	0	389	1634	1.113	0.827485	1661
36	1.2962e+006	736	668113	628090	100	90	1.48138	1.00831	52	51.9	0	389	1634	1.12723	0.84264	1661
37	1.23504e+006	858	647626	587415	100	90	1.94639	1.00831	52	51.9	0	389	1634	1.14486	0.876437	1661
38	1.19515e+006	947	632694	562452	100	90	2.4504	1.00831	52	51.9	0	389	1634	1.15597	0.870327	1661
39	1.13231e+006	782	604173	528135	100	90	2.57819	1.00831	52	51.9	0	389	1634	1.17482	0.885106	1661
40	1.07646e+006	656	578865	497591	100	90	2.56377	1.00831	52	51.9	0	389	1634	1.1826	0.899489	1661
41	1.0034e+006	543	543976	459423	100	90	2.71743	1.00831	52	51.9	0	389	1634	1.21676	0.947808	1661
42	931495	477	507742	423753	100	90	2.76851	1.00831	52	51.9	0	389	1634	1.22664	0.966346	1661
43	898513	426	492392	406121	100	90	2.80346	1.00831	52	51.9	0	389	1634	1.24701	0.967914	1661
44	851389	389	467660	383729	100	90	2.81127	1.00831	52	51.9	0	389	1634	1.29291	1.0236	1661
45	805532	342	443879	361652	100	90	2.78644	1.00831	52	51.9	0	389	1634	1.33425	1.08304	1661
46	738672	301	399213	327055	100	90	2.81514	1.00831	52	51.9	0	389	1634	1.35783	1.07451	1661
47	707681	273	377407	309667	100	90	2.76352	1.00831	52	51.9	0	389	1634	1.39437	1.131	1661
48	684099	249	364864	297830	100	90	2.80711	1.00831	52	51.9	0	389	1634	1.40234	1.10096	1661
49	600359	218	321926	259565	100	90	2.81701	1.00831	52	51.9	0	389	1634	1.43805	1.08696	1661
50	560682	194	301299	242413	100	90	2.82148	1.00831	52	51.9	0	389	1634	1.43655	1.06211	1661
51	526887	183	292473	234414	100	90	2.89315	1.00831	52	51.9	0	389	1634	1.46552	1.09589	1661
52	267201	167	44841.6	222359	100	90	0.104539	1.00831	52	51.9	256505	389	1634	1.00664	0.778147	1661
53	499936	151	183199	316737	100	90	0.0685221	1.00831	52	51.9	256505	389	1634	1.00424	0.772194	1661
54	789306	125	349816	439490	100	90	0.0624899	1.00831	52	51.9	256505	389	1634	1.00454	0.780206	1661
55	832742	121	384887	447855	100	90	0.0708325	1.00831	52	51.9	256505	389	1634	1.00542	0.800821	1661
56	835809	99	406388	429421	100	90	0.0721562	1.00831	52	51.9	256505	389	1634	1.00584	0.806685	1661
57	963978	2575	483944	480034	100	90	1.41301	1.00831	52	51.9	256505	389	1634	1.00698	0.797864	1661
58	1.0587e+006	2263	538041	520656	100	90	1.75972	1.00831	52	51.9	256505	389	1634	1.00998	0.795933	1661
59	1.11127e+006	1855	571451	539818	100	90	1.87425	1.00831	52	51.9	256505	389	1634	1.01329	0.796287	1661
60	818493	1540	287787	530706	100	90	1.96111	1.00831	51	51.9	256505	389	1634	1.14867	1.05111	1661
61	903779	1239	394091	504024	100	90	1.26507	1.00831	52	51.9	0	389	1634	1.07952	0.865739	1661
62	999399	1029	474965	516077	100	90	1.08126	1.00831	52	51.9	0	389	1634	1.06103	0.825716	1661
63	1.04725e+006	829	519899	518683	100	90	0.969625	1.00831	52	51.9	0	389	1634	1.05644	0.82439	1661
64	1.14142e+006	715	579227	553994	100	90	1.00931	1.00831	52	51.9	0	389	1634	1.06179	0.822917	1661
65	1.20822e+006	715	620199	580565	100	90	1.13625	1.00831	52	51.9	0	389	1634	1.06464	0.824733	1661
66	1.19808e+006	1212	624635	573444	100	90	2.01364	1.00831	52	51.9	0	389	1634	1.06495	0.814728	1661
67	1.20387e+006	1223	634309	569563	100	90	2.27417	1.00831	52	51.9	0	389	1634	1.06412	0.795903	1661
68	1.16674e+006	1119	620400	546340	100	90	2.41318	1.00831	52	51.9	0	389	1634	1.06667	0.789041	1661
69	1.10279e+006	914	592425	510369	100	90	2.47898	1.00831	52	51.9	0	389	1634	1.07431	0.794643	1661
70	1.07374e+006	798	579798	493939	100	90	2.4776	1.00831	52	51.9	0	389	1634	1.08312	0.811538	1661
