Time	totMass	NInd	abovemass	belowmass	mean_ares	mean_bres	shannon	meanShannon	NPFT	meanNPFT	Cutted	NNonClonal	NClonal	mean_generation	mean_genet_size	NGenets
1	553	0	276.5	276.5	100	90	0	0.980186	52	51.6	0	392	1555	1	0.774704	1563
2	16062.8	0	7806	8256.75	100	90	0	0.980186	52	51.6	0	392	1555	1	0.773652	1563
3	73935.7	0	39464.8	34470.9	100	90	0	0.980186	52	51.6	0	392	1555	1	0.772939	1563
4	222503	0	117971	104532	100	90	0	0.980186	52	51.6	0	392	1555	1	0.771383	1563
5	486162	0	257125	229037	100	90	0	0.980186	52	51.6	0	392	1555	1	0.772991	1563
6	816869	721	431707	385162	100	90	2.6347	0.980186	52	51.6	0	392	1555	1.00411	0.774956	1563
7	1.11142e+006	974	589721	521703	100	90	3.33015	0.980186	52	51.6	0	392	1555	1.01754	0.785714	1563
8	1.33365e+006	998	712330	621319	100	90	3.41644	0.980186	52	51.6	0	392	1555	1.02728	0.797595	1563
9	1.47131e+006	941	791605	679706	100	90	3.28613	0.980186	52	51.6	0	392	1555	1.04007	0.808714	1563
10	1.57119e+006	900	850355	720836	100	90	3.219	0.980186	52	51.6	0	392	1555	1.05311	0.825556	1563
11	1.63715e+006	869	889581	747571	100	90	3.17105	0.980186	52	51.6	0	392	1555	1.06996	0.843137	1563
12	1.6841e+006	842	917741	766360	100	90	3.14412	0.980186	52	51.6	0	392	1555	1.08755	0.857485	1563
13	1.7222e+006	828	940953	781250	100	90	3.14937	0.980186	52	51.6	0	392	1555	1.10638	0.867322	1563
14	1.76227e+006	822	964666	797605	100	90	3.20128	0.980186	52	51.6	0	392	1555	1.11474	0.867665	1563
15	1.78177e+006	809	976413	805362	100	90	3.20016	0.980186	52	51.6	0	392	1555	1.12854	0.882051	1563
16	1.81594e+006	804	982279	807696	100	90	3.21136	0.980186	52	51.6	0	392	1555	1.13774	0.892529	1563
17	1.84191e+006	791	984590	807100	100	90	3.1972	0.980186	52	51.6	0	392	1555	1.15376	0.912869	1563
18	1.87519e+006	792	1.00044e+006	818840	100	90	3.25245	0.980186	52	51.6	0	392	1555	1.15339	0.909582	1563
19	1.89713e+006	794	1.01223e+006	827780	100	90	3.32375	0.980186	52	51.6	0	392	1555	1.15629	0.90847	1563
20	1.90573e+006	788	1.01832e+006	831016	100	90	3.33445	0.980186	52	51.6	0	392	1555	1.16129	0.9125	1563
21	1.85657e+006	787	1.02347e+006	833096	100	90	3.40181	0.980186	52	51.6	0	392	1555	1.16092	0.90678	1563
22	1.85779e+006	786	1.02587e+006	831926	100	90	1.5558	0.980186	52	51.6	0	392	1555	1.0615	0.753359	1563
23	1.88315e+006	787	1.03707e+006	846079	100	90	1.56499	0.980186	52	51.6	0	392	1555	1.06253	0.750436	1563
24	1.89834e+006	777	1.04281e+006	855529	100	90	1.55373	0.980186	52	51.6	0	392	1555	1.06824	0.766793	1563
25	1.90305e+006	769	1.04621e+006	856834	100	90	1.64214	0.980186	52	51.6	0	392	1555	1.0796	0.796122	1563
26	1.91853e+006	759	1.05509e+006	863445	100	90	1.77309	0.980186	52	51.6	0	392	1555	1.09004	0.82029	1563
27	1.91705e+006	1212	1.05386e+006	863189	100	90	2.78546	0.980186	52	51.6	0	392	1555	1.10697	0.836957	1563
28	1.95228e+006	1137	1.07255e+006	879734	100	90	2.87798	0.980186	52	51.6	0	392	1555	1.12613	0.852505	1563
29	1.98012e+006	1092	1.08806e+006	892058	100	90	2.94198	0.980186	52	51.6	0	392	1555	1.14908	0.875498	1563
30	1.44695e+006	1043	548291	898657	100	90	2.33886	0.980186	52	51.6	0	392	1555	1.50497	1.46391	1563
31	1.44021e+006	920	605203	832734	100	90	1.29205	0.980186	52	51.6	0	392	1555	1.15713	0.888889	1563
32	1.45631e+006	826	670475	782485	100	90	0.978999	0.980186	52	51.6	0	392	1555	1.08964	0.803138	1563
33	1.47578e+006	739	711279	761048	100	90	0.827422	0.980186	52	51.6	0	392	1555	1.07277	0.755507	1563
34	1.45355e+006	639	719682	730717	100	90	0.869964	0.980186	52	51.6	0	392	1555	1.07946	0.753837	1563
35	1.41933e+006	710	718037	698355	100	90	1.11935	0.980186	52	51.6	0	392	1555	1.09032	0.786661	1563
36	1.36387e+006	780	703517	660356	100	90	1.37745	0.980186	52	51.6	0	392	1555	1.09101	0.798615	1563
37	1.30306e+006	898	682545	620515	100	90	1.85606	0.980186	52	51.6	0	392	1555	1.10531	0.809806	1563
38	1.29754e+006	1086	684671	612869	100	90	2.47126	0.980186	52	51.6	0	392	1555	1.11357	0.814815	1563
39	1.2436e+006	899	659378	584219	100	90	2.571	0.980186	52	51.6	0	392	1555	1.13118	0.820265	1563
40	1.17499e+006	742	627742	547246	100	90	2.58617	0.980186	52	51.6	0	392	1555	1.14365	0.828737	1563
41	1.10784e+006	622	594941	512896	100	90	2.63821	0.980186	52	51.6	0	392	1555	1.15849	0.81993	1563
42	991671	494	536015	455657	100	90	2.64962	0.980186	52	51.6	0	392	1555	1.19793	0.827815	1563
43	934669	421	509073	425595	100	90	2.64841	0.980186	52	51.6	0	392	1555	1.21631	0.867876	1563
44	861522	362	471518	390004	100	90	2.74431	0.980186	52	51.6	0	392	1555	1.25771	0.905775	1563
45	818740	318	449157	369584	100	90	2.78821	0.980186	52	51.6	0	392	1555	1.29504	0.906897	1563
46	780845	293	422064	345136	100	90	2.79891	0.980186	52	51.6	0	392	1555	1.33832	0.95057	1563
47	760486	260	405845	331015	100	90	2.80305	0.980186	52	51.6	0	392	1555	1.37413	1.00855	1563
48	692422	229	370205	299090	100	90	2.84153	0.980186	52	51.6	0	392	1555	1.3843	1.04433	1563
49	663072	208	353780	286888	100	90	2.86853	0.980186	52	51.6	0	392	1555	1.41784	1.02732	1563
50	616783	189	329281	267555	100	90	2.89562	0.980186	52	51.6	0	392	1555	1.45652	1.03704	1563
51	564049	178	311459	252590	100	90	2.92985	0.980186	52	51.6	0	392	1555	1.47904	1.04698	1563
52	268664	157	42882.4	225781	100	90	0.101006	0.980186	52	51.6	276496	392	1555	1.00641	0.751021	1563
53	490561	140	177313	313248	100	90	0.0628676	0.980186	52	51.6	276496	392	1555	1.00358	0.751551	1563
54	789592	123	342073	447519	100	90	0.0628833	0.980186	52	51.6	276496	392	1555	1.00343	0.748529	1563
55	839319	101	384144	455175	100	90	0.0613475	0.980186	52	51.6	276496	392	1555	1.00336	0.7637	1563
56	831725	97	401242	430483	100	90	0.0734627	0.980186	52	51.6	276496	392	1555	1.00441	0.77725	1563
57	929429	2277	466355	463074	100	90	1.34705	0.980186	52	51.6	276496	392	1555	1.00573	0.77468	1563
58	1.01938e+006	2113	518828	500557	100	90	1.70755	0.980186	52	51.6	276496	392	1555	1.00834	0.765325	1563
59	1.07495e+006	1697	553206	521740	100	90	1.84649	0.980186	52	51.6	276496	392	1555	1.01196	0.765503	1563
60	805026	1412	283007	522019	100	90	1.99725	0.980186	52	51.6	276496	392	1555	1.14438	1.01425	1563
61	891071	1158	390634	496307	100	90	1.22337	0.980186	52	51.6	0	392	1555	1.06938	0.827462	1563
62	1.012e+006	992	484602	521126	100	90	1.02575	0.980186	52	51.6	0	392	1555	1.05174	0.798756	1563
63	1.0993e+006	818	547885	544630	100	90	0.913038	0.980186	52	51.6	0	392	1555	1.04781	0.788622	1563
64	1.17324e+006	682	594899	572357	100	90	0.909949	0.980186	52	51.6	0	392	1555	1.04958	0.779975	1563
65	1.21547e+006	658	623929	586613	100	90	1.02565	0.980186	52	51.6	0	392	1555	1.05538	0.776209	1563
66	1.1891e+006	1275	618738	570360	100	90	2.07142	0.980186	52	51.6	0	392	1555	1.05423	0.76985	1563
67	1.15557e+006	1160	607514	548061	100	90	2.21858	0.980186	52	51.6	0	392	1555	1.05963	0.782777	1563
68	1.15395e+006	1075	612492	541462	100	90	2.37493	0.980186	52	51.6	0	392	1555	1.06693	0.804223	1563
69	1.10684e+006	859	592282	514558	100	90	2.36942	0.980186	52	51.6	0	392	1555	1.07234	0.797136	1563
70	1.05066e+006	704	565651	485010	100	90	2.42439	0.980186	52	51.6	0	392	1555	1.07762	0.791545	1563
71	1.02454e+006	610	554305	470231	100	90	2.51908	0.980186	52	51.6	0	392	1555	1.08857	0.806071	1563
72	986748	540	536563	450185	100	90	2.58627	0.980186	52	51.6	0	392	1555	1.11275	0.844828	1563
73	917762	474	499931	417831	100	90	2.61399	0.980186	52	51.6	0	392	1555	1.1296	0.857143	1563
74	797518	383	435693	361825	100	90	2.67645	0.980186	52	51.6	0	392	1555	1.14553	0.862162	1563
75	760629	348	416858	343772	100	90	2.67276	0.980186	52	51.6	0	392	1555	1.1829	0.915663	1563
76	726834	314	393649	322440	100	90	2.72545	0.980186	52	51.6	0	392	1555	1.19891	0.929766	1563
77	654233	277	348835	287868	100	90	2.78738	0.980186	52	51.6	0	392	1555	1.19608	0.94186	1563
78	630412	258	335737	276821	100	90	2.81816	0.980186	52	51.6	0	392	1555	1.20504	0.970464	1563
79	590373	233	313725	259747	100	90	2.86275	0.980186	52	51.6	0	392	1555	1.20732	0.971831	1563
80	563565	212	301162	246794	100	90	2.8652	0.980186	52	51.6	0	392	1555	1.22072	0.953608	1563
81	495575	189	273891	221684	100	90	2.93072	0.980186	52	51.6	0	392	1555	1.2228	0.930233	1563
82	255370	177	44628.9	210741	100	90	0.0969949	0.980186	52	51.6	236005	392	1555	1.00283	0.765757	1563
83	507864	148	197767	310097	100	90	0.0612943	0.980186	52	51.6	236005	392	1555	1.00202	0.763287	1563
84	816529	145	360407	456122	100	90	0.0664179	0.980186	52	51.6	236005	392	1555	1.00232	0.767429	1563
85	841303	141	387445	453859	100	90	0.0759338	0.980186	52	51.6	236005	392	1555	1.00285	0.787447	1563
86	831217	124	404950	426267	100	90	0.086205	0.980186	52	51.6	236005	392	1555	1.00366	0.789148	1563
87	960510	2475	482723	477788	100	90	1.28244	0.980186	52	51.6	236005	392	1555	1.00501	0.788037	1563
88	1.07657e+006	2288	547388	529178	100	90	1.6337	0.980186	52	51.6	236005	392	1555	1.00773	0.782519	1563
89	1.09952e+006	1832	564654	534865	100	90	1.73044	0.980186	52	51.6	236005	392	1555	1.01261	0.782258	1563
90	795369	1573	279358	516011	100	90	1.83771	0.980186	48	51.6	236005	392	1555	1.13005	0.994882	1563
